162.159.198.1:443#麒麟优选 | 07-03 06:39 | BestCF.pages.dev
162.159.11.193:443#麒麟优选 | 电信 | 162.159.11.193 | 46.40ms | 69.40mb/s
104.18.42.158:443#麒麟优选 | 电信 | 104.18.42.158 | 46.20ms | 66.91mb/s
162.159.48.224:443#麒麟优选 | 电信 | 162.159.48.224 | 46.43ms | 66.88mb/s
172.64.152.66:443#麒麟优选 | 电信 | 172.64.152.66 | 46.30ms | 66.82mb/s
108.162.192.220:443#麒麟优选 | 电信 | 108.162.192.220 | 46.11ms | 66.76mb/s
162.159.21.64:443#麒麟优选 | 电信 | 162.159.21.64 | 46.40ms | 66.59mb/s
172.64.155.179:443#麒麟优选 | 电信 | 172.64.155.179 | 46.04ms | 66.01mb/s
172.64.147.96:443#麒麟优选 | 电信 | 172.64.147.96 | 46.26ms | 65.73mb/s
104.18.35.17:443#麒麟优选 | 电信 | 104.18.35.17 | 46.38ms | 65.71mb/s
104.18.38.210:443#麒麟优选 | 电信 | 104.18.38.210 | 46.20ms | 65.48mb/s
104.26.7.95:443#麒麟优选 | 联通 | 104.26.7.95 | 83.79ms | 43.50mb/s
104.26.11.26:443#麒麟优选 | 联通 | 104.26.11.26 | 83.39ms | 43.35mb/s
104.20.23.241:443#麒麟优选 | 联通 | 104.20.23.241 | 82.78ms | 43.29mb/s
172.67.71.229:443#麒麟优选 | 联通 | 172.67.71.229 | 82.73ms | 42.60mb/s
172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 81.07ms | 42.28mb/s
172.67.74.209:443#麒麟优选 | 联通 | 172.67.74.209 | 81.82ms | 41.46mb/s
172.67.75.218:443#麒麟优选 | 联通 | 172.67.75.218 | 82.97ms | 40.02mb/s
104.20.20.123:443#麒麟优选 | 联通 | 104.20.20.123 | 82.69ms | 39.67mb/s
172.67.68.113:443#麒麟优选 | 联通 | 172.67.68.113 | 83.77ms | 39.37mb/s
104.20.16.226:443#麒麟优选 | 联通 | 104.20.16.226 | 82.64ms | 37.62mb/s
104.17.107.183:443#麒麟优选 | 移动 | 104.17.107.183 | 50.46ms | 14.85mb/s
104.16.149.102:443#麒麟优选 | 移动 | 104.16.149.102 | 50.92ms | 14.47mb/s
172.64.147.165:443#麒麟优选 | 移动 | 172.64.147.165 | 50.16ms | 14.28mb/s
172.64.158.6:443#麒麟优选 | 移动 | 172.64.158.6 | 50.89ms | 13.61mb/s
172.64.229.221:443#麒麟优选 | 移动 | 172.64.229.221 | 50.45ms | 13.55mb/s
104.16.159.245:443#麒麟优选 | 移动 | 104.16.159.245 | 51.01ms | 12.82mb/s
172.64.152.233:443#麒麟优选 | 移动 | 172.64.152.233 | 50.51ms | 12.81mb/s
104.19.54.138:443#麒麟优选 | 移动 | 104.19.54.138 | 50.82ms | 12.75mb/s
172.64.159.159:443#麒麟优选 | 移动 | 172.64.159.159 | 49.74ms | 11.93mb/s
172.64.154.72:443#麒麟优选 | 移动 | 172.64.154.72 | 50.91ms | 10.78mb/s
172.64.53.139:443#麒麟优选 | 多线 | 172.64.53.139 | 56.23ms | 14.46mb/s
162.159.38.34:443#麒麟优选 | 多线 | 162.159.38.34 | 49.16ms | 14.45mb/s
104.18.34.31:443#麒麟优选 | 多线 | 104.18.34.31 | 67.13ms | 14.29mb/s
108.162.198.73:443#麒麟优选 | 多线 | 108.162.198.73 | 66.91ms | 14.22mb/s
172.64.52.160:443#麒麟优选 | 多线 | 172.64.52.160 | 63.91ms | 14.03mb/s
162.159.48.73:443#麒麟优选 | 多线 | 162.159.48.73 | 68.03ms | 13.88mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 51.85ms | 3.90mb/s
162.159.45.0:443#麒麟优选 | 多线 | 162.159.45.0 | 67.08ms | 2.19mb/s
162.159.46.123:443#麒麟优选 | 多线 | 162.159.46.123 | 67.61ms | 0.28mb/s
172.64.35.154:443#麒麟优选 | 多线 | 172.64.35.154 | 67.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
