162.159.198.1:443#麒麟优选 | 07-01 16:10 | BestCF.pages.dev
108.162.198.234:443#麒麟优选 | 电信 | 108.162.198.234 | 51.64ms | 61.84mb/s
172.64.52.132:443#麒麟优选 | 电信 | 172.64.52.132 | 52.45ms | 60.05mb/s
162.159.45.230:443#麒麟优选 | 电信 | 162.159.45.230 | 51.40ms | 43.92mb/s
162.159.38.182:443#麒麟优选 | 电信 | 162.159.38.182 | 52.25ms | 20.14mb/s
172.64.229.44:443#麒麟优选 | 电信 | 172.64.229.44 | 54.07ms | 2.13mb/s
104.19.236.208:443#麒麟优选 | 电信 | 104.19.236.208 | 146.81ms | 0.57mb/s
162.159.44.173:443#麒麟优选 | 电信 | 162.159.44.173 | 52.11ms | 0.46mb/s
172.64.53.118:443#麒麟优选 | 电信 | 172.64.53.118 | 51.37ms | 0.43mb/s
162.159.39.44:443#麒麟优选 | 电信 | 162.159.39.44 | 52.49ms | 0.42mb/s
104.19.97.21:443#麒麟优选 | 电信 | 104.19.97.21 | 147.25ms | 0.34mb/s
104.17.133.230:443#麒麟优选 | 联通 | 104.17.133.230 | 154.70ms | 24.01mb/s
104.17.156.237:443#麒麟优选 | 联通 | 104.17.156.237 | 156.68ms | 23.65mb/s
104.29.125.190:443#麒麟优选 | 联通 | 104.29.125.190 | 159.22ms | 23.19mb/s
104.17.131.82:443#麒麟优选 | 联通 | 104.17.131.82 | 159.49ms | 22.95mb/s
162.159.237.63:443#麒麟优选 | 联通 | 162.159.237.63 | 158.97ms | 20.85mb/s
104.17.158.206:443#麒麟优选 | 联通 | 104.17.158.206 | 159.84ms | 20.17mb/s
104.17.152.89:443#麒麟优选 | 联通 | 104.17.152.89 | 153.10ms | 19.86mb/s
104.17.159.186:443#麒麟优选 | 联通 | 104.17.159.186 | 153.04ms | 19.10mb/s
172.67.71.13:443#麒麟优选 | 联通 | 172.67.71.13 | 140.74ms | 0.18mb/s
104.26.11.34:443#麒麟优选 | 联通 | 104.26.11.34 | 143.56ms | 0.14mb/s
172.64.157.186:443#麒麟优选 | 移动 | 172.64.157.186 | 53.28ms | 0.92mb/s
172.64.154.47:443#麒麟优选 | 移动 | 172.64.154.47 | 49.11ms | 0.84mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 50.67ms | 0.63mb/s
104.19.144.212:443#麒麟优选 | 移动 | 104.19.144.212 | 52.91ms | 0.56mb/s
172.64.152.158:443#麒麟优选 | 移动 | 172.64.152.158 | 52.28ms | 0.56mb/s
104.16.145.241:443#麒麟优选 | 移动 | 104.16.145.241 | 53.18ms | 0.44mb/s
172.64.145.13:443#麒麟优选 | 移动 | 172.64.145.13 | 51.07ms | 0.40mb/s
104.19.35.187:443#麒麟优选 | 移动 | 104.19.35.187 | 50.87ms | 0.34mb/s
172.64.158.247:443#麒麟优选 | 移动 | 172.64.158.247 | 51.89ms | 0.21mb/s
172.64.156.193:443#麒麟优选 | 移动 | 172.64.156.193 | 52.83ms | 0.11mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 37.63ms | 15.53mb/s
162.159.39.238:443#麒麟优选 | 多线 | 162.159.39.238 | 69.66ms | 14.56mb/s
172.64.52.217:443#麒麟优选 | 多线 | 172.64.52.217 | 75.84ms | 13.56mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 50.81ms | 3.39mb/s
104.19.218.24:443#麒麟优选 | 多线 | 104.19.218.24 | 136.61ms | 2.98mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 62.33ms | 0.61mb/s
162.159.44.235:443#麒麟优选 | 多线 | 162.159.44.235 | 61.29ms | 0.59mb/s
104.17.15.57:443#麒麟优选 | 多线 | 104.17.15.57 | 134.96ms | 0.45mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 70.46ms | 0.42mb/s
162.159.38.188:443#麒麟优选 | 多线 | 162.159.38.188 | 54.98ms | 0.35mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
