162.159.198.1:443#麒麟优选 | 06-19 04:38 | BestCF.pages.dev
104.18.45.146:443#麒麟优选 | 电信 | 104.18.45.146 | 46.42ms | 67.84mb/s
104.18.40.151:443#麒麟优选 | 电信 | 104.18.40.151 | 46.25ms | 67.02mb/s
162.159.5.39:443#麒麟优选 | 电信 | 162.159.5.39 | 46.42ms | 66.94mb/s
104.18.37.207:443#麒麟优选 | 电信 | 104.18.37.207 | 46.29ms | 66.24mb/s
172.64.149.69:443#麒麟优选 | 电信 | 172.64.149.69 | 46.32ms | 66.23mb/s
162.159.36.19:443#麒麟优选 | 电信 | 162.159.36.19 | 46.30ms | 66.16mb/s
172.64.38.185:443#麒麟优选 | 电信 | 172.64.38.185 | 46.44ms | 66.01mb/s
104.18.44.86:443#麒麟优选 | 电信 | 104.18.44.86 | 46.34ms | 65.97mb/s
172.64.144.164:443#麒麟优选 | 电信 | 172.64.144.164 | 46.26ms | 65.64mb/s
172.64.147.113:443#麒麟优选 | 电信 | 172.64.147.113 | 46.36ms | 65.44mb/s
172.67.69.58:443#麒麟优选 | 联通 | 172.67.69.58 | 63.50ms | 51.50mb/s
104.26.5.50:443#麒麟优选 | 联通 | 104.26.5.50 | 64.70ms | 50.56mb/s
104.20.20.214:443#麒麟优选 | 联通 | 104.20.20.214 | 65.66ms | 49.50mb/s
104.20.29.6:443#麒麟优选 | 联通 | 104.20.29.6 | 65.02ms | 48.11mb/s
104.26.9.180:443#麒麟优选 | 联通 | 104.26.9.180 | 64.69ms | 48.01mb/s
172.67.71.97:443#麒麟优选 | 联通 | 172.67.71.97 | 65.83ms | 47.13mb/s
104.26.0.34:443#麒麟优选 | 联通 | 104.26.0.34 | 62.73ms | 46.10mb/s
104.20.28.201:443#麒麟优选 | 联通 | 104.20.28.201 | 64.99ms | 45.97mb/s
104.20.27.62:443#麒麟优选 | 联通 | 104.20.27.62 | 64.40ms | 40.17mb/s
172.67.72.36:443#麒麟优选 | 联通 | 172.67.72.36 | 64.38ms | 6.26mb/s
104.16.241.159:443#麒麟优选 | 移动 | 104.16.241.159 | 49.95ms | 17.07mb/s
104.18.47.3:443#麒麟优选 | 移动 | 104.18.47.3 | 50.66ms | 14.35mb/s
104.17.104.43:443#麒麟优选 | 移动 | 104.17.104.43 | 49.05ms | 14.26mb/s
104.18.85.173:443#麒麟优选 | 移动 | 104.18.85.173 | 50.56ms | 14.11mb/s
104.17.62.43:443#麒麟优选 | 移动 | 104.17.62.43 | 49.84ms | 14.07mb/s
104.17.25.65:443#麒麟优选 | 移动 | 104.17.25.65 | 50.17ms | 13.67mb/s
104.17.106.194:443#麒麟优选 | 移动 | 104.17.106.194 | 49.64ms | 13.44mb/s
104.19.158.43:443#麒麟优选 | 移动 | 104.19.158.43 | 50.28ms | 11.68mb/s
104.19.33.113:443#麒麟优选 | 移动 | 104.19.33.113 | 50.32ms | 11.01mb/s
104.18.94.149:443#麒麟优选 | 移动 | 104.18.94.149 | 50.64ms | 10.65mb/s
108.162.198.127:443#麒麟优选 | 多线 | 108.162.198.127 | 39.17ms | 14.37mb/s
172.64.33.198:443#麒麟优选 | 多线 | 172.64.33.198 | 66.25ms | 14.27mb/s
172.64.52.206:443#麒麟优选 | 多线 | 172.64.52.206 | 62.10ms | 14.22mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 46.95ms | 14.19mb/s
162.159.39.107:443#麒麟优选 | 多线 | 162.159.39.107 | 56.73ms | 3.62mb/s
104.18.44.123:443#麒麟优选 | 多线 | 104.18.44.123 | 66.57ms | 0.83mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 44.70ms | 0.58mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 62.19ms | 0.45mb/s
162.159.44.106:443#麒麟优选 | 多线 | 162.159.44.106 | 61.75ms | 0.17mb/s
162.159.9.246:443#麒麟优选 | 多线 | 162.159.9.246 | 65.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
