162.159.198.1:443#麒麟优选 | 07-02 09:39 | BestCF.pages.dev
172.64.146.73:443#麒麟优选 | 电信 | 172.64.146.73 | 46.49ms | 67.42mb/s
172.64.49.1:443#麒麟优选 | 电信 | 172.64.49.1 | 46.43ms | 67.00mb/s
104.18.32.214:443#麒麟优选 | 电信 | 104.18.32.214 | 45.83ms | 66.87mb/s
162.159.1.39:443#麒麟优选 | 电信 | 162.159.1.39 | 45.76ms | 66.25mb/s
162.159.3.6:443#麒麟优选 | 电信 | 162.159.3.6 | 46.09ms | 65.90mb/s
108.162.194.247:443#麒麟优选 | 电信 | 108.162.194.247 | 46.16ms | 65.83mb/s
162.159.49.76:443#麒麟优选 | 电信 | 162.159.49.76 | 46.44ms | 65.72mb/s
198.41.223.228:443#麒麟优选 | 电信 | 198.41.223.228 | 46.49ms | 65.64mb/s
172.64.154.119:443#麒麟优选 | 电信 | 172.64.154.119 | 46.31ms | 65.42mb/s
172.64.156.7:443#麒麟优选 | 电信 | 172.64.156.7 | 45.80ms | 64.82mb/s
104.26.2.140:443#麒麟优选 | 联通 | 104.26.2.140 | 125.44ms | 2.18mb/s
104.20.31.43:443#麒麟优选 | 联通 | 104.20.31.43 | 129.81ms | 0.35mb/s
104.26.7.194:443#麒麟优选 | 联通 | 104.26.7.194 | 125.72ms | 0.27mb/s
104.26.12.103:443#麒麟优选 | 联通 | 104.26.12.103 | 128.25ms | 0.24mb/s
104.26.8.15:443#麒麟优选 | 联通 | 104.26.8.15 | 130.05ms | 0.23mb/s
104.26.0.188:443#麒麟优选 | 联通 | 104.26.0.188 | 116.80ms | 0.22mb/s
104.26.3.71:443#麒麟优选 | 联通 | 104.26.3.71 | 130.34ms | 0.17mb/s
104.26.6.199:443#麒麟优选 | 联通 | 104.26.6.199 | 115.06ms | 0.14mb/s
104.20.22.78:443#麒麟优选 | 联通 | 104.20.22.78 | 128.80ms | 0.13mb/s
104.20.16.173:443#麒麟优选 | 联通 | 104.20.16.173 | 127.76ms | 0.13mb/s
104.17.17.217:443#麒麟优选 | 移动 | 104.17.17.217 | 51.02ms | 19.41mb/s
104.16.244.111:443#麒麟优选 | 移动 | 104.16.244.111 | 50.94ms | 12.81mb/s
172.64.152.65:443#麒麟优选 | 移动 | 172.64.152.65 | 50.61ms | 12.33mb/s
104.17.175.238:443#麒麟优选 | 移动 | 104.17.175.238 | 50.94ms | 11.93mb/s
104.16.240.166:443#麒麟优选 | 移动 | 104.16.240.166 | 50.80ms | 8.83mb/s
104.18.91.123:443#麒麟优选 | 移动 | 104.18.91.123 | 50.81ms | 8.69mb/s
104.17.52.117:443#麒麟优选 | 移动 | 104.17.52.117 | 50.59ms | 6.74mb/s
104.16.241.117:443#麒麟优选 | 移动 | 104.16.241.117 | 50.55ms | 5.82mb/s
104.18.81.243:443#麒麟优选 | 移动 | 104.18.81.243 | 49.97ms | 5.22mb/s
104.16.242.4:443#麒麟优选 | 移动 | 104.16.242.4 | 51.06ms | 1.19mb/s
172.64.38.79:443#麒麟优选 | 多线 | 172.64.38.79 | 69.23ms | 16.08mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 44.83ms | 14.97mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 62.28ms | 14.31mb/s
162.159.0.203:443#麒麟优选 | 多线 | 162.159.0.203 | 69.65ms | 14.28mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 43.43ms | 14.24mb/s
162.159.38.178:443#麒麟优选 | 多线 | 162.159.38.178 | 61.08ms | 13.85mb/s
104.18.32.12:443#麒麟优选 | 多线 | 104.18.32.12 | 68.59ms | 13.55mb/s
172.64.158.174:443#麒麟优选 | 多线 | 172.64.158.174 | 68.09ms | 3.71mb/s
162.159.44.60:443#麒麟优选 | 多线 | 162.159.44.60 | 47.92ms | 0.14mb/s
162.159.15.107:443#麒麟优选 | 多线 | 162.159.15.107 | 68.97ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
