162.159.198.1:443#麒麟优选 | 07-03 02:39 | BestCF.pages.dev
172.64.41.156:443#麒麟优选 | 电信 | 172.64.41.156 | 46.62ms | 68.56mb/s
108.162.194.197:443#麒麟优选 | 电信 | 108.162.194.197 | 46.21ms | 67.26mb/s
162.159.21.168:443#麒麟优选 | 电信 | 162.159.21.168 | 46.49ms | 67.14mb/s
162.159.41.179:443#麒麟优选 | 电信 | 162.159.41.179 | 46.47ms | 67.03mb/s
162.159.14.69:443#麒麟优选 | 电信 | 162.159.14.69 | 46.38ms | 66.28mb/s
172.64.148.26:443#麒麟优选 | 电信 | 172.64.148.26 | 46.51ms | 65.73mb/s
104.18.40.170:443#麒麟优选 | 电信 | 104.18.40.170 | 46.44ms | 65.69mb/s
162.159.27.217:443#麒麟优选 | 电信 | 162.159.27.217 | 46.31ms | 65.39mb/s
172.64.49.152:443#麒麟优选 | 电信 | 172.64.49.152 | 46.27ms | 65.34mb/s
172.64.149.184:443#麒麟优选 | 电信 | 172.64.149.184 | 46.60ms | 65.09mb/s
104.26.13.40:443#麒麟优选 | 联通 | 104.26.13.40 | 101.60ms | 8.85mb/s
172.67.73.103:443#麒麟优选 | 联通 | 172.67.73.103 | 99.21ms | 8.66mb/s
172.67.66.127:443#麒麟优选 | 联通 | 172.67.66.127 | 99.91ms | 5.07mb/s
104.20.27.37:443#麒麟优选 | 联通 | 104.20.27.37 | 101.65ms | 4.77mb/s
172.67.67.236:443#麒麟优选 | 联通 | 172.67.67.236 | 99.98ms | 4.42mb/s
172.67.77.73:443#麒麟优选 | 联通 | 172.67.77.73 | 101.14ms | 4.18mb/s
104.26.11.10:443#麒麟优选 | 联通 | 104.26.11.10 | 98.13ms | 2.82mb/s
104.26.6.29:443#麒麟优选 | 联通 | 104.26.6.29 | 98.82ms | 0.96mb/s
172.67.79.236:443#麒麟优选 | 联通 | 172.67.79.236 | 100.44ms | 0.94mb/s
172.67.72.96:443#麒麟优选 | 联通 | 172.67.72.96 | 100.41ms | 0.90mb/s
172.64.159.72:443#麒麟优选 | 移动 | 172.64.159.72 | 51.82ms | 5.04mb/s
172.64.158.23:443#麒麟优选 | 移动 | 172.64.158.23 | 50.16ms | 0.81mb/s
172.64.229.62:443#麒麟优选 | 移动 | 172.64.229.62 | 51.64ms | 0.46mb/s
104.17.21.161:443#麒麟优选 | 移动 | 104.17.21.161 | 51.56ms | 0.43mb/s
172.64.144.69:443#麒麟优选 | 移动 | 172.64.144.69 | 50.79ms | 0.38mb/s
104.18.43.47:443#麒麟优选 | 移动 | 104.18.43.47 | 50.48ms | 0.27mb/s
104.16.250.161:443#麒麟优选 | 移动 | 104.16.250.161 | 52.06ms | 0.24mb/s
104.16.251.252:443#麒麟优选 | 移动 | 104.16.251.252 | 51.79ms | 0.24mb/s
104.18.42.21:443#麒麟优选 | 移动 | 104.18.42.21 | 51.79ms | 0.19mb/s
104.16.149.214:443#麒麟优选 | 移动 | 104.16.149.214 | 51.09ms | 0.16mb/s
162.159.14.109:443#麒麟优选 | 多线 | 162.159.14.109 | 66.53ms | 23.77mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 42.37ms | 14.61mb/s
172.64.41.59:443#麒麟优选 | 多线 | 172.64.41.59 | 67.85ms | 14.37mb/s
172.64.146.153:443#麒麟优选 | 多线 | 172.64.146.153 | 66.78ms | 14.33mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 66.20ms | 13.74mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 47.00ms | 0.63mb/s
104.18.37.42:443#麒麟优选 | 多线 | 104.18.37.42 | 66.37ms | 0.43mb/s
162.159.35.170:443#麒麟优选 | 多线 | 162.159.35.170 | 68.05ms | 0.38mb/s
162.159.2.38:443#麒麟优选 | 多线 | 162.159.2.38 | 67.31ms | 0.33mb/s
162.159.45.29:443#麒麟优选 | 多线 | 162.159.45.29 | 55.05ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
