saas.sin.fan:443#麒麟优选 | 05-31 00:40 | Bestcf.pages.dev
108.162.198.121:443#麒麟优选 | 电信 | 108.162.198.121 | 52.04ms | 62.11mb/s
172.64.53.26:443#麒麟优选 | 电信 | 172.64.53.26 | 52.64ms | 61.87mb/s
162.159.44.51:443#麒麟优选 | 电信 | 162.159.44.51 | 52.43ms | 61.61mb/s
162.159.39.251:443#麒麟优选 | 电信 | 162.159.39.251 | 51.46ms | 60.72mb/s
172.64.52.210:443#麒麟优选 | 电信 | 172.64.52.210 | 51.34ms | 59.64mb/s
162.159.45.10:443#麒麟优选 | 电信 | 162.159.45.10 | 51.53ms | 59.60mb/s
162.159.33.207:443#麒麟优选 | 电信 | 162.159.33.207 | 46.79ms | 0.43mb/s
162.159.10.5:443#麒麟优选 | 电信 | 162.159.10.5 | 45.94ms | 0.42mb/s
172.64.149.15:443#麒麟优选 | 电信 | 172.64.149.15 | 46.15ms | 0.36mb/s
198.41.223.53:443#麒麟优选 | 电信 | 198.41.223.53 | 46.91ms | 0.31mb/s
172.67.76.144:443#麒麟优选 | 联通 | 172.67.76.144 | 121.34ms | 0.64mb/s
172.67.73.131:443#麒麟优选 | 联通 | 172.67.73.131 | 122.31ms | 0.43mb/s
104.26.4.241:443#麒麟优选 | 联通 | 104.26.4.241 | 119.98ms | 0.40mb/s
104.20.21.207:443#麒麟优选 | 联通 | 104.20.21.207 | 123.27ms | 0.32mb/s
104.26.12.210:443#麒麟优选 | 联通 | 104.26.12.210 | 122.00ms | 0.25mb/s
172.67.77.60:443#麒麟优选 | 联通 | 172.67.77.60 | 122.32ms | 0.24mb/s
104.26.7.76:443#麒麟优选 | 联通 | 104.26.7.76 | 120.42ms | 0.23mb/s
104.26.11.214:443#麒麟优选 | 联通 | 104.26.11.214 | 122.62ms | 0.23mb/s
172.67.68.254:443#麒麟优选 | 联通 | 172.67.68.254 | 120.96ms | 0.13mb/s
172.67.74.98:443#麒麟优选 | 联通 | 172.67.74.98 | 122.79ms | 0.12mb/s
104.19.156.191:443#麒麟优选 | 移动 | 104.19.156.191 | 57.85ms | 0.21mb/s
104.19.47.198:443#麒麟优选 | 移动 | 104.19.47.198 | 56.48ms | 0.18mb/s
104.17.177.21:443#麒麟优选 | 移动 | 104.17.177.21 | 60.94ms | 0.16mb/s
172.64.145.168:443#麒麟优选 | 移动 | 172.64.145.168 | 61.46ms | 0.15mb/s
104.16.243.33:443#麒麟优选 | 移动 | 104.16.243.33 | 53.85ms | 0.15mb/s
104.17.165.254:443#麒麟优选 | 移动 | 104.17.165.254 | 67.27ms | 0.11mb/s
104.19.153.128:443#麒麟优选 | 移动 | 104.19.153.128 | 58.58ms | 0.10mb/s
104.17.105.167:443#麒麟优选 | 移动 | 104.17.105.167 | 55.14ms | 0.10mb/s
104.17.116.123:443#麒麟优选 | 移动 | 104.17.116.123 | 64.95ms | 0.10mb/s
104.19.43.120:443#麒麟优选 | 移动 | 104.19.43.120 | 62.81ms | 0.10mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 67.31ms | 14.49mb/s
108.162.198.36:443#麒麟优选 | 多线 | 108.162.198.36 | 68.48ms | 14.24mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 46.08ms | 13.87mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 55.30ms | 0.71mb/s
162.159.33.180:443#麒麟优选 | 多线 | 162.159.33.180 | 68.39ms | 0.22mb/s
162.159.35.193:443#麒麟优选 | 多线 | 162.159.35.193 | 68.21ms | 0.19mb/s
172.64.156.160:443#麒麟优选 | 多线 | 172.64.156.160 | 67.94ms | 0.13mb/s
162.159.38.67:443#麒麟优选 | 多线 | 162.159.38.67 | 56.15ms | 0.13mb/s
104.18.33.130:443#麒麟优选 | 多线 | 104.18.33.130 | 67.35ms | 0.13mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 68.14ms | 0.11mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
