162.159.198.1:443#麒麟优选 | 07-13 05:09 | BestCF.pages.dev
162.159.5.34:443#麒麟优选 | 电信 | 162.159.5.34 | 43.40ms | 69.89mb/s
162.159.36.122:443#麒麟优选 | 电信 | 162.159.36.122 | 43.22ms | 69.72mb/s
162.159.35.131:443#麒麟优选 | 电信 | 162.159.35.131 | 43.58ms | 69.70mb/s
172.64.32.118:443#麒麟优选 | 电信 | 172.64.32.118 | 43.54ms | 68.53mb/s
162.159.19.41:443#麒麟优选 | 电信 | 162.159.19.41 | 43.38ms | 67.99mb/s
172.64.40.62:443#麒麟优选 | 电信 | 172.64.40.62 | 43.52ms | 67.54mb/s
162.159.9.226:443#麒麟优选 | 电信 | 162.159.9.226 | 43.64ms | 66.20mb/s
162.159.58.173:443#麒麟优选 | 电信 | 162.159.58.173 | 42.43ms | 66.10mb/s
198.41.222.23:443#麒麟优选 | 电信 | 198.41.222.23 | 43.48ms | 66.04mb/s
162.159.21.253:443#麒麟优选 | 电信 | 162.159.21.253 | 43.52ms | 65.84mb/s
172.67.79.37:443#麒麟优选 | 联通 | 172.67.79.37 | 74.30ms | 47.42mb/s
104.26.0.91:443#麒麟优选 | 联通 | 104.26.0.91 | 74.55ms | 43.75mb/s
162.159.149.189:443#麒麟优选 | 联通 | 162.159.149.189 | 74.34ms | 43.19mb/s
162.159.159.56:443#麒麟优选 | 联通 | 162.159.159.56 | 74.63ms | 43.06mb/s
172.67.75.216:443#麒麟优选 | 联通 | 172.67.75.216 | 74.54ms | 43.02mb/s
172.67.66.227:443#麒麟优选 | 联通 | 172.67.66.227 | 74.31ms | 41.88mb/s
172.67.77.136:443#麒麟优选 | 联通 | 172.67.77.136 | 73.99ms | 40.59mb/s
104.26.12.18:443#麒麟优选 | 联通 | 104.26.12.18 | 74.96ms | 36.28mb/s
162.159.145.7:443#麒麟优选 | 联通 | 162.159.145.7 | 74.56ms | 33.15mb/s
104.20.29.161:443#麒麟优选 | 联通 | 104.20.29.161 | 74.99ms | 32.79mb/s
104.17.188.91:443#麒麟优选 | 移动 | 104.17.188.91 | 49.66ms | 15.02mb/s
104.17.50.249:443#麒麟优选 | 移动 | 104.17.50.249 | 49.78ms | 14.92mb/s
172.64.152.176:443#麒麟优选 | 移动 | 172.64.152.176 | 49.15ms | 14.71mb/s
172.64.157.200:443#麒麟优选 | 移动 | 172.64.157.200 | 48.80ms | 14.04mb/s
172.64.144.0:443#麒麟优选 | 移动 | 172.64.144.0 | 49.66ms | 13.91mb/s
104.17.189.72:443#麒麟优选 | 移动 | 104.17.189.72 | 49.35ms | 13.90mb/s
104.16.156.15:443#麒麟优选 | 移动 | 104.16.156.15 | 49.36ms | 13.75mb/s
104.17.102.33:443#麒麟优选 | 移动 | 104.17.102.33 | 49.77ms | 13.71mb/s
104.17.211.170:443#麒麟优选 | 移动 | 104.17.211.170 | 48.60ms | 13.06mb/s
104.17.52.16:443#麒麟优选 | 移动 | 104.17.52.16 | 49.51ms | 12.53mb/s
162.159.45.246:443#麒麟优选 | 多线 | 162.159.45.246 | 60.59ms | 14.67mb/s
162.159.58.53:443#麒麟优选 | 多线 | 162.159.58.53 | 67.38ms | 14.19mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 45.73ms | 13.83mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 67.38ms | 13.83mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 54.72ms | 3.41mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 67.21ms | 2.87mb/s
108.162.198.38:443#麒麟优选 | 多线 | 108.162.198.38 | 59.78ms | 0.15mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 56.19ms | 0.14mb/s
172.64.52.210:443#麒麟优选 | 多线 | 172.64.52.210 | 68.03ms | 0.13mb/s
172.64.146.76:443#麒麟优选 | 多线 | 172.64.146.76 | 67.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
