162.159.198.1:443#麒麟优选 | 07-22 09:09 | BestCF.pages.dev
162.159.46.75:443#麒麟优选 | 电信 | 162.159.46.75 | 42.39ms | 70.51mb/s
162.159.16.124:443#麒麟优选 | 电信 | 162.159.16.124 | 42.02ms | 69.81mb/s
172.64.159.221:443#麒麟优选 | 电信 | 172.64.159.221 | 43.31ms | 69.23mb/s
162.159.40.238:443#麒麟优选 | 电信 | 162.159.40.238 | 42.54ms | 68.59mb/s
104.18.33.47:443#麒麟优选 | 电信 | 104.18.33.47 | 43.58ms | 68.17mb/s
104.18.43.211:443#麒麟优选 | 电信 | 104.18.43.211 | 43.41ms | 66.57mb/s
172.64.158.22:443#麒麟优选 | 电信 | 172.64.158.22 | 43.73ms | 66.33mb/s
172.64.35.96:443#麒麟优选 | 电信 | 172.64.35.96 | 43.55ms | 66.11mb/s
162.159.58.87:443#麒麟优选 | 电信 | 162.159.58.87 | 42.97ms | 65.40mb/s
162.159.49.12:443#麒麟优选 | 电信 | 162.159.49.12 | 43.82ms | 65.24mb/s
162.159.155.59:443#麒麟优选 | 联通 | 162.159.155.59 | 130.97ms | 3.41mb/s
162.159.157.205:443#麒麟优选 | 联通 | 162.159.157.205 | 130.83ms | 0.34mb/s
162.159.158.141:443#麒麟优选 | 联通 | 162.159.158.141 | 129.79ms | 0.25mb/s
104.26.13.109:443#麒麟优选 | 联通 | 104.26.13.109 | 132.91ms | 0.22mb/s
104.26.10.12:443#麒麟优选 | 联通 | 104.26.10.12 | 131.60ms | 0.20mb/s
172.67.72.23:443#麒麟优选 | 联通 | 172.67.72.23 | 129.86ms | 0.16mb/s
104.20.31.238:443#麒麟优选 | 联通 | 104.20.31.238 | 129.78ms | 0.16mb/s
172.67.76.21:443#麒麟优选 | 联通 | 172.67.76.21 | 132.91ms | 0.15mb/s
172.67.78.137:443#麒麟优选 | 联通 | 172.67.78.137 | 131.74ms | 0.11mb/s
104.20.16.32:443#麒麟优选 | 联通 | 104.20.16.32 | 131.30ms | 0.11mb/s
172.64.155.211:443#麒麟优选 | 移动 | 172.64.155.211 | 48.82ms | 8.13mb/s
104.17.24.209:443#麒麟优选 | 移动 | 104.17.24.209 | 49.71ms | 5.64mb/s
172.64.147.96:443#麒麟优选 | 移动 | 172.64.147.96 | 48.38ms | 3.70mb/s
172.64.158.54:443#麒麟优选 | 移动 | 172.64.158.54 | 49.36ms | 2.59mb/s
104.17.105.192:443#麒麟优选 | 移动 | 104.17.105.192 | 48.78ms | 1.71mb/s
104.17.144.56:443#麒麟优选 | 移动 | 104.17.144.56 | 49.37ms | 1.06mb/s
104.17.175.128:443#麒麟优选 | 移动 | 104.17.175.128 | 48.69ms | 0.83mb/s
172.64.152.150:443#麒麟优选 | 移动 | 172.64.152.150 | 49.67ms | 0.63mb/s
172.64.154.116:443#麒麟优选 | 移动 | 172.64.154.116 | 49.70ms | 0.20mb/s
104.17.168.205:443#麒麟优选 | 移动 | 104.17.168.205 | 49.55ms | 0.12mb/s
162.159.38.77:443#麒麟优选 | 多线 | 162.159.38.77 | 67.85ms | 17.17mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 66.57ms | 15.64mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 47.58ms | 14.87mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 62.23ms | 14.36mb/s
104.18.45.89:443#麒麟优选 | 多线 | 104.18.45.89 | 67.88ms | 13.66mb/s
162.159.3.11:443#麒麟优选 | 多线 | 162.159.3.11 | 66.62ms | 13.29mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 57.08ms | 0.14mb/s
172.64.149.83:443#麒麟优选 | 多线 | 172.64.149.83 | 67.79ms | 0.13mb/s
104.18.38.215:443#麒麟优选 | 多线 | 104.18.38.215 | 67.97ms | 0.13mb/s
104.18.40.206:443#麒麟优选 | 多线 | 104.18.40.206 | 66.36ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
