162.159.198.1:443#麒麟优选 | 06-23 20:09 | BestCF.pages.dev
162.159.10.81:443#麒麟优选 | 电信 | 162.159.10.81 | 46.26ms | 32.73mb/s
162.159.23.68:443#麒麟优选 | 电信 | 162.159.23.68 | 46.42ms | 28.53mb/s
172.64.155.253:443#麒麟优选 | 电信 | 172.64.155.253 | 46.50ms | 28.27mb/s
172.64.48.43:443#麒麟优选 | 电信 | 172.64.48.43 | 46.54ms | 20.45mb/s
172.64.50.93:443#麒麟优选 | 电信 | 172.64.50.93 | 46.33ms | 1.61mb/s
172.64.153.195:443#麒麟优选 | 电信 | 172.64.153.195 | 46.25ms | 0.74mb/s
162.159.62.10:443#麒麟优选 | 电信 | 162.159.62.10 | 46.54ms | 0.53mb/s
108.162.192.25:443#麒麟优选 | 电信 | 108.162.192.25 | 45.86ms | 0.51mb/s
172.64.34.83:443#麒麟优选 | 电信 | 172.64.34.83 | 46.37ms | 0.45mb/s
162.159.15.193:443#麒麟优选 | 电信 | 162.159.15.193 | 46.35ms | 0.33mb/s
104.26.14.63:443#麒麟优选 | 联通 | 104.26.14.63 | 121.23ms | 1.86mb/s
104.26.6.110:443#麒麟优选 | 联通 | 104.26.6.110 | 120.82ms | 1.24mb/s
104.20.30.119:443#麒麟优选 | 联通 | 104.20.30.119 | 123.04ms | 1.15mb/s
104.20.16.99:443#麒麟优选 | 联通 | 104.20.16.99 | 121.22ms | 0.72mb/s
104.26.0.83:443#麒麟优选 | 联通 | 104.26.0.83 | 123.12ms | 0.69mb/s
172.67.72.224:443#麒麟优选 | 联通 | 172.67.72.224 | 121.74ms | 0.53mb/s
104.26.1.150:443#麒麟优选 | 联通 | 104.26.1.150 | 121.35ms | 0.45mb/s
172.67.71.88:443#麒麟优选 | 联通 | 172.67.71.88 | 122.43ms | 0.34mb/s
172.67.77.158:443#麒麟优选 | 联通 | 172.67.77.158 | 123.07ms | 0.33mb/s
104.26.2.73:443#麒麟优选 | 联通 | 104.26.2.73 | 122.36ms | 0.26mb/s
104.17.121.155:443#麒麟优选 | 移动 | 104.17.121.155 | 63.38ms | 0.18mb/s
104.19.35.84:443#麒麟优选 | 移动 | 104.19.35.84 | 75.66ms | 0.17mb/s
104.19.158.243:443#麒麟优选 | 移动 | 104.19.158.243 | 62.71ms | 0.17mb/s
104.17.97.11:443#麒麟优选 | 移动 | 104.17.97.11 | 77.18ms | 0.15mb/s
104.17.99.77:443#麒麟优选 | 移动 | 104.17.99.77 | 62.70ms | 0.15mb/s
104.17.31.73:443#麒麟优选 | 移动 | 104.17.31.73 | 85.62ms | 0.14mb/s
104.17.52.214:443#麒麟优选 | 移动 | 104.17.52.214 | 86.83ms | 0.13mb/s
104.17.22.60:443#麒麟优选 | 移动 | 104.17.22.60 | 60.14ms | 0.11mb/s
172.64.144.136:443#麒麟优选 | 移动 | 172.64.144.136 | 68.07ms | 0.11mb/s
104.19.40.190:443#麒麟优选 | 移动 | 104.19.40.190 | 73.65ms | 0.10mb/s
172.64.40.180:443#麒麟优选 | 多线 | 172.64.40.180 | 67.86ms | 15.97mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 47.29ms | 14.35mb/s
162.159.58.91:443#麒麟优选 | 多线 | 162.159.58.91 | 67.07ms | 14.04mb/s
162.159.38.170:443#麒麟优选 | 多线 | 162.159.38.170 | 60.58ms | 8.32mb/s
172.64.41.69:443#麒麟优选 | 多线 | 172.64.41.69 | 68.03ms | 1.38mb/s
162.159.16.228:443#麒麟优选 | 多线 | 162.159.16.228 | 67.76ms | 1.24mb/s
162.159.10.118:443#麒麟优选 | 多线 | 162.159.10.118 | 67.87ms | 0.43mb/s
162.159.61.129:443#麒麟优选 | 多线 | 162.159.61.129 | 66.56ms | 0.41mb/s
104.18.32.70:443#麒麟优选 | 多线 | 104.18.32.70 | 63.86ms | 0.18mb/s
198.41.223.142:443#麒麟优选 | 多线 | 198.41.223.142 | 68.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
