162.159.198.1:443#麒麟优选 | 07-18 00:39 | BestCF.pages.dev
162.159.39.8:443#麒麟优选 | 电信 | 162.159.39.8 | 51.24ms | 61.91mb/s
172.64.229.108:443#麒麟优选 | 电信 | 172.64.229.108 | 54.22ms | 61.54mb/s
108.162.198.81:443#麒麟优选 | 电信 | 108.162.198.81 | 53.57ms | 61.36mb/s
172.64.52.206:443#麒麟优选 | 电信 | 172.64.52.206 | 51.88ms | 60.82mb/s
162.159.38.85:443#麒麟优选 | 电信 | 162.159.38.85 | 52.10ms | 60.52mb/s
162.159.45.7:443#麒麟优选 | 电信 | 162.159.45.7 | 52.18ms | 60.44mb/s
162.159.44.115:443#麒麟优选 | 电信 | 162.159.44.115 | 52.31ms | 60.05mb/s
172.64.53.168:443#麒麟优选 | 电信 | 172.64.53.168 | 51.34ms | 59.74mb/s
172.64.38.184:443#麒麟优选 | 电信 | 172.64.38.184 | 45.93ms | 0.45mb/s
162.159.18.184:443#麒麟优选 | 电信 | 162.159.18.184 | 45.29ms | 0.33mb/s
104.17.136.162:443#麒麟优选 | 联通 | 104.17.136.162 | 155.55ms | 22.87mb/s
104.17.139.124:443#麒麟优选 | 联通 | 104.17.139.124 | 158.65ms | 18.63mb/s
104.17.147.120:443#麒麟优选 | 联通 | 104.17.147.120 | 159.09ms | 15.34mb/s
104.17.157.114:443#麒麟优选 | 联通 | 104.17.157.114 | 158.15ms | 12.99mb/s
172.67.69.133:443#麒麟优选 | 联通 | 172.67.69.133 | 134.87ms | 0.34mb/s
104.20.21.185:443#麒麟优选 | 联通 | 104.20.21.185 | 130.61ms | 0.14mb/s
104.26.5.43:443#麒麟优选 | 联通 | 104.26.5.43 | 131.35ms | 0.14mb/s
162.159.154.7:443#麒麟优选 | 联通 | 162.159.154.7 | 136.84ms | 0.14mb/s
162.159.150.219:443#麒麟优选 | 联通 | 162.159.150.219 | 135.88ms | 0.14mb/s
162.159.136.195:443#麒麟优选 | 联通 | 162.159.136.195 | 136.99ms | 0.11mb/s
104.18.87.61:443#麒麟优选 | 移动 | 104.18.87.61 | 50.65ms | 0.29mb/s
104.16.147.172:443#麒麟优选 | 移动 | 104.16.147.172 | 65.98ms | 0.25mb/s
104.17.187.103:443#麒麟优选 | 移动 | 104.17.187.103 | 60.34ms | 0.21mb/s
104.19.42.13:443#麒麟优选 | 移动 | 104.19.42.13 | 64.64ms | 0.14mb/s
104.17.213.79:443#麒麟优选 | 移动 | 104.17.213.79 | 62.79ms | 0.14mb/s
104.18.43.225:443#麒麟优选 | 移动 | 104.18.43.225 | 58.81ms | 0.12mb/s
104.17.179.3:443#麒麟优选 | 移动 | 104.17.179.3 | 56.21ms | 0.12mb/s
104.18.93.126:443#麒麟优选 | 移动 | 104.18.93.126 | 60.65ms | 0.11mb/s
104.19.39.27:443#麒麟优选 | 移动 | 104.19.39.27 | 69.53ms | 0.11mb/s
104.17.191.87:443#麒麟优选 | 移动 | 104.17.191.87 | 52.26ms | 0.10mb/s
172.64.52.238:443#麒麟优选 | 多线 | 172.64.52.238 | 50.29ms | 15.48mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 36.17ms | 14.19mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 55.13ms | 2.57mb/s
162.159.38.95:443#麒麟优选 | 多线 | 162.159.38.95 | 55.89ms | 0.33mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 45.36ms | 0.18mb/s
172.64.38.249:443#麒麟优选 | 多线 | 172.64.38.249 | 67.91ms | 0.14mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 49.04ms | 0.14mb/s
162.159.12.70:443#麒麟优选 | 多线 | 162.159.12.70 | 67.42ms | 0.11mb/s
162.159.23.138:443#麒麟优选 | 多线 | 162.159.23.138 | 67.18ms | 0.11mb/s
162.159.49.241:443#麒麟优选 | 多线 | 162.159.49.241 | 67.00ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
