162.159.198.1:443#麒麟优选 | 06-27 20:38 | BestCF.pages.dev
104.18.38.109:443#麒麟优选 | 电信 | 104.18.38.109 | 46.17ms | 59.70mb/s
104.18.42.162:443#麒麟优选 | 电信 | 104.18.42.162 | 46.42ms | 22.05mb/s
162.159.49.238:443#麒麟优选 | 电信 | 162.159.49.238 | 46.33ms | 4.42mb/s
108.162.196.188:443#麒麟优选 | 电信 | 108.162.196.188 | 45.80ms | 3.93mb/s
172.64.38.221:443#麒麟优选 | 电信 | 172.64.38.221 | 46.04ms | 2.57mb/s
162.159.19.186:443#麒麟优选 | 电信 | 162.159.19.186 | 46.06ms | 2.02mb/s
162.159.6.17:443#麒麟优选 | 电信 | 162.159.6.17 | 46.39ms | 1.79mb/s
162.159.10.249:443#麒麟优选 | 电信 | 162.159.10.249 | 46.29ms | 0.56mb/s
162.159.46.249:443#麒麟优选 | 电信 | 162.159.46.249 | 45.85ms | 0.52mb/s
172.64.150.157:443#麒麟优选 | 电信 | 172.64.150.157 | 46.44ms | 0.41mb/s
104.29.126.141:443#麒麟优选 | 联通 | 104.29.126.141 | 162.18ms | 24.25mb/s
172.64.79.232:443#麒麟优选 | 联通 | 172.64.79.232 | 160.38ms | 23.71mb/s
104.17.138.167:443#麒麟优选 | 联通 | 104.17.138.167 | 159.01ms | 22.94mb/s
104.17.132.57:443#麒麟优选 | 联通 | 104.17.132.57 | 164.28ms | 19.89mb/s
104.17.147.171:443#麒麟优选 | 联通 | 104.17.147.171 | 155.79ms | 18.27mb/s
104.17.134.247:443#麒麟优选 | 联通 | 104.17.134.247 | 163.20ms | 16.96mb/s
104.17.142.97:443#麒麟优选 | 联通 | 104.17.142.97 | 156.40ms | 14.54mb/s
104.26.1.54:443#麒麟优选 | 联通 | 104.26.1.54 | 139.10ms | 0.16mb/s
104.20.27.106:443#麒麟优选 | 联通 | 104.20.27.106 | 143.91ms | 0.12mb/s
104.20.16.72:443#麒麟优选 | 联通 | 104.20.16.72 | 140.35ms | 0.10mb/s
104.17.158.128:443#麒麟优选 | 移动 | 104.17.158.128 | 54.50ms | 0.24mb/s
104.19.46.52:443#麒麟优选 | 移动 | 104.19.46.52 | 91.82ms | 0.18mb/s
172.64.159.77:443#麒麟优选 | 移动 | 172.64.159.77 | 76.05ms | 0.17mb/s
104.17.183.148:443#麒麟优选 | 移动 | 104.17.183.148 | 93.36ms | 0.16mb/s
104.16.244.49:443#麒麟优选 | 移动 | 104.16.244.49 | 88.54ms | 0.14mb/s
104.18.45.243:443#麒麟优选 | 移动 | 104.18.45.243 | 72.08ms | 0.13mb/s
104.17.17.129:443#麒麟优选 | 移动 | 104.17.17.129 | 68.97ms | 0.11mb/s
104.17.154.123:443#麒麟优选 | 移动 | 104.17.154.123 | 56.69ms | 0.11mb/s
104.19.55.195:443#麒麟优选 | 移动 | 104.19.55.195 | 96.04ms | 0.11mb/s
104.19.60.21:443#麒麟优选 | 移动 | 104.19.60.21 | 67.91ms | 0.11mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 61.29ms | 14.90mb/s
172.64.33.192:443#麒麟优选 | 多线 | 172.64.33.192 | 67.62ms | 14.53mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 47.30ms | 14.10mb/s
162.159.39.104:443#麒麟优选 | 多线 | 162.159.39.104 | 56.41ms | 13.70mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 44.46ms | 10.79mb/s
104.18.34.34:443#麒麟优选 | 多线 | 104.18.34.34 | 67.56ms | 0.95mb/s
104.18.47.243:443#麒麟优选 | 多线 | 104.18.47.243 | 67.34ms | 0.34mb/s
162.159.40.157:443#麒麟优选 | 多线 | 162.159.40.157 | 66.78ms | 0.29mb/s
162.159.34.242:443#麒麟优选 | 多线 | 162.159.34.242 | 67.86ms | 0.15mb/s
162.159.44.191:443#麒麟优选 | 多线 | 162.159.44.191 | 54.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
