162.159.198.1:443#麒麟优选 | 07-17 11:39 | BestCF.pages.dev
172.64.35.131:443#麒麟优选 | 电信 | 172.64.35.131 | 43.46ms | 67.59mb/s
172.64.48.83:443#麒麟优选 | 电信 | 172.64.48.83 | 43.41ms | 64.91mb/s
162.159.14.238:443#麒麟优选 | 电信 | 162.159.14.238 | 43.48ms | 64.88mb/s
162.159.42.106:443#麒麟优选 | 电信 | 162.159.42.106 | 43.09ms | 63.88mb/s
172.64.156.12:443#麒麟优选 | 电信 | 172.64.156.12 | 43.60ms | 62.34mb/s
162.159.60.108:443#麒麟优选 | 电信 | 162.159.60.108 | 43.31ms | 54.39mb/s
104.18.34.202:443#麒麟优选 | 电信 | 104.18.34.202 | 42.54ms | 43.41mb/s
104.18.41.123:443#麒麟优选 | 电信 | 104.18.41.123 | 42.99ms | 35.74mb/s
162.159.7.17:443#麒麟优选 | 电信 | 162.159.7.17 | 43.48ms | 16.89mb/s
104.18.36.193:443#麒麟优选 | 电信 | 104.18.36.193 | 42.29ms | 0.42mb/s
162.159.143.237:443#麒麟优选 | 联通 | 162.159.143.237 | 133.12ms | 0.31mb/s
172.67.67.232:443#麒麟优选 | 联通 | 172.67.67.232 | 133.97ms | 0.20mb/s
162.159.139.130:443#麒麟优选 | 联通 | 162.159.139.130 | 133.08ms | 0.18mb/s
172.67.64.66:443#麒麟优选 | 联通 | 172.67.64.66 | 133.80ms | 0.16mb/s
104.20.16.212:443#麒麟优选 | 联通 | 104.20.16.212 | 130.20ms | 0.16mb/s
104.26.0.40:443#麒麟优选 | 联通 | 104.26.0.40 | 131.70ms | 0.15mb/s
104.20.26.114:443#麒麟优选 | 联通 | 104.20.26.114 | 129.98ms | 0.14mb/s
172.67.69.59:443#麒麟优选 | 联通 | 172.67.69.59 | 134.00ms | 0.14mb/s
172.67.72.136:443#麒麟优选 | 联通 | 172.67.72.136 | 133.36ms | 0.12mb/s
162.159.144.85:443#麒麟优选 | 联通 | 162.159.144.85 | 131.83ms | 0.11mb/s
104.17.29.129:443#麒麟优选 | 移动 | 104.17.29.129 | 50.43ms | 14.73mb/s
104.16.148.235:443#麒麟优选 | 移动 | 104.16.148.235 | 50.19ms | 12.38mb/s
104.16.255.28:443#麒麟优选 | 移动 | 104.16.255.28 | 50.70ms | 9.90mb/s
104.17.17.73:443#麒麟优选 | 移动 | 104.17.17.73 | 49.33ms | 8.14mb/s
104.16.246.168:443#麒麟优选 | 移动 | 104.16.246.168 | 50.55ms | 4.57mb/s
104.16.152.202:443#麒麟优选 | 移动 | 104.16.152.202 | 48.18ms | 3.70mb/s
104.17.52.13:443#麒麟优选 | 移动 | 104.17.52.13 | 49.89ms | 1.87mb/s
104.17.27.115:443#麒麟优选 | 移动 | 104.17.27.115 | 50.46ms | 1.59mb/s
104.17.30.160:443#麒麟优选 | 移动 | 104.17.30.160 | 49.77ms | 1.24mb/s
104.18.42.77:443#麒麟优选 | 移动 | 104.18.42.77 | 50.57ms | 0.56mb/s
162.159.45.138:443#麒麟优选 | 多线 | 162.159.45.138 | 35.36ms | 15.78mb/s
162.159.39.250:443#麒麟优选 | 多线 | 162.159.39.250 | 66.43ms | 15.42mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 46.46ms | 14.89mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 45.36ms | 14.80mb/s
162.159.38.123:443#麒麟优选 | 多线 | 162.159.38.123 | 63.71ms | 14.60mb/s
162.159.44.219:443#麒麟优选 | 多线 | 162.159.44.219 | 54.83ms | 7.36mb/s
108.162.198.21:443#麒麟优选 | 多线 | 108.162.198.21 | 57.43ms | 7.16mb/s
172.64.157.8:443#麒麟优选 | 多线 | 172.64.157.8 | 67.10ms | 6.59mb/s
162.159.36.150:443#麒麟优选 | 多线 | 162.159.36.150 | 65.77ms | 5.21mb/s
162.159.9.121:443#麒麟优选 | 多线 | 162.159.9.121 | 66.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
