saas.sin.fan:443#麒麟优选 | 06-01 22:40 | BestCF.pages.dev
198.41.222.57:443#麒麟优选 | 电信 | 198.41.222.57 | 46.46ms | 41.51mb/s
162.159.16.248:443#麒麟优选 | 电信 | 162.159.16.248 | 46.44ms | 20.33mb/s
108.162.194.177:443#麒麟优选 | 电信 | 108.162.194.177 | 46.63ms | 17.14mb/s
104.18.37.204:443#麒麟优选 | 电信 | 104.18.37.204 | 46.33ms | 10.18mb/s
172.64.146.178:443#麒麟优选 | 电信 | 172.64.146.178 | 46.25ms | 2.22mb/s
162.159.15.136:443#麒麟优选 | 电信 | 162.159.15.136 | 46.66ms | 0.78mb/s
162.159.60.170:443#麒麟优选 | 电信 | 162.159.60.170 | 46.60ms | 0.53mb/s
162.159.35.234:443#麒麟优选 | 电信 | 162.159.35.234 | 46.21ms | 0.41mb/s
162.159.42.110:443#麒麟优选 | 电信 | 162.159.42.110 | 46.22ms | 0.35mb/s
162.159.0.42:443#麒麟优选 | 电信 | 162.159.0.42 | 46.32ms | 0.31mb/s
172.67.76.91:443#麒麟优选 | 联通 | 172.67.76.91 | 121.61ms | 1.37mb/s
104.20.21.22:443#麒麟优选 | 联通 | 104.20.21.22 | 119.95ms | 0.88mb/s
104.26.7.211:443#麒麟优选 | 联通 | 104.26.7.211 | 122.33ms | 0.57mb/s
172.67.78.84:443#麒麟优选 | 联通 | 172.67.78.84 | 122.07ms | 0.36mb/s
104.26.15.19:443#麒麟优选 | 联通 | 104.26.15.19 | 119.21ms | 0.34mb/s
172.67.77.198:443#麒麟优选 | 联通 | 172.67.77.198 | 121.66ms | 0.33mb/s
172.67.64.129:443#麒麟优选 | 联通 | 172.67.64.129 | 118.99ms | 0.32mb/s
104.26.6.47:443#麒麟优选 | 联通 | 104.26.6.47 | 122.61ms | 0.27mb/s
104.26.11.234:443#麒麟优选 | 联通 | 104.26.11.234 | 122.12ms | 0.26mb/s
104.26.2.210:443#麒麟优选 | 联通 | 104.26.2.210 | 121.76ms | 0.24mb/s
104.17.58.141:443#麒麟优选 | 移动 | 104.17.58.141 | 50.93ms | 0.16mb/s
104.17.216.134:443#麒麟优选 | 移动 | 104.17.216.134 | 53.49ms | 0.14mb/s
104.17.215.54:443#麒麟优选 | 移动 | 104.17.215.54 | 50.34ms | 0.13mb/s
104.17.110.59:443#麒麟优选 | 移动 | 104.17.110.59 | 50.74ms | 0.12mb/s
104.19.147.108:443#麒麟优选 | 移动 | 104.19.147.108 | 50.95ms | 0.12mb/s
104.17.105.208:443#麒麟优选 | 移动 | 104.17.105.208 | 50.33ms | 0.12mb/s
104.17.166.124:443#麒麟优选 | 移动 | 104.17.166.124 | 50.55ms | 0.12mb/s
104.17.114.218:443#麒麟优选 | 移动 | 104.17.114.218 | 51.97ms | 0.11mb/s
104.17.52.175:443#麒麟优选 | 移动 | 104.17.52.175 | 53.75ms | 0.11mb/s
104.16.253.43:443#麒麟优选 | 移动 | 104.16.253.43 | 49.35ms | 0.10mb/s
162.159.45.250:443#麒麟优选 | 多线 | 162.159.45.250 | 68.12ms | 22.49mb/s
162.159.42.237:443#麒麟优选 | 多线 | 162.159.42.237 | 68.06ms | 20.08mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 68.63ms | 14.39mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 45.30ms | 14.31mb/s
162.159.18.121:443#麒麟优选 | 多线 | 162.159.18.121 | 68.24ms | 13.39mb/s
172.64.144.70:443#麒麟优选 | 多线 | 172.64.144.70 | 68.35ms | 0.39mb/s
198.41.211.191:443#麒麟优选 | 多线 | 198.41.211.191 | 66.34ms | 0.38mb/s
162.159.1.221:443#麒麟优选 | 多线 | 162.159.1.221 | 68.34ms | 0.30mb/s
104.18.38.245:443#麒麟优选 | 多线 | 104.18.38.245 | 68.90ms | 0.17mb/s
162.159.38.67:443#麒麟优选 | 多线 | 162.159.38.67 | 68.31ms | 0.15mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
