162.159.198.1:443#麒麟优选 | 07-22 12:39 | BestCF.pages.dev
162.159.11.16:443#麒麟优选 | 电信 | 162.159.11.16 | 41.78ms | 68.01mb/s
104.18.46.172:443#麒麟优选 | 电信 | 104.18.46.172 | 43.65ms | 67.69mb/s
162.159.18.39:443#麒麟优选 | 电信 | 162.159.18.39 | 43.52ms | 67.32mb/s
162.159.17.20:443#麒麟优选 | 电信 | 162.159.17.20 | 43.70ms | 67.27mb/s
172.64.157.93:443#麒麟优选 | 电信 | 172.64.157.93 | 43.64ms | 65.98mb/s
162.159.13.197:443#麒麟优选 | 电信 | 162.159.13.197 | 43.24ms | 64.98mb/s
172.64.49.40:443#麒麟优选 | 电信 | 172.64.49.40 | 43.31ms | 45.51mb/s
172.64.147.75:443#麒麟优选 | 电信 | 172.64.147.75 | 42.47ms | 28.53mb/s
104.18.39.118:443#麒麟优选 | 电信 | 104.18.39.118 | 43.69ms | 22.83mb/s
162.159.8.74:443#麒麟优选 | 电信 | 162.159.8.74 | 43.40ms | 0.95mb/s
172.67.74.52:443#麒麟优选 | 联通 | 172.67.74.52 | 132.04ms | 0.25mb/s
172.67.70.184:443#麒麟优选 | 联通 | 172.67.70.184 | 127.97ms | 0.21mb/s
104.20.31.216:443#麒麟优选 | 联通 | 104.20.31.216 | 132.20ms | 0.19mb/s
162.159.141.100:443#麒麟优选 | 联通 | 162.159.141.100 | 132.96ms | 0.16mb/s
162.159.154.111:443#麒麟优选 | 联通 | 162.159.154.111 | 133.57ms | 0.15mb/s
162.159.140.127:443#麒麟优选 | 联通 | 162.159.140.127 | 131.65ms | 0.14mb/s
104.20.26.201:443#麒麟优选 | 联通 | 104.20.26.201 | 134.18ms | 0.13mb/s
104.20.25.58:443#麒麟优选 | 联通 | 104.20.25.58 | 133.75ms | 0.11mb/s
162.159.148.138:443#麒麟优选 | 联通 | 162.159.148.138 | 133.69ms | 0.10mb/s
104.20.23.131:443#麒麟优选 | 联通 | 104.20.23.131 | 130.75ms | 0.10mb/s
104.17.120.50:443#麒麟优选 | 移动 | 104.17.120.50 | 58.30ms | 0.35mb/s
172.64.156.48:443#麒麟优选 | 移动 | 172.64.156.48 | 53.21ms | 0.24mb/s
104.17.144.41:443#麒麟优选 | 移动 | 104.17.144.41 | 58.12ms | 0.23mb/s
104.17.98.107:443#麒麟优选 | 移动 | 104.17.98.107 | 54.94ms | 0.20mb/s
104.19.46.209:443#麒麟优选 | 移动 | 104.19.46.209 | 57.48ms | 0.19mb/s
104.19.44.250:443#麒麟优选 | 移动 | 104.19.44.250 | 53.73ms | 0.18mb/s
104.17.111.1:443#麒麟优选 | 移动 | 104.17.111.1 | 52.27ms | 0.15mb/s
104.17.107.139:443#麒麟优选 | 移动 | 104.17.107.139 | 57.94ms | 0.12mb/s
172.64.155.197:443#麒麟优选 | 移动 | 172.64.155.197 | 50.68ms | 0.12mb/s
104.17.97.91:443#麒麟优选 | 移动 | 104.17.97.91 | 58.84ms | 0.11mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 46.69ms | 15.43mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 49.58ms | 14.91mb/s
162.159.17.3:443#麒麟优选 | 多线 | 162.159.17.3 | 68.07ms | 14.14mb/s
162.159.8.77:443#麒麟优选 | 多线 | 162.159.8.77 | 68.70ms | 14.05mb/s
162.159.16.166:443#麒麟优选 | 多线 | 162.159.16.166 | 68.78ms | 12.23mb/s
162.159.45.91:443#麒麟优选 | 多线 | 162.159.45.91 | 54.95ms | 7.82mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 63.47ms | 6.37mb/s
172.64.157.40:443#麒麟优选 | 多线 | 172.64.157.40 | 66.63ms | 1.52mb/s
172.64.144.175:443#麒麟优选 | 多线 | 172.64.144.175 | 67.92ms | 0.65mb/s
162.159.38.25:443#麒麟优选 | 多线 | 162.159.38.25 | 48.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
