162.159.198.1:443#麒麟优选 | 07-24 23:39 | BestCF.pages.dev
172.64.53.16:443#麒麟优选 | 电信 | 172.64.53.16 | 51.73ms | 59.70mb/s
162.159.44.12:443#麒麟优选 | 电信 | 162.159.44.12 | 51.92ms | 59.41mb/s
172.64.229.41:443#麒麟优选 | 电信 | 172.64.229.41 | 53.74ms | 42.99mb/s
162.159.39.71:443#麒麟优选 | 电信 | 162.159.39.71 | 52.24ms | 40.17mb/s
108.162.198.205:443#麒麟优选 | 电信 | 108.162.198.205 | 51.42ms | 0.60mb/s
172.64.52.246:443#麒麟优选 | 电信 | 172.64.52.246 | 53.16ms | 0.54mb/s
162.159.45.101:443#麒麟优选 | 电信 | 162.159.45.101 | 52.33ms | 0.50mb/s
162.159.35.136:443#麒麟优选 | 电信 | 162.159.35.136 | 44.90ms | 0.38mb/s
162.159.38.59:443#麒麟优选 | 电信 | 162.159.38.59 | 52.45ms | 0.36mb/s
172.64.155.201:443#麒麟优选 | 电信 | 172.64.155.201 | 44.59ms | 0.35mb/s
172.64.147.99:443#麒麟优选 | 联通 | 172.64.147.99 | 183.99ms | 17.06mb/s
172.64.84.178:443#麒麟优选 | 联通 | 172.64.84.178 | 186.12ms | 16.39mb/s
162.159.42.71:443#麒麟优选 | 联通 | 162.159.42.71 | 185.77ms | 15.83mb/s
172.67.134.69:443#麒麟优选 | 联通 | 172.67.134.69 | 182.49ms | 12.04mb/s
162.159.160.20:443#麒麟优选 | 联通 | 162.159.160.20 | 182.53ms | 9.79mb/s
108.162.198.179:443#麒麟优选 | 联通 | 108.162.198.179 | 166.35ms | 6.95mb/s
104.29.124.13:443#麒麟优选 | 联通 | 104.29.124.13 | 165.01ms | 2.43mb/s
104.29.126.64:443#麒麟优选 | 联通 | 104.29.126.64 | 148.09ms | 1.08mb/s
172.67.79.143:443#麒麟优选 | 联通 | 172.67.79.143 | 131.81ms | 0.28mb/s
162.159.131.173:443#麒麟优选 | 联通 | 162.159.131.173 | 135.95ms | 0.10mb/s
104.17.100.7:443#麒麟优选 | 移动 | 104.17.100.7 | 72.59ms | 0.37mb/s
104.17.167.109:443#麒麟优选 | 移动 | 104.17.167.109 | 74.34ms | 0.24mb/s
104.17.21.227:443#麒麟优选 | 移动 | 104.17.21.227 | 66.68ms | 0.22mb/s
104.19.52.33:443#麒麟优选 | 移动 | 104.19.52.33 | 58.20ms | 0.21mb/s
104.17.169.78:443#麒麟优选 | 移动 | 104.17.169.78 | 66.30ms | 0.21mb/s
104.19.60.188:443#麒麟优选 | 移动 | 104.19.60.188 | 68.45ms | 0.16mb/s
104.17.191.9:443#麒麟优选 | 移动 | 104.17.191.9 | 74.00ms | 0.14mb/s
104.17.214.74:443#麒麟优选 | 移动 | 104.17.214.74 | 72.07ms | 0.11mb/s
104.17.171.162:443#麒麟优选 | 移动 | 104.17.171.162 | 68.19ms | 0.11mb/s
104.17.22.253:443#麒麟优选 | 移动 | 104.17.22.253 | 78.24ms | 0.11mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 61.45ms | 19.83mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 67.14ms | 19.01mb/s
162.159.38.183:443#麒麟优选 | 多线 | 162.159.38.183 | 68.09ms | 15.79mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 56.68ms | 14.36mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 47.54ms | 14.21mb/s
172.64.52.74:443#麒麟优选 | 多线 | 172.64.52.74 | 68.24ms | 12.49mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 63.16ms | 0.83mb/s
172.64.34.33:443#麒麟优选 | 多线 | 172.64.34.33 | 69.59ms | 0.26mb/s
104.18.45.219:443#麒麟优选 | 多线 | 104.18.45.219 | 67.87ms | 0.22mb/s
162.159.22.229:443#麒麟优选 | 多线 | 162.159.22.229 | 69.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
