162.159.198.1:443#麒麟优选 | 07-04 07:39 | BestCF.pages.dev
104.18.34.9:443#麒麟优选 | 电信 | 104.18.34.9 | 46.29ms | 67.76mb/s
162.159.49.84:443#麒麟优选 | 电信 | 162.159.49.84 | 45.93ms | 67.06mb/s
162.159.3.103:443#麒麟优选 | 电信 | 162.159.3.103 | 46.37ms | 66.90mb/s
108.162.194.27:443#麒麟优选 | 电信 | 108.162.194.27 | 46.15ms | 66.75mb/s
162.159.9.40:443#麒麟优选 | 电信 | 162.159.9.40 | 46.35ms | 66.66mb/s
172.64.48.44:443#麒麟优选 | 电信 | 172.64.48.44 | 46.29ms | 66.43mb/s
172.64.35.162:443#麒麟优选 | 电信 | 172.64.35.162 | 46.37ms | 66.31mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 46.38ms | 65.99mb/s
162.159.60.117:443#麒麟优选 | 电信 | 162.159.60.117 | 46.35ms | 65.92mb/s
162.159.7.156:443#麒麟优选 | 电信 | 162.159.7.156 | 46.39ms | 65.51mb/s
172.67.78.204:443#麒麟优选 | 联通 | 172.67.78.204 | 83.73ms | 44.06mb/s
104.20.29.60:443#麒麟优选 | 联通 | 104.20.29.60 | 82.42ms | 43.82mb/s
104.26.14.247:443#麒麟优选 | 联通 | 104.26.14.247 | 82.66ms | 43.67mb/s
172.67.69.191:443#麒麟优选 | 联通 | 172.67.69.191 | 82.24ms | 42.17mb/s
104.20.20.87:443#麒麟优选 | 联通 | 104.20.20.87 | 83.74ms | 42.17mb/s
104.20.24.6:443#麒麟优选 | 联通 | 104.20.24.6 | 81.14ms | 41.53mb/s
104.26.11.59:443#麒麟优选 | 联通 | 104.26.11.59 | 82.91ms | 41.42mb/s
172.67.66.237:443#麒麟优选 | 联通 | 172.67.66.237 | 83.58ms | 41.16mb/s
104.26.13.96:443#麒麟优选 | 联通 | 104.26.13.96 | 82.46ms | 40.30mb/s
104.26.8.204:443#麒麟优选 | 联通 | 104.26.8.204 | 81.06ms | 39.58mb/s
104.19.38.103:443#麒麟优选 | 移动 | 104.19.38.103 | 50.55ms | 13.31mb/s
172.64.159.141:443#麒麟优选 | 移动 | 172.64.159.141 | 49.49ms | 11.86mb/s
172.64.158.123:443#麒麟优选 | 移动 | 172.64.158.123 | 50.04ms | 11.21mb/s
172.64.155.248:443#麒麟优选 | 移动 | 172.64.155.248 | 50.26ms | 5.92mb/s
172.64.154.151:443#麒麟优选 | 移动 | 172.64.154.151 | 50.53ms | 2.43mb/s
172.64.156.249:443#麒麟优选 | 移动 | 172.64.156.249 | 50.16ms | 1.59mb/s
104.18.46.143:443#麒麟优选 | 移动 | 104.18.46.143 | 49.49ms | 0.83mb/s
104.19.46.184:443#麒麟优选 | 移动 | 104.19.46.184 | 50.52ms | 0.49mb/s
104.17.220.241:443#麒麟优选 | 移动 | 104.17.220.241 | 50.41ms | 0.42mb/s
104.18.47.32:443#麒麟优选 | 移动 | 104.18.47.32 | 50.16ms | 0.22mb/s
162.159.10.107:443#麒麟优选 | 多线 | 162.159.10.107 | 67.68ms | 14.44mb/s
172.64.158.173:443#麒麟优选 | 多线 | 172.64.158.173 | 67.70ms | 14.43mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 40.34ms | 14.30mb/s
162.159.5.43:443#麒麟优选 | 多线 | 162.159.5.43 | 67.02ms | 14.25mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 49.10ms | 13.81mb/s
162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 55.88ms | 1.30mb/s
172.64.52.229:443#麒麟优选 | 多线 | 172.64.52.229 | 67.09ms | 0.61mb/s
162.159.45.140:443#麒麟优选 | 多线 | 162.159.45.140 | 48.39ms | 0.31mb/s
172.64.144.170:443#麒麟优选 | 多线 | 172.64.144.170 | 66.77ms | 0.14mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 63.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
