162.159.198.1:443#麒麟优选 | 06-02 19:10 | BestCF.pages.dev
104.18.41.74:443#麒麟优选 | 电信 | 104.18.41.74 | 46.44ms | 66.95mb/s
162.159.58.184:443#麒麟优选 | 电信 | 162.159.58.184 | 46.49ms | 66.09mb/s
162.159.23.127:443#麒麟优选 | 电信 | 162.159.23.127 | 46.44ms | 65.82mb/s
173.245.59.33:443#麒麟优选 | 电信 | 173.245.59.33 | 46.37ms | 65.62mb/s
162.159.7.71:443#麒麟优选 | 电信 | 162.159.7.71 | 46.30ms | 65.55mb/s
172.64.48.172:443#麒麟优选 | 电信 | 172.64.48.172 | 46.41ms | 65.46mb/s
162.159.11.41:443#麒麟优选 | 电信 | 162.159.11.41 | 46.52ms | 65.38mb/s
104.18.43.252:443#麒麟优选 | 电信 | 104.18.43.252 | 46.27ms | 65.17mb/s
104.18.33.29:443#麒麟优选 | 电信 | 104.18.33.29 | 46.23ms | 64.69mb/s
162.159.0.70:443#麒麟优选 | 电信 | 162.159.0.70 | 46.24ms | 57.07mb/s
104.20.25.9:443#麒麟优选 | 联通 | 104.20.25.9 | 121.84ms | 5.95mb/s
172.67.74.31:443#麒麟优选 | 联通 | 172.67.74.31 | 118.76ms | 2.94mb/s
104.26.4.195:443#麒麟优选 | 联通 | 104.26.4.195 | 121.51ms | 1.09mb/s
172.67.70.176:443#麒麟优选 | 联通 | 172.67.70.176 | 122.11ms | 0.88mb/s
172.67.66.34:443#麒麟优选 | 联通 | 172.67.66.34 | 119.63ms | 0.49mb/s
104.20.21.34:443#麒麟优选 | 联通 | 104.20.21.34 | 120.45ms | 0.45mb/s
104.26.5.223:443#麒麟优选 | 联通 | 104.26.5.223 | 121.51ms | 0.38mb/s
104.26.12.121:443#麒麟优选 | 联通 | 104.26.12.121 | 121.27ms | 0.34mb/s
104.20.20.79:443#麒麟优选 | 联通 | 104.20.20.79 | 121.87ms | 0.32mb/s
104.26.8.91:443#麒麟优选 | 联通 | 104.26.8.91 | 122.53ms | 0.14mb/s
104.19.34.122:443#麒麟优选 | 移动 | 104.19.34.122 | 48.33ms | 11.10mb/s
172.64.154.174:443#麒麟优选 | 移动 | 172.64.154.174 | 49.17ms | 2.96mb/s
172.64.145.80:443#麒麟优选 | 移动 | 172.64.145.80 | 49.93ms | 1.02mb/s
172.64.144.64:443#麒麟优选 | 移动 | 172.64.144.64 | 49.14ms | 0.99mb/s
104.19.35.160:443#麒麟优选 | 移动 | 104.19.35.160 | 48.63ms | 0.96mb/s
172.64.155.128:443#麒麟优选 | 移动 | 172.64.155.128 | 49.15ms | 0.50mb/s
104.19.145.144:443#麒麟优选 | 移动 | 104.19.145.144 | 48.05ms | 0.38mb/s
104.18.91.110:443#麒麟优选 | 移动 | 104.18.91.110 | 49.43ms | 0.31mb/s
172.64.158.108:443#麒麟优选 | 移动 | 172.64.158.108 | 50.10ms | 0.30mb/s
104.18.45.25:443#麒麟优选 | 移动 | 104.18.45.25 | 49.76ms | 0.14mb/s
162.159.21.67:443#麒麟优选 | 多线 | 162.159.21.67 | 67.94ms | 14.68mb/s
104.18.47.196:443#麒麟优选 | 多线 | 104.18.47.196 | 67.45ms | 14.36mb/s
162.159.12.84:443#麒麟优选 | 多线 | 162.159.12.84 | 65.92ms | 14.31mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 37.65ms | 14.19mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 47.30ms | 7.53mb/s
104.18.32.42:443#麒麟优选 | 多线 | 104.18.32.42 | 66.57ms | 6.26mb/s
162.159.45.10:443#麒麟优选 | 多线 | 162.159.45.10 | 67.93ms | 0.23mb/s
162.159.39.133:443#麒麟优选 | 多线 | 162.159.39.133 | 56.97ms | 0.21mb/s
162.159.38.133:443#麒麟优选 | 多线 | 162.159.38.133 | 54.16ms | 0.14mb/s
172.64.156.204:443#麒麟优选 | 多线 | 172.64.156.204 | 66.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
