162.159.198.1:443#麒麟优选 | 06-12 15:35 | BestCF.pages.dev
162.159.42.9:443#麒麟优选 | 电信 | 162.159.42.9 | 46.39ms | 43.63mb/s
162.159.2.81:443#麒麟优选 | 电信 | 162.159.2.81 | 46.43ms | 42.96mb/s
162.159.13.91:443#麒麟优选 | 电信 | 162.159.13.91 | 46.49ms | 38.92mb/s
172.64.34.121:443#麒麟优选 | 电信 | 172.64.34.121 | 46.43ms | 28.00mb/s
162.159.48.254:443#麒麟优选 | 电信 | 162.159.48.254 | 46.60ms | 22.39mb/s
162.159.6.21:443#麒麟优选 | 电信 | 162.159.6.21 | 46.53ms | 3.64mb/s
162.159.58.223:443#麒麟优选 | 电信 | 162.159.58.223 | 45.86ms | 2.70mb/s
172.64.147.247:443#麒麟优选 | 电信 | 172.64.147.247 | 46.28ms | 0.46mb/s
172.64.32.202:443#麒麟优选 | 电信 | 172.64.32.202 | 45.93ms | 0.34mb/s
104.18.36.90:443#麒麟优选 | 电信 | 104.18.36.90 | 46.58ms | 0.33mb/s
104.26.4.115:443#麒麟优选 | 联通 | 104.26.4.115 | 120.81ms | 3.70mb/s
172.67.69.92:443#麒麟优选 | 联通 | 172.67.69.92 | 119.30ms | 1.22mb/s
104.20.24.219:443#麒麟优选 | 联通 | 104.20.24.219 | 119.74ms | 0.99mb/s
172.67.73.5:443#麒麟优选 | 联通 | 172.67.73.5 | 120.91ms | 0.47mb/s
104.26.11.67:443#麒麟优选 | 联通 | 104.26.11.67 | 119.27ms | 0.45mb/s
104.26.8.171:443#麒麟优选 | 联通 | 104.26.8.171 | 118.56ms | 0.36mb/s
172.67.64.34:443#麒麟优选 | 联通 | 172.67.64.34 | 121.15ms | 0.25mb/s
104.20.30.231:443#麒麟优选 | 联通 | 104.20.30.231 | 121.70ms | 0.25mb/s
104.26.2.25:443#麒麟优选 | 联通 | 104.26.2.25 | 121.88ms | 0.24mb/s
104.26.15.22:443#麒麟优选 | 联通 | 104.26.15.22 | 119.19ms | 0.12mb/s
104.17.116.213:443#麒麟优选 | 移动 | 104.17.116.213 | 50.39ms | 0.26mb/s
104.16.151.129:443#麒麟优选 | 移动 | 104.16.151.129 | 50.66ms | 0.23mb/s
104.17.112.56:443#麒麟优选 | 移动 | 104.17.112.56 | 50.17ms | 0.20mb/s
104.17.49.29:443#麒麟优选 | 移动 | 104.17.49.29 | 49.00ms | 0.17mb/s
104.17.183.219:443#麒麟优选 | 移动 | 104.17.183.219 | 50.64ms | 0.17mb/s
104.17.126.103:443#麒麟优选 | 移动 | 104.17.126.103 | 49.79ms | 0.17mb/s
104.17.220.48:443#麒麟优选 | 移动 | 104.17.220.48 | 48.71ms | 0.14mb/s
104.17.48.240:443#麒麟优选 | 移动 | 104.17.48.240 | 50.67ms | 0.14mb/s
104.19.51.112:443#麒麟优选 | 移动 | 104.19.51.112 | 48.99ms | 0.13mb/s
104.17.189.120:443#麒麟优选 | 移动 | 104.17.189.120 | 50.61ms | 0.12mb/s
172.64.50.184:443#麒麟优选 | 多线 | 172.64.50.184 | 66.28ms | 19.76mb/s
108.162.198.224:443#麒麟优选 | 多线 | 108.162.198.224 | 42.95ms | 15.23mb/s
172.64.52.104:443#麒麟优选 | 多线 | 172.64.52.104 | 61.40ms | 14.54mb/s
162.159.44.107:443#麒麟优选 | 多线 | 162.159.44.107 | 50.25ms | 9.41mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 62.81ms | 8.25mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 67.26ms | 6.78mb/s
172.64.157.183:443#麒麟优选 | 多线 | 172.64.157.183 | 66.00ms | 1.94mb/s
162.159.35.84:443#麒麟优选 | 多线 | 162.159.35.84 | 65.31ms | 0.24mb/s
172.64.156.61:443#麒麟优选 | 多线 | 172.64.156.61 | 67.40ms | 0.15mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 51.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
