162.159.198.1:443#麒麟优选 | 06-19 09:08 | BestCF.pages.dev
172.64.154.173:443#麒麟优选 | 电信 | 172.64.154.173 | 46.47ms | 71.49mb/s
108.162.192.233:443#麒麟优选 | 电信 | 108.162.192.233 | 46.44ms | 67.10mb/s
172.64.157.186:443#麒麟优选 | 电信 | 172.64.157.186 | 46.16ms | 66.77mb/s
162.159.27.33:443#麒麟优选 | 电信 | 162.159.27.33 | 46.35ms | 66.70mb/s
104.18.36.48:443#麒麟优选 | 电信 | 104.18.36.48 | 45.82ms | 66.60mb/s
162.159.1.114:443#麒麟优选 | 电信 | 162.159.1.114 | 46.33ms | 65.99mb/s
162.159.2.142:443#麒麟优选 | 电信 | 162.159.2.142 | 46.41ms | 65.89mb/s
172.64.149.43:443#麒麟优选 | 电信 | 172.64.149.43 | 46.07ms | 65.65mb/s
162.159.35.152:443#麒麟优选 | 电信 | 162.159.35.152 | 45.89ms | 65.44mb/s
172.64.151.166:443#麒麟优选 | 电信 | 172.64.151.166 | 46.43ms | 65.41mb/s
104.20.30.251:443#麒麟优选 | 联通 | 104.20.30.251 | 121.31ms | 0.98mb/s
172.67.75.56:443#麒麟优选 | 联通 | 172.67.75.56 | 120.13ms | 0.54mb/s
104.26.11.219:443#麒麟优选 | 联通 | 104.26.11.219 | 121.78ms | 0.54mb/s
172.67.65.47:443#麒麟优选 | 联通 | 172.67.65.47 | 121.98ms | 0.40mb/s
172.67.68.15:443#麒麟优选 | 联通 | 172.67.68.15 | 122.01ms | 0.39mb/s
104.20.17.170:443#麒麟优选 | 联通 | 104.20.17.170 | 121.89ms | 0.36mb/s
172.67.73.6:443#麒麟优选 | 联通 | 172.67.73.6 | 120.35ms | 0.35mb/s
104.26.10.158:443#麒麟优选 | 联通 | 104.26.10.158 | 120.99ms | 0.35mb/s
104.20.26.27:443#麒麟优选 | 联通 | 104.20.26.27 | 122.70ms | 0.30mb/s
104.20.20.192:443#麒麟优选 | 联通 | 104.20.20.192 | 122.74ms | 0.18mb/s
104.17.144.71:443#麒麟优选 | 移动 | 104.17.144.71 | 50.21ms | 0.61mb/s
104.17.190.28:443#麒麟优选 | 移动 | 104.17.190.28 | 49.37ms | 0.55mb/s
104.17.180.99:443#麒麟优选 | 移动 | 104.17.180.99 | 50.29ms | 0.38mb/s
104.16.158.242:443#麒麟优选 | 移动 | 104.16.158.242 | 49.90ms | 0.38mb/s
104.17.222.59:443#麒麟优选 | 移动 | 104.17.222.59 | 49.99ms | 0.32mb/s
104.17.27.141:443#麒麟优选 | 移动 | 104.17.27.141 | 48.97ms | 0.31mb/s
104.17.166.229:443#麒麟优选 | 移动 | 104.17.166.229 | 50.08ms | 0.22mb/s
104.17.26.54:443#麒麟优选 | 移动 | 104.17.26.54 | 50.28ms | 0.21mb/s
104.19.144.208:443#麒麟优选 | 移动 | 104.19.144.208 | 50.04ms | 0.13mb/s
104.19.38.187:443#麒麟优选 | 移动 | 104.19.38.187 | 49.92ms | 0.12mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 55.06ms | 14.64mb/s
172.64.147.5:443#麒麟优选 | 多线 | 172.64.147.5 | 67.02ms | 14.28mb/s
162.159.60.227:443#麒麟优选 | 多线 | 162.159.60.227 | 68.15ms | 14.25mb/s
162.159.39.142:443#麒麟优选 | 多线 | 162.159.39.142 | 36.89ms | 14.22mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 56.15ms | 0.43mb/s
162.159.36.100:443#麒麟优选 | 多线 | 162.159.36.100 | 67.46ms | 0.43mb/s
172.64.53.18:443#麒麟优选 | 多线 | 172.64.53.18 | 48.60ms | 0.38mb/s
162.159.45.163:443#麒麟优选 | 多线 | 162.159.45.163 | 39.05ms | 0.34mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 57.34ms | 0.20mb/s
172.64.52.208:443#麒麟优选 | 多线 | 172.64.52.208 | 56.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
