162.159.198.1:443#麒麟优选 | 07-19 09:39 | BestCF.pages.dev
104.18.43.207:443#麒麟优选 | 电信 | 104.18.43.207 | 43.55ms | 70.36mb/s
172.64.157.199:443#麒麟优选 | 电信 | 172.64.157.199 | 43.51ms | 69.18mb/s
172.64.154.218:443#麒麟优选 | 电信 | 172.64.154.218 | 43.62ms | 69.09mb/s
162.159.42.78:443#麒麟优选 | 电信 | 162.159.42.78 | 43.80ms | 68.07mb/s
104.18.42.188:443#麒麟优选 | 电信 | 104.18.42.188 | 43.55ms | 66.67mb/s
173.245.59.239:443#麒麟优选 | 电信 | 173.245.59.239 | 43.00ms | 65.97mb/s
162.159.27.99:443#麒麟优选 | 电信 | 162.159.27.99 | 43.74ms | 65.50mb/s
104.18.32.119:443#麒麟优选 | 电信 | 104.18.32.119 | 43.62ms | 65.40mb/s
172.64.144.72:443#麒麟优选 | 电信 | 172.64.144.72 | 43.81ms | 65.08mb/s
172.64.155.249:443#麒麟优选 | 电信 | 172.64.155.249 | 43.43ms | 63.67mb/s
172.67.75.60:443#麒麟优选 | 联通 | 172.67.75.60 | 132.89ms | 4.02mb/s
104.26.12.134:443#麒麟优选 | 联通 | 104.26.12.134 | 133.78ms | 0.27mb/s
162.159.153.61:443#麒麟优选 | 联通 | 162.159.153.61 | 131.97ms | 0.24mb/s
172.67.77.233:443#麒麟优选 | 联通 | 172.67.77.233 | 134.33ms | 0.17mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 133.16ms | 0.17mb/s
104.20.26.217:443#麒麟优选 | 联通 | 104.20.26.217 | 130.68ms | 0.16mb/s
162.159.154.83:443#麒麟优选 | 联通 | 162.159.154.83 | 132.51ms | 0.13mb/s
104.20.29.186:443#麒麟优选 | 联通 | 104.20.29.186 | 131.83ms | 0.12mb/s
172.67.78.240:443#麒麟优选 | 联通 | 172.67.78.240 | 132.66ms | 0.12mb/s
162.159.148.59:443#麒麟优选 | 联通 | 162.159.148.59 | 131.57ms | 0.11mb/s
104.17.215.2:443#麒麟优选 | 移动 | 104.17.215.2 | 50.09ms | 0.47mb/s
104.16.246.14:443#麒麟优选 | 移动 | 104.16.246.14 | 53.86ms | 0.41mb/s
104.19.156.150:443#麒麟优选 | 移动 | 104.19.156.150 | 52.84ms | 0.36mb/s
104.16.155.64:443#麒麟优选 | 移动 | 104.16.155.64 | 53.58ms | 0.34mb/s
104.17.110.102:443#麒麟优选 | 移动 | 104.17.110.102 | 53.79ms | 0.33mb/s
104.17.208.50:443#麒麟优选 | 移动 | 104.17.208.50 | 52.96ms | 0.24mb/s
104.16.159.137:443#麒麟优选 | 移动 | 104.16.159.137 | 53.21ms | 0.19mb/s
104.16.152.230:443#麒麟优选 | 移动 | 104.16.152.230 | 53.57ms | 0.17mb/s
104.16.147.250:443#麒麟优选 | 移动 | 104.16.147.250 | 51.02ms | 0.16mb/s
104.17.191.221:443#麒麟优选 | 移动 | 104.17.191.221 | 52.98ms | 0.13mb/s
104.18.39.220:443#麒麟优选 | 多线 | 104.18.39.220 | 68.10ms | 18.02mb/s
162.159.38.178:443#麒麟优选 | 多线 | 162.159.38.178 | 42.24ms | 15.68mb/s
104.18.37.73:443#麒麟优选 | 多线 | 104.18.37.73 | 68.14ms | 14.51mb/s
172.64.52.66:443#麒麟优选 | 多线 | 172.64.52.66 | 61.52ms | 14.20mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 67.71ms | 13.83mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 49.34ms | 0.53mb/s
104.18.32.165:443#麒麟优选 | 多线 | 104.18.32.165 | 67.44ms | 0.45mb/s
172.64.53.15:443#麒麟优选 | 多线 | 172.64.53.15 | 61.46ms | 0.18mb/s
172.64.50.76:443#麒麟优选 | 多线 | 172.64.50.76 | 68.14ms | 0.14mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 49.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
