162.159.198.1:443#麒麟优选 | 07-14 01:08 | BestCF.pages.dev
172.64.52.155:443#麒麟优选 | 电信 | 172.64.52.155 | 52.20ms | 61.36mb/s
172.64.229.90:443#麒麟优选 | 电信 | 172.64.229.90 | 54.08ms | 59.54mb/s
162.159.44.208:443#麒麟优选 | 电信 | 162.159.44.208 | 51.85ms | 50.82mb/s
162.159.39.190:443#麒麟优选 | 电信 | 162.159.39.190 | 51.40ms | 50.07mb/s
162.159.38.72:443#麒麟优选 | 电信 | 162.159.38.72 | 51.77ms | 21.51mb/s
172.64.53.127:443#麒麟优选 | 电信 | 172.64.53.127 | 52.91ms | 2.78mb/s
108.162.198.187:443#麒麟优选 | 电信 | 108.162.198.187 | 52.78ms | 2.69mb/s
162.159.45.155:443#麒麟优选 | 电信 | 162.159.45.155 | 51.00ms | 1.23mb/s
162.159.22.0:443#麒麟优选 | 电信 | 162.159.22.0 | 45.15ms | 0.37mb/s
162.159.34.156:443#麒麟优选 | 电信 | 162.159.34.156 | 45.37ms | 0.35mb/s
104.29.125.47:443#麒麟优选 | 联通 | 104.29.125.47 | 158.51ms | 24.94mb/s
104.17.157.163:443#麒麟优选 | 联通 | 104.17.157.163 | 153.08ms | 21.21mb/s
104.17.151.194:443#麒麟优选 | 联通 | 104.17.151.194 | 152.05ms | 19.43mb/s
162.159.160.155:443#麒麟优选 | 联通 | 162.159.160.155 | 157.31ms | 18.07mb/s
104.17.146.101:443#麒麟优选 | 联通 | 104.17.146.101 | 154.12ms | 16.14mb/s
172.67.70.32:443#麒麟优选 | 联通 | 172.67.70.32 | 134.48ms | 0.18mb/s
104.26.6.68:443#麒麟优选 | 联通 | 104.26.6.68 | 133.77ms | 0.18mb/s
162.159.128.175:443#麒麟优选 | 联通 | 162.159.128.175 | 133.33ms | 0.16mb/s
104.26.7.165:443#麒麟优选 | 联通 | 104.26.7.165 | 139.78ms | 0.13mb/s
162.159.149.113:443#麒麟优选 | 联通 | 162.159.149.113 | 138.42ms | 0.12mb/s
104.17.20.133:443#麒麟优选 | 移动 | 104.17.20.133 | 87.76ms | 0.24mb/s
104.18.39.131:443#麒麟优选 | 移动 | 104.18.39.131 | 67.69ms | 0.21mb/s
104.17.177.224:443#麒麟优选 | 移动 | 104.17.177.224 | 65.03ms | 0.17mb/s
104.17.53.115:443#麒麟优选 | 移动 | 104.17.53.115 | 76.05ms | 0.16mb/s
104.17.169.194:443#麒麟优选 | 移动 | 104.17.169.194 | 84.33ms | 0.15mb/s
104.17.52.4:443#麒麟优选 | 移动 | 104.17.52.4 | 70.85ms | 0.14mb/s
104.17.27.25:443#麒麟优选 | 移动 | 104.17.27.25 | 91.87ms | 0.14mb/s
104.19.35.230:443#麒麟优选 | 移动 | 104.19.35.230 | 87.28ms | 0.12mb/s
104.18.95.89:443#麒麟优选 | 移动 | 104.18.95.89 | 90.16ms | 0.11mb/s
172.64.156.68:443#麒麟优选 | 移动 | 172.64.156.68 | 67.12ms | 0.11mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 39.33ms | 14.64mb/s
162.159.38.45:443#麒麟优选 | 多线 | 162.159.38.45 | 62.21ms | 14.31mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 62.41ms | 6.66mb/s
172.64.52.21:443#麒麟优选 | 多线 | 172.64.52.21 | 60.88ms | 6.47mb/s
162.159.27.198:443#麒麟优选 | 多线 | 162.159.27.198 | 68.75ms | 0.22mb/s
162.159.25.96:443#麒麟优选 | 多线 | 162.159.25.96 | 67.66ms | 0.20mb/s
162.159.44.161:443#麒麟优选 | 多线 | 162.159.44.161 | 66.63ms | 0.14mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 61.77ms | 0.14mb/s
162.159.7.22:443#麒麟优选 | 多线 | 162.159.7.22 | 67.90ms | 0.11mb/s
172.64.156.116:443#麒麟优选 | 多线 | 172.64.156.116 | 67.87ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
