162.159.198.1:443#麒麟优选 | 07-08 05:09 | BestCF.pages.dev
172.64.149.80:443#麒麟优选 | 电信 | 172.64.149.80 | 46.31ms | 67.77mb/s
198.41.223.182:443#麒麟优选 | 电信 | 198.41.223.182 | 46.16ms | 67.24mb/s
172.64.146.180:443#麒麟优选 | 电信 | 172.64.146.180 | 46.00ms | 67.18mb/s
172.64.151.82:443#麒麟优选 | 电信 | 172.64.151.82 | 46.29ms | 67.00mb/s
172.64.159.6:443#麒麟优选 | 电信 | 172.64.159.6 | 46.07ms | 66.92mb/s
104.18.40.143:443#麒麟优选 | 电信 | 104.18.40.143 | 46.17ms | 66.88mb/s
162.159.61.162:443#麒麟优选 | 电信 | 162.159.61.162 | 46.13ms | 66.70mb/s
172.64.153.38:443#麒麟优选 | 电信 | 172.64.153.38 | 46.01ms | 66.60mb/s
162.159.23.247:443#麒麟优选 | 电信 | 162.159.23.247 | 46.31ms | 65.98mb/s
162.159.15.138:443#麒麟优选 | 电信 | 162.159.15.138 | 46.30ms | 65.80mb/s
172.67.66.150:443#麒麟优选 | 联通 | 172.67.66.150 | 82.89ms | 42.99mb/s
104.26.7.137:443#麒麟优选 | 联通 | 104.26.7.137 | 81.01ms | 42.98mb/s
104.20.16.131:443#麒麟优选 | 联通 | 104.20.16.131 | 80.67ms | 42.31mb/s
172.67.65.6:443#麒麟优选 | 联通 | 172.67.65.6 | 83.32ms | 42.26mb/s
104.20.20.60:443#麒麟优选 | 联通 | 104.20.20.60 | 83.29ms | 40.70mb/s
104.26.4.248:443#麒麟优选 | 联通 | 104.26.4.248 | 80.86ms | 39.86mb/s
104.26.3.202:443#麒麟优选 | 联通 | 104.26.3.202 | 82.05ms | 39.75mb/s
104.26.5.157:443#麒麟优选 | 联通 | 104.26.5.157 | 82.66ms | 39.71mb/s
104.20.18.206:443#麒麟优选 | 联通 | 104.20.18.206 | 83.27ms | 39.03mb/s
104.20.21.193:443#麒麟优选 | 联通 | 104.20.21.193 | 82.17ms | 38.15mb/s
104.17.60.253:443#麒麟优选 | 移动 | 104.17.60.253 | 48.55ms | 16.03mb/s
104.19.154.250:443#麒麟优选 | 移动 | 104.19.154.250 | 49.13ms | 14.55mb/s
172.64.152.189:443#麒麟优选 | 移动 | 172.64.152.189 | 48.88ms | 13.80mb/s
104.19.144.121:443#麒麟优选 | 移动 | 104.19.144.121 | 49.19ms | 13.66mb/s
104.17.109.67:443#麒麟优选 | 移动 | 104.17.109.67 | 48.81ms | 13.61mb/s
104.18.44.189:443#麒麟优选 | 移动 | 104.18.44.189 | 49.11ms | 13.49mb/s
172.64.157.10:443#麒麟优选 | 移动 | 172.64.157.10 | 49.30ms | 13.45mb/s
104.19.153.176:443#麒麟优选 | 移动 | 104.19.153.176 | 49.13ms | 13.41mb/s
104.16.152.139:443#麒麟优选 | 移动 | 104.16.152.139 | 48.95ms | 12.19mb/s
104.17.147.248:443#麒麟优选 | 移动 | 104.17.147.248 | 49.29ms | 11.02mb/s
162.159.41.66:443#麒麟优选 | 多线 | 162.159.41.66 | 66.26ms | 19.05mb/s
172.64.41.206:443#麒麟优选 | 多线 | 172.64.41.206 | 67.75ms | 14.43mb/s
162.159.14.130:443#麒麟优选 | 多线 | 162.159.14.130 | 64.77ms | 14.19mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 46.02ms | 14.07mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 55.72ms | 13.83mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 60.77ms | 8.02mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 60.44ms | 0.80mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 51.11ms | 0.57mb/s
104.18.44.72:443#麒麟优选 | 多线 | 104.18.44.72 | 67.05ms | 0.14mb/s
162.159.13.82:443#麒麟优选 | 多线 | 162.159.13.82 | 66.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
