162.159.198.1:443#麒麟优选 | 06-24 23:09 | BestCF.pages.dev
162.159.39.156:443#麒麟优选 | 电信 | 162.159.39.156 | 51.79ms | 61.67mb/s
172.64.52.252:443#麒麟优选 | 电信 | 172.64.52.252 | 51.30ms | 59.90mb/s
172.64.53.186:443#麒麟优选 | 电信 | 172.64.53.186 | 51.67ms | 57.81mb/s
162.159.45.14:443#麒麟优选 | 电信 | 162.159.45.14 | 51.86ms | 53.75mb/s
172.64.229.159:443#麒麟优选 | 电信 | 172.64.229.159 | 52.84ms | 42.86mb/s
162.159.44.70:443#麒麟优选 | 电信 | 162.159.44.70 | 51.68ms | 0.79mb/s
162.159.38.154:443#麒麟优选 | 电信 | 162.159.38.154 | 51.91ms | 0.60mb/s
108.162.198.188:443#麒麟优选 | 电信 | 108.162.198.188 | 52.09ms | 0.54mb/s
162.159.62.89:443#麒麟优选 | 电信 | 162.159.62.89 | 47.00ms | 0.43mb/s
172.64.158.0:443#麒麟优选 | 电信 | 172.64.158.0 | 47.33ms | 0.40mb/s
104.17.139.93:443#麒麟优选 | 联通 | 104.17.139.93 | 155.85ms | 10.65mb/s
104.17.142.19:443#麒麟优选 | 联通 | 104.17.142.19 | 162.31ms | 9.26mb/s
104.17.141.18:443#麒麟优选 | 联通 | 104.17.141.18 | 157.27ms | 8.90mb/s
104.17.147.31:443#麒麟优选 | 联通 | 104.17.147.31 | 157.07ms | 8.21mb/s
172.64.79.250:443#麒麟优选 | 联通 | 172.64.79.250 | 156.42ms | 8.02mb/s
104.17.134.203:443#麒麟优选 | 联通 | 104.17.134.203 | 152.26ms | 7.99mb/s
104.17.145.56:443#麒麟优选 | 联通 | 104.17.145.56 | 161.63ms | 7.47mb/s
104.17.152.169:443#麒麟优选 | 联通 | 104.17.152.169 | 156.70ms | 6.24mb/s
104.17.155.141:443#麒麟优选 | 联通 | 104.17.155.141 | 159.66ms | 4.21mb/s
172.67.65.57:443#麒麟优选 | 联通 | 172.67.65.57 | 143.66ms | 0.14mb/s
104.17.127.37:443#麒麟优选 | 移动 | 104.17.127.37 | 57.47ms | 0.16mb/s
104.19.62.201:443#麒麟优选 | 移动 | 104.19.62.201 | 58.79ms | 0.15mb/s
104.17.209.174:443#麒麟优选 | 移动 | 104.17.209.174 | 56.88ms | 0.15mb/s
104.18.87.55:443#麒麟优选 | 移动 | 104.18.87.55 | 54.75ms | 0.14mb/s
104.17.145.41:443#麒麟优选 | 移动 | 104.17.145.41 | 55.94ms | 0.14mb/s
198.41.208.58:443#麒麟优选 | 移动 | 198.41.208.58 | 55.26ms | 0.13mb/s
104.17.23.138:443#麒麟优选 | 移动 | 104.17.23.138 | 55.63ms | 0.12mb/s
104.19.35.98:443#麒麟优选 | 移动 | 104.19.35.98 | 60.25ms | 0.11mb/s
104.16.242.113:443#麒麟优选 | 移动 | 104.16.242.113 | 57.71ms | 0.11mb/s
104.18.94.16:443#麒麟优选 | 移动 | 104.18.94.16 | 60.39ms | 0.10mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 55.63ms | 16.93mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 55.02ms | 14.37mb/s
108.162.198.193:443#麒麟优选 | 多线 | 108.162.198.193 | 63.69ms | 2.92mb/s
172.64.53.157:443#麒麟优选 | 多线 | 172.64.53.157 | 60.55ms | 1.31mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 54.02ms | 0.37mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 63.16ms | 0.26mb/s
172.64.148.197:443#麒麟优选 | 多线 | 172.64.148.197 | 69.16ms | 0.21mb/s
162.159.34.12:443#麒麟优选 | 多线 | 162.159.34.12 | 68.78ms | 0.14mb/s
172.64.145.20:443#麒麟优选 | 多线 | 172.64.145.20 | 69.55ms | 0.14mb/s
198.41.211.157:443#麒麟优选 | 多线 | 198.41.211.157 | 68.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
