162.159.198.1:443#麒麟优选 | 06-29 01:09 | BestCF.pages.dev
172.64.32.203:443#麒麟优选 | 电信 | 172.64.32.203 | 46.72ms | 15.44mb/s
172.64.50.131:443#麒麟优选 | 电信 | 172.64.50.131 | 46.28ms | 11.20mb/s
162.159.19.67:443#麒麟优选 | 电信 | 162.159.19.67 | 46.60ms | 7.59mb/s
108.162.192.37:443#麒麟优选 | 电信 | 108.162.192.37 | 46.28ms | 0.58mb/s
162.159.9.209:443#麒麟优选 | 电信 | 162.159.9.209 | 46.70ms | 0.38mb/s
162.159.58.6:443#麒麟优选 | 电信 | 162.159.58.6 | 46.52ms | 0.37mb/s
162.159.40.223:443#麒麟优选 | 电信 | 162.159.40.223 | 46.70ms | 0.33mb/s
104.18.42.168:443#麒麟优选 | 电信 | 104.18.42.168 | 46.71ms | 0.31mb/s
172.64.35.58:443#麒麟优选 | 电信 | 172.64.35.58 | 46.67ms | 0.31mb/s
162.159.11.226:443#麒麟优选 | 电信 | 162.159.11.226 | 46.62ms | 0.31mb/s
104.29.124.220:443#麒麟优选 | 联通 | 104.29.124.220 | 147.98ms | 24.20mb/s
198.41.219.114:443#麒麟优选 | 联通 | 198.41.219.114 | 149.05ms | 23.78mb/s
104.17.142.196:443#麒麟优选 | 联通 | 104.17.142.196 | 154.67ms | 23.72mb/s
104.17.141.74:443#麒麟优选 | 联通 | 104.17.141.74 | 152.69ms | 23.09mb/s
172.64.79.6:443#麒麟优选 | 联通 | 172.64.79.6 | 155.34ms | 22.87mb/s
104.17.157.136:443#麒麟优选 | 联通 | 104.17.157.136 | 155.55ms | 22.44mb/s
104.17.137.221:443#麒麟优选 | 联通 | 104.17.137.221 | 157.22ms | 19.29mb/s
172.67.79.218:443#麒麟优选 | 联通 | 172.67.79.218 | 140.23ms | 0.22mb/s
104.20.17.93:443#麒麟优选 | 联通 | 104.20.17.93 | 142.26ms | 0.14mb/s
104.20.21.20:443#麒麟优选 | 联通 | 104.20.21.20 | 147.50ms | 0.12mb/s
104.25.254.147:443#麒麟优选 | 移动 | 104.25.254.147 | 97.27ms | 13.29mb/s
104.25.253.231:443#麒麟优选 | 移动 | 104.25.253.231 | 98.58ms | 8.05mb/s
104.25.246.110:443#麒麟优选 | 移动 | 104.25.246.110 | 97.92ms | 6.02mb/s
104.17.166.201:443#麒麟优选 | 移动 | 104.17.166.201 | 74.60ms | 0.17mb/s
104.17.177.119:443#麒麟优选 | 移动 | 104.17.177.119 | 61.98ms | 0.14mb/s
104.19.145.34:443#麒麟优选 | 移动 | 104.19.145.34 | 53.99ms | 0.13mb/s
104.17.119.144:443#麒麟优选 | 移动 | 104.17.119.144 | 65.21ms | 0.12mb/s
104.17.144.242:443#麒麟优选 | 移动 | 104.17.144.242 | 73.86ms | 0.11mb/s
104.19.38.81:443#麒麟优选 | 移动 | 104.19.38.81 | 76.80ms | 0.11mb/s
104.17.51.16:443#麒麟优选 | 移动 | 104.17.51.16 | 95.76ms | 0.10mb/s
108.162.198.17:443#麒麟优选 | 多线 | 108.162.198.17 | 62.81ms | 15.93mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 48.40ms | 14.55mb/s
172.64.52.10:443#麒麟优选 | 多线 | 172.64.52.10 | 64.11ms | 14.19mb/s
172.64.33.90:443#麒麟优选 | 多线 | 172.64.33.90 | 67.61ms | 11.80mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 49.61ms | 5.73mb/s
172.64.154.178:443#麒麟优选 | 多线 | 172.64.154.178 | 66.93ms | 1.06mb/s
162.159.58.140:443#麒麟优选 | 多线 | 162.159.58.140 | 67.61ms | 0.82mb/s
104.18.41.194:443#麒麟优选 | 多线 | 104.18.41.194 | 67.64ms | 0.54mb/s
172.64.53.127:443#麒麟优选 | 多线 | 172.64.53.127 | 63.55ms | 0.17mb/s
172.64.41.88:443#麒麟优选 | 多线 | 172.64.41.88 | 66.92ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
