162.159.198.1:443#麒麟优选 | 07-12 10:08 | BestCF.pages.dev
104.18.46.40:443#麒麟优选 | 电信 | 104.18.46.40 | 43.45ms | 71.49mb/s
162.159.33.125:443#麒麟优选 | 电信 | 162.159.33.125 | 43.51ms | 68.42mb/s
162.159.1.225:443#麒麟优选 | 电信 | 162.159.1.225 | 43.32ms | 68.40mb/s
162.159.16.97:443#麒麟优选 | 电信 | 162.159.16.97 | 43.12ms | 67.41mb/s
172.64.38.134:443#麒麟优选 | 电信 | 172.64.38.134 | 43.02ms | 66.29mb/s
104.18.41.11:443#麒麟优选 | 电信 | 104.18.41.11 | 42.87ms | 65.85mb/s
104.18.40.36:443#麒麟优选 | 电信 | 104.18.40.36 | 42.87ms | 64.54mb/s
162.159.49.99:443#麒麟优选 | 电信 | 162.159.49.99 | 42.45ms | 63.71mb/s
104.18.34.134:443#麒麟优选 | 电信 | 104.18.34.134 | 42.47ms | 62.22mb/s
162.159.2.184:443#麒麟优选 | 电信 | 162.159.2.184 | 42.78ms | 58.19mb/s
104.17.131.16:443#麒麟优选 | 联通 | 104.17.131.16 | 151.02ms | 20.83mb/s
162.159.147.177:443#麒麟优选 | 联通 | 162.159.147.177 | 132.25ms | 1.81mb/s
104.26.15.238:443#麒麟优选 | 联通 | 104.26.15.238 | 135.42ms | 0.19mb/s
104.20.26.99:443#麒麟优选 | 联通 | 104.20.26.99 | 132.73ms | 0.18mb/s
104.20.24.2:443#麒麟优选 | 联通 | 104.20.24.2 | 136.06ms | 0.15mb/s
162.159.141.171:443#麒麟优选 | 联通 | 162.159.141.171 | 135.42ms | 0.14mb/s
172.67.68.231:443#麒麟优选 | 联通 | 172.67.68.231 | 136.62ms | 0.14mb/s
162.159.132.73:443#麒麟优选 | 联通 | 162.159.132.73 | 133.58ms | 0.14mb/s
104.26.10.180:443#麒麟优选 | 联通 | 104.26.10.180 | 132.72ms | 0.13mb/s
162.159.131.11:443#麒麟优选 | 联通 | 162.159.131.11 | 133.83ms | 0.12mb/s
104.18.93.238:443#麒麟优选 | 移动 | 104.18.93.238 | 52.98ms | 0.26mb/s
198.41.209.56:443#麒麟优选 | 移动 | 198.41.209.56 | 55.36ms | 0.26mb/s
104.17.97.184:443#麒麟优选 | 移动 | 104.17.97.184 | 53.97ms | 0.22mb/s
104.17.221.30:443#麒麟优选 | 移动 | 104.17.221.30 | 51.01ms | 0.18mb/s
104.17.59.182:443#麒麟优选 | 移动 | 104.17.59.182 | 52.90ms | 0.16mb/s
104.17.27.163:443#麒麟优选 | 移动 | 104.17.27.163 | 56.29ms | 0.14mb/s
104.19.56.238:443#麒麟优选 | 移动 | 104.19.56.238 | 49.13ms | 0.14mb/s
104.17.171.177:443#麒麟优选 | 移动 | 104.17.171.177 | 52.55ms | 0.13mb/s
104.17.52.125:443#麒麟优选 | 移动 | 104.17.52.125 | 55.27ms | 0.12mb/s
104.19.59.128:443#麒麟优选 | 移动 | 104.19.59.128 | 49.76ms | 0.11mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 52.26ms | 17.21mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 56.73ms | 15.15mb/s
162.159.5.203:443#麒麟优选 | 多线 | 162.159.5.203 | 67.87ms | 14.42mb/s
162.159.44.76:443#麒麟优选 | 多线 | 162.159.44.76 | 48.90ms | 14.30mb/s
104.18.39.242:443#麒麟优选 | 多线 | 104.18.39.242 | 66.83ms | 14.25mb/s
172.64.53.129:443#麒麟优选 | 多线 | 172.64.53.129 | 49.72ms | 2.79mb/s
162.159.49.187:443#麒麟优选 | 多线 | 162.159.49.187 | 64.41ms | 2.42mb/s
162.159.24.140:443#麒麟优选 | 多线 | 162.159.24.140 | 67.59ms | 0.73mb/s
162.159.34.166:443#麒麟优选 | 多线 | 162.159.34.166 | 65.99ms | 0.14mb/s
162.159.45.113:443#麒麟优选 | 多线 | 162.159.45.113 | 55.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
