162.159.198.1:443#麒麟优选 | 06-15 22:07 | BestCF.pages.dev
104.18.38.21:443#麒麟优选 | 电信 | 104.18.38.21 | 46.51ms | 0.95mb/s
162.159.10.220:443#麒麟优选 | 电信 | 162.159.10.220 | 46.71ms | 0.59mb/s
104.18.40.51:443#麒麟优选 | 电信 | 104.18.40.51 | 46.67ms | 0.58mb/s
104.18.36.64:443#麒麟优选 | 电信 | 104.18.36.64 | 46.58ms | 0.50mb/s
104.18.46.156:443#麒麟优选 | 电信 | 104.18.46.156 | 45.97ms | 0.50mb/s
162.159.25.212:443#麒麟优选 | 电信 | 162.159.25.212 | 46.69ms | 0.42mb/s
162.159.46.250:443#麒麟优选 | 电信 | 162.159.46.250 | 46.63ms | 0.39mb/s
172.64.152.13:443#麒麟优选 | 电信 | 172.64.152.13 | 46.55ms | 0.36mb/s
162.159.22.193:443#麒麟优选 | 电信 | 162.159.22.193 | 46.25ms | 0.36mb/s
162.159.17.76:443#麒麟优选 | 电信 | 162.159.17.76 | 46.74ms | 0.33mb/s
172.67.74.196:443#麒麟优选 | 联通 | 172.67.74.196 | 123.87ms | 1.09mb/s
172.67.79.7:443#麒麟优选 | 联通 | 172.67.79.7 | 123.52ms | 0.93mb/s
172.67.75.231:443#麒麟优选 | 联通 | 172.67.75.231 | 123.54ms | 0.47mb/s
104.20.30.0:443#麒麟优选 | 联通 | 104.20.30.0 | 121.53ms | 0.41mb/s
172.67.77.243:443#麒麟优选 | 联通 | 172.67.77.243 | 122.85ms | 0.40mb/s
104.26.5.140:443#麒麟优选 | 联通 | 104.26.5.140 | 123.75ms | 0.34mb/s
172.67.66.130:443#麒麟优选 | 联通 | 172.67.66.130 | 121.14ms | 0.21mb/s
104.26.12.19:443#麒麟优选 | 联通 | 104.26.12.19 | 121.70ms | 0.20mb/s
104.26.6.162:443#麒麟优选 | 联通 | 104.26.6.162 | 121.73ms | 0.17mb/s
104.26.10.166:443#麒麟优选 | 联通 | 104.26.10.166 | 121.28ms | 0.11mb/s
104.19.56.66:443#麒麟优选 | 移动 | 104.19.56.66 | 54.97ms | 0.21mb/s
104.19.62.202:443#麒麟优选 | 移动 | 104.19.62.202 | 53.65ms | 0.16mb/s
104.17.105.68:443#麒麟优选 | 移动 | 104.17.105.68 | 54.12ms | 0.14mb/s
104.17.61.206:443#麒麟优选 | 移动 | 104.17.61.206 | 56.90ms | 0.13mb/s
104.16.248.101:443#麒麟优选 | 移动 | 104.16.248.101 | 52.02ms | 0.12mb/s
104.19.156.161:443#麒麟优选 | 移动 | 104.19.156.161 | 57.12ms | 0.12mb/s
104.19.151.195:443#麒麟优选 | 移动 | 104.19.151.195 | 55.92ms | 0.11mb/s
104.16.157.121:443#麒麟优选 | 移动 | 104.16.157.121 | 57.19ms | 0.11mb/s
104.17.159.47:443#麒麟优选 | 移动 | 104.17.159.47 | 54.68ms | 0.10mb/s
104.17.210.201:443#麒麟优选 | 移动 | 104.17.210.201 | 58.13ms | 0.10mb/s
162.159.39.139:443#麒麟优选 | 多线 | 162.159.39.139 | 61.56ms | 16.85mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 67.76ms | 15.16mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 45.99ms | 14.59mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 43.60ms | 0.91mb/s
172.64.145.190:443#麒麟优选 | 多线 | 172.64.145.190 | 68.35ms | 0.77mb/s
162.159.35.90:443#麒麟优选 | 多线 | 162.159.35.90 | 67.46ms | 0.58mb/s
162.159.23.224:443#麒麟优选 | 多线 | 162.159.23.224 | 67.94ms | 0.37mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 49.17ms | 0.18mb/s
172.64.48.147:443#麒麟优选 | 多线 | 172.64.48.147 | 68.16ms | 0.17mb/s
162.159.40.192:443#麒麟优选 | 多线 | 162.159.40.192 | 67.61ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
