162.159.198.1:443#麒麟优选 | 06-09 00:40 | BestCF.pages.dev
162.159.21.130:443#麒麟优选 | 电信 | 162.159.21.130 | 46.85ms | 0.75mb/s
162.159.20.233:443#麒麟优选 | 电信 | 162.159.20.233 | 46.30ms | 0.62mb/s
104.18.36.81:443#麒麟优选 | 电信 | 104.18.36.81 | 46.93ms | 0.54mb/s
104.18.40.166:443#麒麟优选 | 电信 | 104.18.40.166 | 46.80ms | 0.38mb/s
172.64.159.139:443#麒麟优选 | 电信 | 172.64.159.139 | 46.64ms | 0.34mb/s
104.18.47.119:443#麒麟优选 | 电信 | 104.18.47.119 | 46.73ms | 0.33mb/s
162.159.15.178:443#麒麟优选 | 电信 | 162.159.15.178 | 46.72ms | 0.33mb/s
162.159.16.95:443#麒麟优选 | 电信 | 162.159.16.95 | 46.86ms | 0.32mb/s
162.159.2.198:443#麒麟优选 | 电信 | 162.159.2.198 | 46.87ms | 0.32mb/s
172.64.146.180:443#麒麟优选 | 电信 | 172.64.146.180 | 46.69ms | 0.30mb/s
172.67.69.139:443#麒麟优选 | 联通 | 172.67.69.139 | 120.14ms | 2.47mb/s
172.67.79.93:443#麒麟优选 | 联通 | 172.67.79.93 | 125.17ms | 0.31mb/s
104.26.12.139:443#麒麟优选 | 联通 | 104.26.12.139 | 119.48ms | 0.26mb/s
172.67.71.98:443#麒麟优选 | 联通 | 172.67.71.98 | 122.36ms | 0.26mb/s
104.20.20.105:443#麒麟优选 | 联通 | 104.20.20.105 | 121.46ms | 0.23mb/s
172.67.70.169:443#麒麟优选 | 联通 | 172.67.70.169 | 124.79ms | 0.19mb/s
104.26.7.106:443#麒麟优选 | 联通 | 104.26.7.106 | 128.25ms | 0.18mb/s
104.20.26.21:443#麒麟优选 | 联通 | 104.20.26.21 | 126.93ms | 0.17mb/s
104.26.9.68:443#麒麟优选 | 联通 | 104.26.9.68 | 124.71ms | 0.16mb/s
104.26.10.141:443#麒麟优选 | 联通 | 104.26.10.141 | 124.59ms | 0.14mb/s
104.19.59.206:443#麒麟优选 | 移动 | 104.19.59.206 | 52.32ms | 0.34mb/s
104.16.241.119:443#麒麟优选 | 移动 | 104.16.241.119 | 49.54ms | 0.25mb/s
104.16.252.177:443#麒麟优选 | 移动 | 104.16.252.177 | 51.97ms | 0.18mb/s
104.16.148.127:443#麒麟优选 | 移动 | 104.16.148.127 | 81.63ms | 0.18mb/s
104.19.152.30:443#麒麟优选 | 移动 | 104.19.152.30 | 82.92ms | 0.14mb/s
104.19.48.232:443#麒麟优选 | 移动 | 104.19.48.232 | 79.76ms | 0.14mb/s
104.17.182.171:443#麒麟优选 | 移动 | 104.17.182.171 | 82.94ms | 0.12mb/s
104.17.112.36:443#麒麟优选 | 移动 | 104.17.112.36 | 54.72ms | 0.12mb/s
104.19.54.17:443#麒麟优选 | 移动 | 104.19.54.17 | 56.94ms | 0.12mb/s
104.17.148.241:443#麒麟优选 | 移动 | 104.17.148.241 | 55.11ms | 0.10mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 52.09ms | 15.69mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 67.24ms | 14.44mb/s
172.64.52.149:443#麒麟优选 | 多线 | 172.64.52.149 | 43.40ms | 14.26mb/s
172.64.53.224:443#麒麟优选 | 多线 | 172.64.53.224 | 63.42ms | 14.26mb/s
162.159.44.81:443#麒麟优选 | 多线 | 162.159.44.81 | 62.76ms | 3.33mb/s
172.64.42.97:443#麒麟优选 | 多线 | 172.64.42.97 | 65.24ms | 0.32mb/s
172.64.154.61:443#麒麟优选 | 多线 | 172.64.154.61 | 67.73ms | 0.23mb/s
162.159.8.199:443#麒麟优选 | 多线 | 162.159.8.199 | 65.84ms | 0.22mb/s
104.18.37.254:443#麒麟优选 | 多线 | 104.18.37.254 | 66.69ms | 0.18mb/s
162.159.32.149:443#麒麟优选 | 多线 | 162.159.32.149 | 66.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
