162.159.198.1:443#麒麟优选 | 07-19 15:09 | BestCF.pages.dev
162.159.26.36:443#麒麟优选 | 电信 | 162.159.26.36 | 43.39ms | 22.22mb/s
104.18.38.215:443#麒麟优选 | 电信 | 104.18.38.215 | 42.63ms | 20.48mb/s
104.18.32.161:443#麒麟优选 | 电信 | 104.18.32.161 | 43.10ms | 0.78mb/s
162.159.32.131:443#麒麟优选 | 电信 | 162.159.32.131 | 42.60ms | 0.66mb/s
162.159.40.96:443#麒麟优选 | 电信 | 162.159.40.96 | 42.80ms | 0.56mb/s
162.159.4.123:443#麒麟优选 | 电信 | 162.159.4.123 | 43.36ms | 0.42mb/s
162.159.22.226:443#麒麟优选 | 电信 | 162.159.22.226 | 42.83ms | 0.42mb/s
172.64.48.99:443#麒麟优选 | 电信 | 172.64.48.99 | 43.50ms | 0.37mb/s
162.159.42.71:443#麒麟优选 | 电信 | 162.159.42.71 | 43.51ms | 0.33mb/s
162.159.19.124:443#麒麟优选 | 电信 | 162.159.19.124 | 43.13ms | 0.32mb/s
104.26.11.200:443#麒麟优选 | 联通 | 104.26.11.200 | 133.82ms | 0.19mb/s
162.159.130.178:443#麒麟优选 | 联通 | 162.159.130.178 | 131.68ms | 0.17mb/s
162.159.154.36:443#麒麟优选 | 联通 | 162.159.154.36 | 132.69ms | 0.17mb/s
104.20.24.55:443#麒麟优选 | 联通 | 104.20.24.55 | 130.45ms | 0.17mb/s
162.159.149.99:443#麒麟优选 | 联通 | 162.159.149.99 | 133.75ms | 0.15mb/s
104.26.5.142:443#麒麟优选 | 联通 | 104.26.5.142 | 133.26ms | 0.15mb/s
162.159.143.84:443#麒麟优选 | 联通 | 162.159.143.84 | 136.79ms | 0.14mb/s
104.20.18.68:443#麒麟优选 | 联通 | 104.20.18.68 | 136.76ms | 0.14mb/s
104.26.15.162:443#麒麟优选 | 联通 | 104.26.15.162 | 131.85ms | 0.13mb/s
104.20.30.8:443#麒麟优选 | 联通 | 104.20.30.8 | 132.25ms | 0.13mb/s
172.66.0.37:443#麒麟优选 | 移动 | 172.66.0.37 | 98.53ms | 7.22mb/s
104.19.62.125:443#麒麟优选 | 移动 | 104.19.62.125 | 95.28ms | 0.30mb/s
104.19.48.242:443#麒麟优选 | 移动 | 104.19.48.242 | 73.45ms | 0.17mb/s
104.18.92.201:443#麒麟优选 | 移动 | 104.18.92.201 | 94.24ms | 0.15mb/s
104.17.208.129:443#麒麟优选 | 移动 | 104.17.208.129 | 88.97ms | 0.15mb/s
104.16.244.129:443#麒麟优选 | 移动 | 104.16.244.129 | 94.90ms | 0.13mb/s
104.19.159.61:443#麒麟优选 | 移动 | 104.19.159.61 | 80.45ms | 0.13mb/s
104.17.183.153:443#麒麟优选 | 移动 | 104.17.183.153 | 90.61ms | 0.13mb/s
104.19.157.131:443#麒麟优选 | 移动 | 104.19.157.131 | 85.66ms | 0.13mb/s
104.19.155.51:443#麒麟优选 | 移动 | 104.19.155.51 | 56.17ms | 0.12mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 55.85ms | 14.39mb/s
162.159.44.164:443#麒麟优选 | 多线 | 162.159.44.164 | 63.10ms | 14.32mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 37.43ms | 14.27mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 55.23ms | 14.19mb/s
162.159.18.114:443#麒麟优选 | 多线 | 162.159.18.114 | 68.14ms | 0.51mb/s
104.18.47.135:443#麒麟优选 | 多线 | 104.18.47.135 | 68.17ms | 0.39mb/s
162.159.16.69:443#麒麟优选 | 多线 | 162.159.16.69 | 67.96ms | 0.24mb/s
104.18.41.69:443#麒麟优选 | 多线 | 104.18.41.69 | 68.26ms | 0.22mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 47.06ms | 0.20mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 56.41ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
