162.159.198.1:443#麒麟优选 | 07-11 09:09 | BestCF.pages.dev
108.162.195.139:443#麒麟优选 | 电信 | 108.162.195.139 | 42.67ms | 73.35mb/s
173.245.58.57:443#麒麟优选 | 电信 | 173.245.58.57 | 43.70ms | 72.26mb/s
108.162.192.20:443#麒麟优选 | 电信 | 108.162.192.20 | 43.63ms | 71.38mb/s
162.159.20.111:443#麒麟优选 | 电信 | 162.159.20.111 | 43.64ms | 69.48mb/s
162.159.21.36:443#麒麟优选 | 电信 | 162.159.21.36 | 43.38ms | 68.94mb/s
172.64.146.91:443#麒麟优选 | 电信 | 172.64.146.91 | 43.45ms | 68.57mb/s
172.64.152.33:443#麒麟优选 | 电信 | 172.64.152.33 | 43.73ms | 68.45mb/s
162.159.34.94:443#麒麟优选 | 电信 | 162.159.34.94 | 43.67ms | 66.38mb/s
104.18.37.58:443#麒麟优选 | 电信 | 104.18.37.58 | 42.72ms | 64.89mb/s
162.159.14.153:443#麒麟优选 | 电信 | 162.159.14.153 | 42.95ms | 62.69mb/s
172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 133.06ms | 0.51mb/s
104.26.3.106:443#麒麟优选 | 联通 | 104.26.3.106 | 129.66ms | 0.26mb/s
172.67.75.242:443#麒麟优选 | 联通 | 172.67.75.242 | 130.33ms | 0.26mb/s
104.26.14.135:443#麒麟优选 | 联通 | 104.26.14.135 | 132.49ms | 0.19mb/s
104.20.17.201:443#麒麟优选 | 联通 | 104.20.17.201 | 132.22ms | 0.18mb/s
104.20.20.116:443#麒麟优选 | 联通 | 104.20.20.116 | 129.11ms | 0.15mb/s
104.26.12.137:443#麒麟优选 | 联通 | 104.26.12.137 | 131.51ms | 0.15mb/s
104.26.8.209:443#麒麟优选 | 联通 | 104.26.8.209 | 132.11ms | 0.15mb/s
104.26.10.69:443#麒麟优选 | 联通 | 104.26.10.69 | 131.12ms | 0.14mb/s
104.20.29.120:443#麒麟优选 | 联通 | 104.20.29.120 | 130.06ms | 0.12mb/s
104.17.220.253:443#麒麟优选 | 移动 | 104.17.220.253 | 50.51ms | 0.40mb/s
104.17.18.141:443#麒麟优选 | 移动 | 104.17.18.141 | 50.12ms | 0.40mb/s
104.17.208.51:443#麒麟优选 | 移动 | 104.17.208.51 | 49.42ms | 0.33mb/s
104.16.147.187:443#麒麟优选 | 移动 | 104.16.147.187 | 50.00ms | 0.32mb/s
172.64.145.198:443#麒麟优选 | 移动 | 172.64.145.198 | 48.62ms | 0.17mb/s
104.18.44.151:443#麒麟优选 | 移动 | 104.18.44.151 | 50.47ms | 0.17mb/s
172.64.229.135:443#麒麟优选 | 移动 | 172.64.229.135 | 50.42ms | 0.17mb/s
104.16.245.106:443#麒麟优选 | 移动 | 104.16.245.106 | 49.02ms | 0.16mb/s
104.16.251.95:443#麒麟优选 | 移动 | 104.16.251.95 | 50.26ms | 0.12mb/s
104.18.43.173:443#麒麟优选 | 移动 | 104.18.43.173 | 49.79ms | 0.10mb/s
162.159.45.195:443#麒麟优选 | 多线 | 162.159.45.195 | 54.63ms | 15.46mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 43.91ms | 14.91mb/s
162.159.4.189:443#麒麟优选 | 多线 | 162.159.4.189 | 68.46ms | 14.27mb/s
173.245.58.108:443#麒麟优选 | 多线 | 173.245.58.108 | 68.53ms | 14.23mb/s
162.159.44.171:443#麒麟优选 | 多线 | 162.159.44.171 | 67.33ms | 14.00mb/s
162.159.42.11:443#麒麟优选 | 多线 | 162.159.42.11 | 67.70ms | 0.63mb/s
162.159.39.200:443#麒麟优选 | 多线 | 162.159.39.200 | 50.35ms | 0.46mb/s
198.41.222.157:443#麒麟优选 | 多线 | 198.41.222.157 | 68.49ms | 0.34mb/s
162.159.8.64:443#麒麟优选 | 多线 | 162.159.8.64 | 67.83ms | 0.14mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 62.29ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
