162.159.198.1:443#麒麟优选 | 06-02 15:40 | BestCF.pages.dev
162.159.7.74:443#麒麟优选 | 电信 | 162.159.7.74 | 45.90ms | 65.63mb/s
162.159.40.208:443#麒麟优选 | 电信 | 162.159.40.208 | 46.49ms | 65.32mb/s
162.159.10.59:443#麒麟优选 | 电信 | 162.159.10.59 | 45.84ms | 62.69mb/s
162.159.3.71:443#麒麟优选 | 电信 | 162.159.3.71 | 46.43ms | 58.95mb/s
104.18.32.163:443#麒麟优选 | 电信 | 104.18.32.163 | 46.44ms | 33.07mb/s
162.159.19.2:443#麒麟优选 | 电信 | 162.159.19.2 | 46.35ms | 0.93mb/s
104.18.35.76:443#麒麟优选 | 电信 | 104.18.35.76 | 46.29ms | 0.72mb/s
104.18.36.43:443#麒麟优选 | 电信 | 104.18.36.43 | 46.12ms | 0.56mb/s
172.64.33.46:443#麒麟优选 | 电信 | 172.64.33.46 | 46.46ms | 0.51mb/s
172.64.35.95:443#麒麟优选 | 电信 | 172.64.35.95 | 46.28ms | 0.48mb/s
104.26.11.38:443#麒麟优选 | 联通 | 104.26.11.38 | 121.74ms | 2.84mb/s
172.67.64.56:443#麒麟优选 | 联通 | 172.67.64.56 | 121.03ms | 0.54mb/s
104.26.0.146:443#麒麟优选 | 联通 | 104.26.0.146 | 122.04ms | 0.38mb/s
104.20.20.113:443#麒麟优选 | 联通 | 104.20.20.113 | 122.25ms | 0.37mb/s
172.67.66.92:443#麒麟优选 | 联通 | 172.67.66.92 | 120.07ms | 0.30mb/s
104.26.15.127:443#麒麟优选 | 联通 | 104.26.15.127 | 120.43ms | 0.25mb/s
104.26.10.25:443#麒麟优选 | 联通 | 104.26.10.25 | 119.91ms | 0.22mb/s
172.67.69.85:443#麒麟优选 | 联通 | 172.67.69.85 | 121.90ms | 0.20mb/s
104.20.26.89:443#麒麟优选 | 联通 | 104.20.26.89 | 121.73ms | 0.18mb/s
104.26.1.252:443#麒麟优选 | 联通 | 104.26.1.252 | 119.58ms | 0.12mb/s
104.18.85.78:443#麒麟优选 | 移动 | 104.18.85.78 | 48.56ms | 1.14mb/s
104.19.147.112:443#麒麟优选 | 移动 | 104.19.147.112 | 48.45ms | 0.94mb/s
104.17.158.11:443#麒麟优选 | 移动 | 104.17.158.11 | 48.65ms | 0.76mb/s
104.16.241.233:443#麒麟优选 | 移动 | 104.16.241.233 | 48.61ms | 0.57mb/s
104.17.223.36:443#麒麟优选 | 移动 | 104.17.223.36 | 48.26ms | 0.39mb/s
104.17.119.115:443#麒麟优选 | 移动 | 104.17.119.115 | 47.03ms | 0.30mb/s
104.17.112.52:443#麒麟优选 | 移动 | 104.17.112.52 | 47.86ms | 0.23mb/s
104.18.33.244:443#麒麟优选 | 移动 | 104.18.33.244 | 48.45ms | 0.20mb/s
104.16.155.243:443#麒麟优选 | 移动 | 104.16.155.243 | 47.97ms | 0.12mb/s
104.17.111.125:443#麒麟优选 | 移动 | 104.17.111.125 | 48.63ms | 0.12mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 65.09ms | 15.99mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 68.56ms | 14.68mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 51.50ms | 14.53mb/s
172.64.159.200:443#麒麟优选 | 多线 | 172.64.159.200 | 67.99ms | 14.25mb/s
172.64.32.10:443#麒麟优选 | 多线 | 172.64.32.10 | 68.88ms | 13.81mb/s
172.64.154.26:443#麒麟优选 | 多线 | 172.64.154.26 | 69.08ms | 2.31mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 52.14ms | 0.74mb/s
162.159.1.225:443#麒麟优选 | 多线 | 162.159.1.225 | 66.26ms | 0.69mb/s
172.64.40.179:443#麒麟优选 | 多线 | 172.64.40.179 | 68.08ms | 0.20mb/s
162.159.45.102:443#麒麟优选 | 多线 | 162.159.45.102 | 53.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
