162.159.198.1:443#麒麟优选 | 06-30 07:09 | BestCF.pages.dev
172.64.147.175:443#麒麟优选 | 电信 | 172.64.147.175 | 46.33ms | 67.08mb/s
104.18.47.233:443#麒麟优选 | 电信 | 104.18.47.233 | 46.34ms | 66.69mb/s
162.159.11.104:443#麒麟优选 | 电信 | 162.159.11.104 | 46.19ms | 66.64mb/s
162.159.5.135:443#麒麟优选 | 电信 | 162.159.5.135 | 46.33ms | 66.61mb/s
172.64.38.198:443#麒麟优选 | 电信 | 172.64.38.198 | 46.23ms | 66.46mb/s
108.162.192.140:443#麒麟优选 | 电信 | 108.162.192.140 | 46.38ms | 66.40mb/s
104.18.45.62:443#麒麟优选 | 电信 | 104.18.45.62 | 45.91ms | 66.04mb/s
172.64.48.57:443#麒麟优选 | 电信 | 172.64.48.57 | 46.15ms | 65.77mb/s
104.18.41.28:443#麒麟优选 | 电信 | 104.18.41.28 | 46.20ms | 65.32mb/s
172.64.153.25:443#麒麟优选 | 电信 | 172.64.153.25 | 46.27ms | 65.27mb/s
172.67.78.37:443#麒麟优选 | 联通 | 172.67.78.37 | 83.48ms | 43.00mb/s
104.26.6.101:443#麒麟优选 | 联通 | 104.26.6.101 | 83.39ms | 41.85mb/s
172.67.69.187:443#麒麟优选 | 联通 | 172.67.69.187 | 82.65ms | 41.83mb/s
104.26.13.228:443#麒麟优选 | 联通 | 104.26.13.228 | 82.47ms | 41.30mb/s
172.67.75.9:443#麒麟优选 | 联通 | 172.67.75.9 | 82.55ms | 40.70mb/s
104.20.18.15:443#麒麟优选 | 联通 | 104.20.18.15 | 82.45ms | 40.06mb/s
104.26.14.28:443#麒麟优选 | 联通 | 104.26.14.28 | 81.54ms | 39.43mb/s
172.67.71.179:443#麒麟优选 | 联通 | 172.67.71.179 | 80.37ms | 39.20mb/s
104.20.24.69:443#麒麟优选 | 联通 | 104.20.24.69 | 83.76ms | 38.44mb/s
104.26.8.7:443#麒麟优选 | 联通 | 104.26.8.7 | 83.81ms | 37.89mb/s
172.64.156.8:443#麒麟优选 | 移动 | 172.64.156.8 | 51.26ms | 17.22mb/s
172.64.145.205:443#麒麟优选 | 移动 | 172.64.145.205 | 48.24ms | 15.79mb/s
172.64.155.112:443#麒麟优选 | 移动 | 172.64.155.112 | 51.17ms | 15.02mb/s
172.64.157.191:443#麒麟优选 | 移动 | 172.64.157.191 | 51.48ms | 13.80mb/s
198.41.209.6:443#麒麟优选 | 移动 | 198.41.209.6 | 51.61ms | 12.94mb/s
172.64.147.78:443#麒麟优选 | 移动 | 172.64.147.78 | 50.71ms | 12.53mb/s
172.64.144.41:443#麒麟优选 | 移动 | 172.64.144.41 | 51.79ms | 12.49mb/s
172.64.159.212:443#麒麟优选 | 移动 | 172.64.159.212 | 49.38ms | 12.36mb/s
172.64.229.67:443#麒麟优选 | 移动 | 172.64.229.67 | 52.48ms | 11.83mb/s
172.64.154.21:443#麒麟优选 | 移动 | 172.64.154.21 | 50.93ms | 10.25mb/s
104.18.34.179:443#麒麟优选 | 多线 | 104.18.34.179 | 67.14ms | 18.40mb/s
172.64.156.186:443#麒麟优选 | 多线 | 172.64.156.186 | 67.66ms | 17.64mb/s
162.159.45.26:443#麒麟优选 | 多线 | 162.159.45.26 | 54.84ms | 16.34mb/s
172.64.53.0:443#麒麟优选 | 多线 | 172.64.53.0 | 46.85ms | 14.39mb/s
162.159.38.184:443#麒麟优选 | 多线 | 162.159.38.184 | 50.09ms | 14.24mb/s
162.159.42.78:443#麒麟优选 | 多线 | 162.159.42.78 | 64.77ms | 14.22mb/s
162.159.39.250:443#麒麟优选 | 多线 | 162.159.39.250 | 48.19ms | 5.44mb/s
162.159.62.162:443#麒麟优选 | 多线 | 162.159.62.162 | 66.55ms | 0.25mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 60.48ms | 0.20mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 48.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
