162.159.198.1:443#麒麟优选 | 09-07 08:10 | BestCF.pages.dev
104.18.32.138:443#麒麟优选 | 电信 | 104.18.32.138 | 44.14ms | 70.29mb/s
104.18.47.224:443#麒麟优选 | 电信 | 104.18.47.224 | 44.88ms | 68.47mb/s
172.64.158.200:443#麒麟优选 | 电信 | 172.64.158.200 | 44.63ms | 68.25mb/s
104.18.44.150:443#麒麟优选 | 电信 | 104.18.44.150 | 43.34ms | 67.97mb/s
172.64.156.25:443#麒麟优选 | 电信 | 172.64.156.25 | 43.71ms | 67.74mb/s
172.64.146.236:443#麒麟优选 | 电信 | 172.64.146.236 | 43.47ms | 66.98mb/s
104.18.37.249:443#麒麟优选 | 电信 | 104.18.37.249 | 44.62ms | 66.97mb/s
104.18.45.189:443#麒麟优选 | 电信 | 104.18.45.189 | 44.48ms | 66.82mb/s
104.18.34.63:443#麒麟优选 | 电信 | 104.18.34.63 | 42.49ms | 66.08mb/s
172.64.155.34:443#麒麟优选 | 电信 | 172.64.155.34 | 43.56ms | 65.53mb/s
104.26.5.129:443#麒麟优选 | 联通 | 104.26.5.129 | 65.77ms | 59.13mb/s
104.26.12.12:443#麒麟优选 | 联通 | 104.26.12.12 | 67.24ms | 51.63mb/s
104.26.14.60:443#麒麟优选 | 联通 | 104.26.14.60 | 66.03ms | 46.35mb/s
172.67.68.100:443#麒麟优选 | 联通 | 172.67.68.100 | 67.38ms | 43.25mb/s
172.67.71.128:443#麒麟优选 | 联通 | 172.67.71.128 | 67.53ms | 40.42mb/s
162.159.150.188:443#麒麟优选 | 联通 | 162.159.150.188 | 65.84ms | 38.83mb/s
162.159.148.195:443#麒麟优选 | 联通 | 162.159.148.195 | 66.16ms | 38.36mb/s
172.67.75.50:443#麒麟优选 | 联通 | 172.67.75.50 | 64.60ms | 34.47mb/s
162.159.146.43:443#麒麟优选 | 联通 | 162.159.146.43 | 66.39ms | 33.58mb/s
104.20.23.210:443#麒麟优选 | 联通 | 104.20.23.210 | 67.10ms | 33.10mb/s
104.18.35.188:443#麒麟优选 | 移动 | 104.18.35.188 | 48.42ms | 0.69mb/s
104.17.145.46:443#麒麟优选 | 移动 | 104.17.145.46 | 51.53ms | 0.45mb/s
104.17.99.139:443#麒麟优选 | 移动 | 104.17.99.139 | 51.76ms | 0.40mb/s
104.17.53.65:443#麒麟优选 | 移动 | 104.17.53.65 | 50.86ms | 0.33mb/s
104.19.42.64:443#麒麟优选 | 移动 | 104.19.42.64 | 50.82ms | 0.30mb/s
104.17.52.46:443#麒麟优选 | 移动 | 104.17.52.46 | 50.29ms | 0.26mb/s
104.19.45.115:443#麒麟优选 | 移动 | 104.19.45.115 | 50.91ms | 0.21mb/s
104.17.97.216:443#麒麟优选 | 移动 | 104.17.97.216 | 51.11ms | 0.17mb/s
104.17.62.194:443#麒麟优选 | 移动 | 104.17.62.194 | 51.67ms | 0.16mb/s
104.19.144.76:443#麒麟优选 | 移动 | 104.19.144.76 | 50.74ms | 0.13mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 42.34ms | 15.29mb/s
172.64.155.83:443#麒麟优选 | 多线 | 172.64.155.83 | 67.35ms | 14.34mb/s
172.64.156.176:443#麒麟优选 | 多线 | 172.64.156.176 | 70.43ms | 14.17mb/s
104.18.35.207:443#麒麟优选 | 多线 | 104.18.35.207 | 71.27ms | 14.13mb/s
104.18.42.217:443#麒麟优选 | 多线 | 104.18.42.217 | 68.27ms | 13.86mb/s
172.64.145.130:443#麒麟优选 | 多线 | 172.64.145.130 | 70.22ms | 13.83mb/s
104.18.47.209:443#麒麟优选 | 多线 | 104.18.47.209 | 71.33ms | 10.18mb/s
172.64.144.2:443#麒麟优选 | 多线 | 172.64.144.2 | 70.74ms | 0.25mb/s
172.64.152.151:443#麒麟优选 | 多线 | 172.64.152.151 | 69.40ms | 0.14mb/s
104.18.40.156:443#麒麟优选 | 多线 | 104.18.40.156 | 66.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
