162.159.198.1:443#麒麟优选 | 06-29 04:39 | BestCF.pages.dev
162.159.58.55:443#麒麟优选 | 电信 | 162.159.58.55 | 46.52ms | 74.51mb/s
162.159.62.205:443#麒麟优选 | 电信 | 162.159.62.205 | 46.48ms | 66.77mb/s
162.159.16.122:443#麒麟优选 | 电信 | 162.159.16.122 | 46.38ms | 66.57mb/s
104.18.39.3:443#麒麟优选 | 电信 | 104.18.39.3 | 46.04ms | 66.26mb/s
172.64.50.63:443#麒麟优选 | 电信 | 172.64.50.63 | 46.23ms | 65.99mb/s
162.159.6.140:443#麒麟优选 | 电信 | 162.159.6.140 | 46.35ms | 65.86mb/s
162.159.9.38:443#麒麟优选 | 电信 | 162.159.9.38 | 46.51ms | 65.79mb/s
172.64.159.151:443#麒麟优选 | 电信 | 172.64.159.151 | 46.53ms | 65.66mb/s
104.18.42.223:443#麒麟优选 | 电信 | 104.18.42.223 | 46.28ms | 65.17mb/s
172.64.147.17:443#麒麟优选 | 电信 | 172.64.147.17 | 46.01ms | 64.47mb/s
104.20.27.182:443#麒麟优选 | 联通 | 104.20.27.182 | 81.60ms | 42.89mb/s
104.20.23.220:443#麒麟优选 | 联通 | 104.20.23.220 | 82.95ms | 41.67mb/s
104.26.11.68:443#麒麟优选 | 联通 | 104.26.11.68 | 81.67ms | 41.65mb/s
104.26.4.110:443#麒麟优选 | 联通 | 104.26.4.110 | 82.82ms | 41.06mb/s
104.26.7.220:443#麒麟优选 | 联通 | 104.26.7.220 | 81.53ms | 40.47mb/s
104.26.12.221:443#麒麟优选 | 联通 | 104.26.12.221 | 82.72ms | 39.99mb/s
104.20.31.222:443#麒麟优选 | 联通 | 104.20.31.222 | 82.72ms | 38.80mb/s
172.67.69.55:443#麒麟优选 | 联通 | 172.67.69.55 | 82.75ms | 38.76mb/s
172.67.68.85:443#麒麟优选 | 联通 | 172.67.68.85 | 82.98ms | 37.57mb/s
104.26.10.92:443#麒麟优选 | 联通 | 104.26.10.92 | 83.28ms | 37.06mb/s
104.16.155.84:443#麒麟优选 | 移动 | 104.16.155.84 | 50.67ms | 14.54mb/s
172.64.158.40:443#麒麟优选 | 移动 | 172.64.158.40 | 50.05ms | 13.80mb/s
172.64.229.188:443#麒麟优选 | 移动 | 172.64.229.188 | 51.09ms | 13.54mb/s
172.64.154.200:443#麒麟优选 | 移动 | 172.64.154.200 | 50.20ms | 13.42mb/s
172.64.159.190:443#麒麟优选 | 移动 | 172.64.159.190 | 50.97ms | 13.20mb/s
172.64.157.233:443#麒麟优选 | 移动 | 172.64.157.233 | 49.22ms | 12.81mb/s
172.64.155.218:443#麒麟优选 | 移动 | 172.64.155.218 | 52.23ms | 12.29mb/s
172.64.144.131:443#麒麟优选 | 移动 | 172.64.144.131 | 51.10ms | 11.45mb/s
172.64.156.245:443#麒麟优选 | 移动 | 172.64.156.245 | 51.96ms | 10.70mb/s
172.64.145.226:443#麒麟优选 | 移动 | 172.64.145.226 | 50.19ms | 10.06mb/s
162.159.22.120:443#麒麟优选 | 多线 | 162.159.22.120 | 65.56ms | 17.22mb/s
104.18.42.160:443#麒麟优选 | 多线 | 104.18.42.160 | 67.26ms | 14.57mb/s
162.159.36.24:443#麒麟优选 | 多线 | 162.159.36.24 | 64.63ms | 14.26mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 41.58ms | 14.24mb/s
172.64.32.28:443#麒麟优选 | 多线 | 172.64.32.28 | 67.43ms | 5.91mb/s
162.159.39.235:443#麒麟优选 | 多线 | 162.159.39.235 | 56.58ms | 4.60mb/s
162.159.49.225:443#麒麟优选 | 多线 | 162.159.49.225 | 67.16ms | 0.14mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 67.54ms | 0.14mb/s
162.159.38.205:443#麒麟优选 | 多线 | 162.159.38.205 | 62.85ms | 0.13mb/s
198.41.222.230:443#麒麟优选 | 多线 | 198.41.222.230 | 67.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
