saas.sin.fan:443#麒麟优选 | 05-31 16:40 | BestCF.pages.dev
162.159.41.28:443#麒麟优选 | 电信 | 162.159.41.28 | 46.54ms | 66.35mb/s
172.64.38.39:443#麒麟优选 | 电信 | 172.64.38.39 | 46.37ms | 43.93mb/s
172.64.34.63:443#麒麟优选 | 电信 | 172.64.34.63 | 46.51ms | 41.96mb/s
172.64.155.204:443#麒麟优选 | 电信 | 172.64.155.204 | 46.61ms | 27.28mb/s
172.64.156.18:443#麒麟优选 | 电信 | 172.64.156.18 | 46.51ms | 10.72mb/s
172.64.154.61:443#麒麟优选 | 电信 | 172.64.154.61 | 46.59ms | 4.39mb/s
172.64.35.208:443#麒麟优选 | 电信 | 172.64.35.208 | 46.56ms | 0.74mb/s
162.159.40.127:443#麒麟优选 | 电信 | 162.159.40.127 | 46.60ms | 0.52mb/s
162.159.58.231:443#麒麟优选 | 电信 | 162.159.58.231 | 46.53ms | 0.48mb/s
162.159.0.90:443#麒麟优选 | 电信 | 162.159.0.90 | 46.59ms | 0.48mb/s
172.67.73.91:443#麒麟优选 | 联通 | 172.67.73.91 | 120.52ms | 5.34mb/s
104.20.22.152:443#麒麟优选 | 联通 | 104.20.22.152 | 122.41ms | 1.92mb/s
172.67.77.67:443#麒麟优选 | 联通 | 172.67.77.67 | 121.63ms | 1.55mb/s
172.67.70.77:443#麒麟优选 | 联通 | 172.67.70.77 | 120.93ms | 0.48mb/s
104.20.26.233:443#麒麟优选 | 联通 | 104.20.26.233 | 122.33ms | 0.47mb/s
104.20.29.4:443#麒麟优选 | 联通 | 104.20.29.4 | 122.00ms | 0.44mb/s
172.67.67.173:443#麒麟优选 | 联通 | 172.67.67.173 | 122.47ms | 0.42mb/s
104.20.16.247:443#麒麟优选 | 联通 | 104.20.16.247 | 122.26ms | 0.30mb/s
172.67.65.53:443#麒麟优选 | 联通 | 172.67.65.53 | 122.31ms | 0.29mb/s
104.20.20.233:443#麒麟优选 | 联通 | 104.20.20.233 | 123.35ms | 0.28mb/s
104.19.146.249:443#麒麟优选 | 移动 | 104.19.146.249 | 49.97ms | 0.23mb/s
104.17.181.124:443#麒麟优选 | 移动 | 104.17.181.124 | 50.23ms | 0.22mb/s
104.19.152.175:443#麒麟优选 | 移动 | 104.19.152.175 | 49.34ms | 0.22mb/s
104.18.42.137:443#麒麟优选 | 移动 | 104.18.42.137 | 49.91ms | 0.21mb/s
104.18.45.77:443#麒麟优选 | 移动 | 104.18.45.77 | 49.67ms | 0.19mb/s
104.18.33.22:443#麒麟优选 | 移动 | 104.18.33.22 | 49.59ms | 0.15mb/s
104.17.115.105:443#麒麟优选 | 移动 | 104.17.115.105 | 49.26ms | 0.14mb/s
104.17.184.124:443#麒麟优选 | 移动 | 104.17.184.124 | 50.10ms | 0.11mb/s
104.18.92.150:443#麒麟优选 | 移动 | 104.18.92.150 | 50.24ms | 0.11mb/s
104.19.48.38:443#麒麟优选 | 移动 | 104.19.48.38 | 48.91ms | 0.11mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 61.65ms | 14.84mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 51.36ms | 14.60mb/s
172.64.153.135:443#麒麟优选 | 多线 | 172.64.153.135 | 66.00ms | 14.38mb/s
162.159.45.69:443#麒麟优选 | 多线 | 162.159.45.69 | 61.48ms | 14.30mb/s
172.64.53.230:443#麒麟优选 | 多线 | 172.64.53.230 | 51.59ms | 11.42mb/s
108.162.198.247:443#麒麟优选 | 多线 | 108.162.198.247 | 58.77ms | 2.26mb/s
162.159.2.190:443#麒麟优选 | 多线 | 162.159.2.190 | 66.94ms | 0.50mb/s
162.159.3.30:443#麒麟优选 | 多线 | 162.159.3.30 | 66.89ms | 0.45mb/s
104.18.44.42:443#麒麟优选 | 多线 | 104.18.44.42 | 65.14ms | 0.36mb/s
162.159.39.17:443#麒麟优选 | 多线 | 162.159.39.17 | 63.25ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
