162.159.198.1:443#麒麟优选 | 07-05 01:39 | BestCF.pages.dev
162.159.26.200:443#麒麟优选 | 电信 | 162.159.26.200 | 46.48ms | 29.02mb/s
108.162.194.93:443#麒麟优选 | 电信 | 108.162.194.93 | 46.59ms | 1.90mb/s
162.159.17.15:443#麒麟优选 | 电信 | 162.159.17.15 | 46.61ms | 1.26mb/s
104.18.36.58:443#麒麟优选 | 电信 | 104.18.36.58 | 46.26ms | 0.77mb/s
104.18.42.102:443#麒麟优选 | 电信 | 104.18.42.102 | 45.99ms | 0.58mb/s
162.159.49.98:443#麒麟优选 | 电信 | 162.159.49.98 | 46.61ms | 0.40mb/s
162.159.6.45:443#麒麟优选 | 电信 | 162.159.6.45 | 46.35ms | 0.33mb/s
172.64.32.186:443#麒麟优选 | 电信 | 172.64.32.186 | 46.55ms | 0.32mb/s
162.159.3.129:443#麒麟优选 | 电信 | 162.159.3.129 | 46.56ms | 0.31mb/s
172.64.33.77:443#麒麟优选 | 电信 | 172.64.33.77 | 46.65ms | 0.31mb/s
104.17.145.224:443#麒麟优选 | 联通 | 104.17.145.224 | 155.67ms | 23.61mb/s
104.17.152.89:443#麒麟优选 | 联通 | 104.17.152.89 | 151.69ms | 23.06mb/s
104.17.158.4:443#麒麟优选 | 联通 | 104.17.158.4 | 158.27ms | 21.72mb/s
104.17.154.1:443#麒麟优选 | 联通 | 104.17.154.1 | 155.52ms | 20.81mb/s
104.17.142.22:443#麒麟优选 | 联通 | 104.17.142.22 | 156.87ms | 19.54mb/s
104.17.137.56:443#麒麟优选 | 联通 | 104.17.137.56 | 158.36ms | 16.70mb/s
104.26.11.16:443#麒麟优选 | 联通 | 104.26.11.16 | 143.22ms | 0.18mb/s
104.26.0.101:443#麒麟优选 | 联通 | 104.26.0.101 | 140.86ms | 0.17mb/s
104.20.29.113:443#麒麟优选 | 联通 | 104.20.29.113 | 142.57ms | 0.15mb/s
172.67.71.57:443#麒麟优选 | 联通 | 172.67.71.57 | 137.98ms | 0.13mb/s
104.25.250.59:443#麒麟优选 | 移动 | 104.25.250.59 | 98.04ms | 15.31mb/s
104.25.246.121:443#麒麟优选 | 移动 | 104.25.246.121 | 98.28ms | 13.57mb/s
104.25.255.53:443#麒麟优选 | 移动 | 104.25.255.53 | 98.51ms | 13.11mb/s
104.25.252.205:443#麒麟优选 | 移动 | 104.25.252.205 | 97.78ms | 12.52mb/s
104.25.248.123:443#麒麟优选 | 移动 | 104.25.248.123 | 95.08ms | 9.35mb/s
104.17.151.183:443#麒麟优选 | 移动 | 104.17.151.183 | 92.97ms | 0.22mb/s
104.17.175.0:443#麒麟优选 | 移动 | 104.17.175.0 | 82.10ms | 0.21mb/s
104.17.186.231:443#麒麟优选 | 移动 | 104.17.186.231 | 91.50ms | 0.15mb/s
172.64.158.33:443#麒麟优选 | 移动 | 172.64.158.33 | 97.67ms | 0.13mb/s
104.17.149.121:443#麒麟优选 | 移动 | 104.17.149.121 | 76.83ms | 0.11mb/s
108.162.198.57:443#麒麟优选 | 多线 | 108.162.198.57 | 44.55ms | 14.37mb/s
172.64.52.62:443#麒麟优选 | 多线 | 172.64.52.62 | 64.38ms | 14.22mb/s
104.18.40.98:443#麒麟优选 | 多线 | 104.18.40.98 | 66.82ms | 12.17mb/s
172.64.40.33:443#麒麟优选 | 多线 | 172.64.40.33 | 66.36ms | 1.77mb/s
162.159.13.111:443#麒麟优选 | 多线 | 162.159.13.111 | 64.59ms | 1.35mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 50.38ms | 0.89mb/s
108.162.195.7:443#麒麟优选 | 多线 | 108.162.195.7 | 65.94ms | 0.45mb/s
172.64.49.183:443#麒麟优选 | 多线 | 172.64.49.183 | 67.29ms | 0.33mb/s
162.159.38.227:443#麒麟优选 | 多线 | 162.159.38.227 | 62.81ms | 0.25mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 50.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
