162.159.198.1:443#麒麟优选 | 07-07 07:39 | BestCF.pages.dev
162.159.24.85:443#麒麟优选 | 电信 | 162.159.24.85 | 46.18ms | 67.38mb/s
172.64.146.58:443#麒麟优选 | 电信 | 172.64.146.58 | 46.21ms | 67.27mb/s
162.159.3.19:443#麒麟优选 | 电信 | 162.159.3.19 | 46.32ms | 67.00mb/s
172.64.154.104:443#麒麟优选 | 电信 | 172.64.154.104 | 46.43ms | 66.87mb/s
162.159.15.54:443#麒麟优选 | 电信 | 162.159.15.54 | 46.23ms | 66.83mb/s
162.159.27.49:443#麒麟优选 | 电信 | 162.159.27.49 | 46.25ms | 66.35mb/s
104.18.44.115:443#麒麟优选 | 电信 | 104.18.44.115 | 46.23ms | 66.26mb/s
162.159.26.136:443#麒麟优选 | 电信 | 162.159.26.136 | 46.18ms | 66.04mb/s
162.159.1.171:443#麒麟优选 | 电信 | 162.159.1.171 | 46.24ms | 66.01mb/s
162.159.48.127:443#麒麟优选 | 电信 | 162.159.48.127 | 46.28ms | 65.60mb/s
172.67.68.34:443#麒麟优选 | 联通 | 172.67.68.34 | 82.43ms | 43.36mb/s
172.67.74.24:443#麒麟优选 | 联通 | 172.67.74.24 | 82.77ms | 42.96mb/s
104.26.7.89:443#麒麟优选 | 联通 | 104.26.7.89 | 81.46ms | 42.51mb/s
104.26.15.248:443#麒麟优选 | 联通 | 104.26.15.248 | 82.90ms | 42.42mb/s
172.67.75.111:443#麒麟优选 | 联通 | 172.67.75.111 | 82.56ms | 42.20mb/s
172.67.67.19:443#麒麟优选 | 联通 | 172.67.67.19 | 81.67ms | 42.17mb/s
172.67.69.118:443#麒麟优选 | 联通 | 172.67.69.118 | 82.67ms | 41.50mb/s
104.26.13.231:443#麒麟优选 | 联通 | 104.26.13.231 | 83.04ms | 40.91mb/s
104.20.25.146:443#麒麟优选 | 联通 | 104.20.25.146 | 83.13ms | 39.96mb/s
172.67.72.206:443#麒麟优选 | 联通 | 172.67.72.206 | 82.17ms | 39.64mb/s
172.64.159.111:443#麒麟优选 | 移动 | 172.64.159.111 | 50.80ms | 15.92mb/s
104.17.27.86:443#麒麟优选 | 移动 | 104.17.27.86 | 52.09ms | 15.27mb/s
172.64.229.205:443#麒麟优选 | 移动 | 172.64.229.205 | 50.49ms | 14.52mb/s
172.64.156.250:443#麒麟优选 | 移动 | 172.64.156.250 | 50.49ms | 13.63mb/s
104.17.19.78:443#麒麟优选 | 移动 | 104.17.19.78 | 52.36ms | 13.57mb/s
104.18.85.50:443#麒麟优选 | 移动 | 104.18.85.50 | 53.10ms | 13.48mb/s
104.16.241.52:443#麒麟优选 | 移动 | 104.16.241.52 | 53.38ms | 12.17mb/s
172.64.158.13:443#麒麟优选 | 移动 | 172.64.158.13 | 51.78ms | 11.68mb/s
104.17.17.188:443#麒麟优选 | 移动 | 104.17.17.188 | 53.45ms | 7.91mb/s
104.17.18.138:443#麒麟优选 | 移动 | 104.17.18.138 | 53.55ms | 1.37mb/s
162.159.38.86:443#麒麟优选 | 多线 | 162.159.38.86 | 41.82ms | 14.75mb/s
108.162.198.136:443#麒麟优选 | 多线 | 108.162.198.136 | 65.00ms | 14.72mb/s
162.159.8.68:443#麒麟优选 | 多线 | 162.159.8.68 | 67.39ms | 14.08mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 47.83ms | 0.88mb/s
104.18.37.74:443#麒麟优选 | 多线 | 104.18.37.74 | 67.46ms | 0.30mb/s
162.159.45.140:443#麒麟优选 | 多线 | 162.159.45.140 | 54.66ms | 0.17mb/s
108.162.192.111:443#麒麟优选 | 多线 | 108.162.192.111 | 66.70ms | 0.14mb/s
162.159.39.220:443#麒麟优选 | 多线 | 162.159.39.220 | 60.89ms | 0.14mb/s
162.159.35.29:443#麒麟优选 | 多线 | 162.159.35.29 | 67.15ms | 0.13mb/s
172.64.155.89:443#麒麟优选 | 多线 | 172.64.155.89 | 67.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
