162.159.198.1:443#麒麟优选 | 06-14 11:06 | BestCF.pages.dev
162.159.42.237:443#麒麟优选 | 电信 | 162.159.42.237 | 46.07ms | 67.20mb/s
162.159.1.164:443#麒麟优选 | 电信 | 162.159.1.164 | 46.13ms | 65.51mb/s
172.64.146.244:443#麒麟优选 | 电信 | 172.64.146.244 | 46.30ms | 65.39mb/s
172.64.151.122:443#麒麟优选 | 电信 | 172.64.151.122 | 46.48ms | 64.02mb/s
162.159.12.44:443#麒麟优选 | 电信 | 162.159.12.44 | 46.12ms | 63.16mb/s
162.159.36.206:443#麒麟优选 | 电信 | 162.159.36.206 | 46.24ms | 63.13mb/s
162.159.60.178:443#麒麟优选 | 电信 | 162.159.60.178 | 46.44ms | 63.12mb/s
162.159.23.201:443#麒麟优选 | 电信 | 162.159.23.201 | 46.36ms | 57.15mb/s
108.162.194.147:443#麒麟优选 | 电信 | 108.162.194.147 | 46.38ms | 51.72mb/s
162.159.25.140:443#麒麟优选 | 电信 | 162.159.25.140 | 46.56ms | 35.03mb/s
104.26.11.122:443#麒麟优选 | 联通 | 104.26.11.122 | 122.39ms | 4.74mb/s
104.20.16.169:443#麒麟优选 | 联通 | 104.20.16.169 | 120.73ms | 3.20mb/s
104.26.13.29:443#麒麟优选 | 联通 | 104.26.13.29 | 123.15ms | 2.17mb/s
172.67.75.57:443#麒麟优选 | 联通 | 172.67.75.57 | 122.00ms | 0.78mb/s
104.26.15.2:443#麒麟优选 | 联通 | 104.26.15.2 | 121.84ms | 0.69mb/s
104.26.9.182:443#麒麟优选 | 联通 | 104.26.9.182 | 120.23ms | 0.52mb/s
104.20.28.196:443#麒麟优选 | 联通 | 104.20.28.196 | 121.77ms | 0.38mb/s
172.67.67.77:443#麒麟优选 | 联通 | 172.67.67.77 | 121.77ms | 0.30mb/s
104.20.25.217:443#麒麟优选 | 联通 | 104.20.25.217 | 120.05ms | 0.24mb/s
104.20.17.67:443#麒麟优选 | 联通 | 104.20.17.67 | 119.78ms | 0.22mb/s
104.17.168.239:443#麒麟优选 | 移动 | 104.17.168.239 | 50.46ms | 0.28mb/s
104.17.213.61:443#麒麟优选 | 移动 | 104.17.213.61 | 50.70ms | 0.25mb/s
104.17.222.73:443#麒麟优选 | 移动 | 104.17.222.73 | 50.34ms | 0.22mb/s
104.17.97.78:443#麒麟优选 | 移动 | 104.17.97.78 | 51.37ms | 0.21mb/s
104.16.158.166:443#麒麟优选 | 移动 | 104.16.158.166 | 50.24ms | 0.20mb/s
104.19.35.40:443#麒麟优选 | 移动 | 104.19.35.40 | 50.70ms | 0.17mb/s
104.17.157.8:443#麒麟优选 | 移动 | 104.17.157.8 | 50.14ms | 0.15mb/s
104.17.110.191:443#麒麟优选 | 移动 | 104.17.110.191 | 49.22ms | 0.13mb/s
104.17.125.58:443#麒麟优选 | 移动 | 104.17.125.58 | 50.91ms | 0.13mb/s
104.17.212.197:443#麒麟优选 | 移动 | 104.17.212.197 | 50.78ms | 0.13mb/s
108.162.196.224:443#麒麟优选 | 多线 | 108.162.196.224 | 65.45ms | 18.12mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 60.87ms | 16.07mb/s
162.159.38.97:443#麒麟优选 | 多线 | 162.159.38.97 | 42.01ms | 14.27mb/s
198.41.211.59:443#麒麟优选 | 多线 | 198.41.211.59 | 66.98ms | 14.24mb/s
104.18.36.220:443#麒麟优选 | 多线 | 104.18.36.220 | 65.52ms | 13.99mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 34.86ms | 12.94mb/s
162.159.33.50:443#麒麟优选 | 多线 | 162.159.33.50 | 68.05ms | 1.63mb/s
172.64.154.210:443#麒麟优选 | 多线 | 172.64.154.210 | 66.60ms | 0.14mb/s
108.162.198.240:443#麒麟优选 | 多线 | 108.162.198.240 | 38.60ms | 0.14mb/s
162.159.39.252:443#麒麟优选 | 多线 | 162.159.39.252 | 49.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
