162.159.198.1:443#麒麟优选 | 07-11 12:09 | BestCF.pages.dev
162.159.0.243:443#麒麟优选 | 电信 | 162.159.0.243 | 42.77ms | 70.24mb/s
104.18.40.101:443#麒麟优选 | 电信 | 104.18.40.101 | 43.46ms | 62.26mb/s
198.41.223.152:443#麒麟优选 | 电信 | 198.41.223.152 | 43.39ms | 60.33mb/s
172.64.151.97:443#麒麟优选 | 电信 | 172.64.151.97 | 43.02ms | 25.92mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 43.18ms | 13.71mb/s
162.159.20.97:443#麒麟优选 | 电信 | 162.159.20.97 | 43.58ms | 11.06mb/s
162.159.9.143:443#麒麟优选 | 电信 | 162.159.9.143 | 42.93ms | 4.52mb/s
162.159.10.12:443#麒麟优选 | 电信 | 162.159.10.12 | 43.46ms | 1.30mb/s
162.159.33.117:443#麒麟优选 | 电信 | 162.159.33.117 | 43.35ms | 1.26mb/s
172.64.42.17:443#麒麟优选 | 电信 | 172.64.42.17 | 42.37ms | 0.67mb/s
104.26.2.98:443#麒麟优选 | 联通 | 104.26.2.98 | 132.09ms | 0.38mb/s
172.67.67.58:443#麒麟优选 | 联通 | 172.67.67.58 | 131.47ms | 0.24mb/s
172.67.68.16:443#麒麟优选 | 联通 | 172.67.68.16 | 130.14ms | 0.17mb/s
104.26.13.68:443#麒麟优选 | 联通 | 104.26.13.68 | 131.64ms | 0.15mb/s
104.26.6.230:443#麒麟优选 | 联通 | 104.26.6.230 | 132.67ms | 0.14mb/s
104.20.28.20:443#麒麟优选 | 联通 | 104.20.28.20 | 132.73ms | 0.14mb/s
162.159.141.132:443#麒麟优选 | 联通 | 162.159.141.132 | 130.68ms | 0.11mb/s
104.26.3.233:443#麒麟优选 | 联通 | 104.26.3.233 | 131.70ms | 0.11mb/s
162.159.130.252:443#麒麟优选 | 联通 | 162.159.130.252 | 132.03ms | 0.11mb/s
104.26.12.90:443#麒麟优选 | 联通 | 104.26.12.90 | 132.86ms | 0.11mb/s
172.64.159.25:443#麒麟优选 | 移动 | 172.64.159.25 | 65.43ms | 0.22mb/s
104.17.209.90:443#麒麟优选 | 移动 | 104.17.209.90 | 63.89ms | 0.18mb/s
104.17.21.231:443#麒麟优选 | 移动 | 104.17.21.231 | 55.32ms | 0.16mb/s
104.17.54.140:443#麒麟优选 | 移动 | 104.17.54.140 | 54.41ms | 0.14mb/s
104.17.175.137:443#麒麟优选 | 移动 | 104.17.175.137 | 55.25ms | 0.13mb/s
104.17.210.74:443#麒麟优选 | 移动 | 104.17.210.74 | 61.70ms | 0.13mb/s
104.18.47.215:443#麒麟优选 | 移动 | 104.18.47.215 | 51.71ms | 0.12mb/s
104.16.246.165:443#麒麟优选 | 移动 | 104.16.246.165 | 66.47ms | 0.12mb/s
104.17.101.202:443#麒麟优选 | 移动 | 104.17.101.202 | 56.66ms | 0.11mb/s
104.17.58.17:443#麒麟优选 | 移动 | 104.17.58.17 | 62.50ms | 0.10mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 62.06ms | 14.72mb/s
162.159.45.182:443#麒麟优选 | 多线 | 162.159.45.182 | 47.91ms | 14.32mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 67.74ms | 14.19mb/s
162.159.35.177:443#麒麟优选 | 多线 | 162.159.35.177 | 67.23ms | 9.41mb/s
172.64.148.231:443#麒麟优选 | 多线 | 172.64.148.231 | 67.96ms | 5.70mb/s
162.159.19.216:443#麒麟优选 | 多线 | 162.159.19.216 | 65.83ms | 5.12mb/s
108.162.194.124:443#麒麟优选 | 多线 | 108.162.194.124 | 67.48ms | 3.18mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 55.09ms | 0.14mb/s
172.64.38.51:443#麒麟优选 | 多线 | 172.64.38.51 | 68.25ms | 0.14mb/s
198.41.223.105:443#麒麟优选 | 多线 | 198.41.223.105 | 68.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
