162.159.198.1:443#麒麟优选 | 07-22 03:39 | BestCF.pages.dev
104.18.33.236:443#麒麟优选 | 电信 | 104.18.33.236 | 43.48ms | 71.83mb/s
162.159.21.137:443#麒麟优选 | 电信 | 162.159.21.137 | 43.09ms | 71.42mb/s
104.18.41.7:443#麒麟优选 | 电信 | 104.18.41.7 | 42.90ms | 69.71mb/s
162.159.17.46:443#麒麟优选 | 电信 | 162.159.17.46 | 43.51ms | 69.15mb/s
172.64.34.57:443#麒麟优选 | 电信 | 172.64.34.57 | 42.36ms | 69.08mb/s
104.18.39.71:443#麒麟优选 | 电信 | 104.18.39.71 | 43.41ms | 68.81mb/s
162.159.23.46:443#麒麟优选 | 电信 | 162.159.23.46 | 43.30ms | 68.13mb/s
162.159.10.115:443#麒麟优选 | 电信 | 162.159.10.115 | 43.59ms | 66.09mb/s
162.159.7.218:443#麒麟优选 | 电信 | 162.159.7.218 | 43.34ms | 65.85mb/s
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 43.42ms | 65.32mb/s
172.67.64.230:443#麒麟优选 | 联通 | 172.67.64.230 | 95.51ms | 1.52mb/s
104.26.4.240:443#麒麟优选 | 联通 | 104.26.4.240 | 98.50ms | 1.27mb/s
104.20.30.161:443#麒麟优选 | 联通 | 104.20.30.161 | 98.66ms | 0.86mb/s
172.67.79.43:443#麒麟优选 | 联通 | 172.67.79.43 | 98.04ms | 0.73mb/s
172.67.68.12:443#麒麟优选 | 联通 | 172.67.68.12 | 99.20ms | 0.69mb/s
172.67.65.245:443#麒麟优选 | 联通 | 172.67.65.245 | 97.09ms | 0.56mb/s
172.67.78.13:443#麒麟优选 | 联通 | 172.67.78.13 | 98.24ms | 0.35mb/s
172.67.75.66:443#麒麟优选 | 联通 | 172.67.75.66 | 96.53ms | 0.31mb/s
172.67.66.78:443#麒麟优选 | 联通 | 172.67.66.78 | 96.33ms | 0.29mb/s
172.67.72.79:443#麒麟优选 | 联通 | 172.67.72.79 | 98.56ms | 0.15mb/s
172.64.159.17:443#麒麟优选 | 移动 | 172.64.159.17 | 49.97ms | 13.74mb/s
104.17.59.0:443#麒麟优选 | 移动 | 104.17.59.0 | 50.08ms | 13.01mb/s
104.17.103.75:443#麒麟优选 | 移动 | 104.17.103.75 | 49.73ms | 12.38mb/s
104.17.28.208:443#麒麟优选 | 移动 | 104.17.28.208 | 50.17ms | 10.27mb/s
172.64.144.242:443#麒麟优选 | 移动 | 172.64.144.242 | 49.92ms | 8.87mb/s
172.64.154.243:443#麒麟优选 | 移动 | 172.64.154.243 | 48.09ms | 8.35mb/s
104.17.104.15:443#麒麟优选 | 移动 | 104.17.104.15 | 48.52ms | 6.09mb/s
104.16.241.29:443#麒麟优选 | 移动 | 104.16.241.29 | 48.84ms | 4.19mb/s
104.19.34.146:443#麒麟优选 | 移动 | 104.19.34.146 | 50.31ms | 1.20mb/s
172.64.158.15:443#麒麟优选 | 移动 | 172.64.158.15 | 49.81ms | 0.59mb/s
172.64.53.162:443#麒麟优选 | 多线 | 172.64.53.162 | 62.20ms | 15.35mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 47.46ms | 14.37mb/s
172.64.153.202:443#麒麟优选 | 多线 | 172.64.153.202 | 67.33ms | 14.28mb/s
172.64.52.156:443#麒麟优选 | 多线 | 172.64.52.156 | 62.88ms | 14.24mb/s
162.159.39.119:443#麒麟优选 | 多线 | 162.159.39.119 | 56.62ms | 14.21mb/s
162.159.20.194:443#麒麟优选 | 多线 | 162.159.20.194 | 66.99ms | 14.18mb/s
162.159.5.35:443#麒麟优选 | 多线 | 162.159.5.35 | 67.16ms | 13.61mb/s
162.159.48.206:443#麒麟优选 | 多线 | 162.159.48.206 | 66.71ms | 10.85mb/s
162.159.14.26:443#麒麟优选 | 多线 | 162.159.14.26 | 67.11ms | 0.15mb/s
162.159.38.209:443#麒麟优选 | 多线 | 162.159.38.209 | 61.79ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
