162.159.198.1:443#麒麟优选 | 06-29 12:39 | BestCF.pages.dev
162.159.48.116:443#麒麟优选 | 电信 | 162.159.48.116 | 46.59ms | 81.92mb/s
162.159.21.240:443#麒麟优选 | 电信 | 162.159.21.240 | 46.62ms | 66.86mb/s
162.159.40.49:443#麒麟优选 | 电信 | 162.159.40.49 | 46.47ms | 66.45mb/s
172.64.154.4:443#麒麟优选 | 电信 | 172.64.154.4 | 46.56ms | 66.16mb/s
172.64.41.138:443#麒麟优选 | 电信 | 172.64.41.138 | 46.42ms | 66.07mb/s
162.159.20.228:443#麒麟优选 | 电信 | 162.159.20.228 | 46.26ms | 65.95mb/s
162.159.33.44:443#麒麟优选 | 电信 | 162.159.33.44 | 46.55ms | 65.75mb/s
104.18.41.214:443#麒麟优选 | 电信 | 104.18.41.214 | 46.58ms | 64.67mb/s
162.159.42.165:443#麒麟优选 | 电信 | 162.159.42.165 | 46.46ms | 56.22mb/s
162.159.25.44:443#麒麟优选 | 电信 | 162.159.25.44 | 46.62ms | 51.21mb/s
104.17.140.3:443#麒麟优选 | 联通 | 104.17.140.3 | 150.72ms | 22.51mb/s
104.17.150.38:443#麒麟优选 | 联通 | 104.17.150.38 | 150.74ms | 20.13mb/s
104.17.153.222:443#麒麟优选 | 联通 | 104.17.153.222 | 151.41ms | 19.94mb/s
104.20.25.74:443#麒麟优选 | 联通 | 104.20.25.74 | 141.81ms | 0.23mb/s
104.26.15.92:443#麒麟优选 | 联通 | 104.26.15.92 | 140.99ms | 0.19mb/s
172.67.69.173:443#麒麟优选 | 联通 | 172.67.69.173 | 140.31ms | 0.14mb/s
172.67.79.197:443#麒麟优选 | 联通 | 172.67.79.197 | 140.32ms | 0.14mb/s
104.26.12.69:443#麒麟优选 | 联通 | 104.26.12.69 | 141.17ms | 0.12mb/s
172.67.67.183:443#麒麟优选 | 联通 | 172.67.67.183 | 139.89ms | 0.12mb/s
104.20.27.39:443#麒麟优选 | 联通 | 104.20.27.39 | 139.71ms | 0.10mb/s
104.19.40.226:443#麒麟优选 | 移动 | 104.19.40.226 | 90.32ms | 0.28mb/s
104.16.154.112:443#麒麟优选 | 移动 | 104.16.154.112 | 88.23ms | 0.24mb/s
104.17.52.67:443#麒麟优选 | 移动 | 104.17.52.67 | 54.07ms | 0.18mb/s
104.17.210.144:443#麒麟优选 | 移动 | 104.17.210.144 | 56.56ms | 0.17mb/s
104.19.43.47:443#麒麟优选 | 移动 | 104.19.43.47 | 68.62ms | 0.16mb/s
104.17.150.101:443#麒麟优选 | 移动 | 104.17.150.101 | 61.06ms | 0.13mb/s
104.17.98.0:443#麒麟优选 | 移动 | 104.17.98.0 | 85.96ms | 0.12mb/s
104.17.114.146:443#麒麟优选 | 移动 | 104.17.114.146 | 54.98ms | 0.12mb/s
104.16.145.101:443#麒麟优选 | 移动 | 104.16.145.101 | 84.18ms | 0.12mb/s
104.19.38.149:443#麒麟优选 | 移动 | 104.19.38.149 | 56.45ms | 0.10mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 69.07ms | 16.36mb/s
162.159.58.243:443#麒麟优选 | 多线 | 162.159.58.243 | 67.21ms | 15.10mb/s
172.64.32.230:443#麒麟优选 | 多线 | 172.64.32.230 | 69.07ms | 14.71mb/s
162.159.13.114:443#麒麟优选 | 多线 | 162.159.13.114 | 66.74ms | 14.33mb/s
162.159.39.221:443#麒麟优选 | 多线 | 162.159.39.221 | 48.75ms | 14.23mb/s
108.162.198.69:443#麒麟优选 | 多线 | 108.162.198.69 | 59.21ms | 6.40mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 53.22ms | 1.67mb/s
162.159.24.168:443#麒麟优选 | 多线 | 162.159.24.168 | 67.82ms | 0.92mb/s
172.64.150.179:443#麒麟优选 | 多线 | 172.64.150.179 | 68.70ms | 0.14mb/s
172.64.52.129:443#麒麟优选 | 多线 | 172.64.52.129 | 66.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
