162.159.198.1:443#麒麟优选 | 07-17 22:39 | BestCF.pages.dev
162.159.43.43:443#麒麟优选 | 电信 | 162.159.43.43 | 45.38ms | 0.48mb/s
162.159.33.149:443#麒麟优选 | 电信 | 162.159.33.149 | 45.35ms | 0.45mb/s
104.18.42.105:443#麒麟优选 | 电信 | 104.18.42.105 | 45.54ms | 0.44mb/s
172.64.158.206:443#麒麟优选 | 电信 | 172.64.158.206 | 44.91ms | 0.43mb/s
162.159.14.13:443#麒麟优选 | 电信 | 162.159.14.13 | 44.77ms | 0.43mb/s
162.159.21.22:443#麒麟优选 | 电信 | 162.159.21.22 | 45.00ms | 0.40mb/s
198.41.211.209:443#麒麟优选 | 电信 | 198.41.211.209 | 45.33ms | 0.34mb/s
162.159.5.240:443#麒麟优选 | 电信 | 162.159.5.240 | 44.13ms | 0.33mb/s
162.159.0.63:443#麒麟优选 | 电信 | 162.159.0.63 | 43.73ms | 0.33mb/s
162.159.23.197:443#麒麟优选 | 电信 | 162.159.23.197 | 46.09ms | 0.31mb/s
108.162.198.195:443#麒麟优选 | 联通 | 108.162.198.195 | 160.66ms | 12.76mb/s
104.17.128.252:443#麒麟优选 | 联通 | 104.17.128.252 | 161.15ms | 8.33mb/s
104.17.133.56:443#麒麟优选 | 联通 | 104.17.133.56 | 160.27ms | 7.84mb/s
162.159.129.220:443#麒麟优选 | 联通 | 162.159.129.220 | 130.36ms | 0.22mb/s
172.67.78.161:443#麒麟优选 | 联通 | 172.67.78.161 | 134.48ms | 0.18mb/s
104.26.1.245:443#麒麟优选 | 联通 | 104.26.1.245 | 133.99ms | 0.16mb/s
162.159.147.132:443#麒麟优选 | 联通 | 162.159.147.132 | 134.33ms | 0.14mb/s
162.159.133.130:443#麒麟优选 | 联通 | 162.159.133.130 | 135.52ms | 0.14mb/s
162.159.141.131:443#麒麟优选 | 联通 | 162.159.141.131 | 131.95ms | 0.12mb/s
162.159.130.210:443#麒麟优选 | 联通 | 162.159.130.210 | 138.29ms | 0.11mb/s
104.19.37.58:443#麒麟优选 | 移动 | 104.19.37.58 | 60.78ms | 0.35mb/s
104.17.176.115:443#麒麟优选 | 移动 | 104.17.176.115 | 57.88ms | 0.25mb/s
104.17.165.2:443#麒麟优选 | 移动 | 104.17.165.2 | 59.72ms | 0.16mb/s
104.19.36.137:443#麒麟优选 | 移动 | 104.19.36.137 | 52.20ms | 0.15mb/s
104.16.243.110:443#麒麟优选 | 移动 | 104.16.243.110 | 55.30ms | 0.15mb/s
104.17.182.240:443#麒麟优选 | 移动 | 104.17.182.240 | 57.33ms | 0.14mb/s
104.16.249.230:443#麒麟优选 | 移动 | 104.16.249.230 | 55.90ms | 0.13mb/s
104.17.51.153:443#麒麟优选 | 移动 | 104.17.51.153 | 58.09ms | 0.12mb/s
104.16.255.214:443#麒麟优选 | 移动 | 104.16.255.214 | 59.38ms | 0.11mb/s
104.16.244.175:443#麒麟优选 | 移动 | 104.16.244.175 | 54.89ms | 0.10mb/s
162.159.45.76:443#麒麟优选 | 多线 | 162.159.45.76 | 43.55ms | 14.32mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 67.93ms | 14.10mb/s
162.159.38.145:443#麒麟优选 | 多线 | 162.159.38.145 | 61.06ms | 13.76mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 48.46ms | 4.34mb/s
162.159.39.123:443#麒麟优选 | 多线 | 162.159.39.123 | 62.17ms | 0.79mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 48.68ms | 0.25mb/s
162.159.49.121:443#麒麟优选 | 多线 | 162.159.49.121 | 67.76ms | 0.17mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 63.03ms | 0.14mb/s
172.64.155.74:443#麒麟优选 | 多线 | 172.64.155.74 | 68.74ms | 0.13mb/s
104.18.43.153:443#麒麟优选 | 多线 | 104.18.43.153 | 69.27ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
