162.159.198.1:443#麒麟优选 | 06-23 13:39 | BestCF.pages.dev
162.159.34.62:443#麒麟优选 | 电信 | 162.159.34.62 | 46.49ms | 32.37mb/s
172.64.159.200:443#麒麟优选 | 电信 | 172.64.159.200 | 46.36ms | 28.54mb/s
162.159.48.146:443#麒麟优选 | 电信 | 162.159.48.146 | 46.47ms | 16.20mb/s
172.64.40.216:443#麒麟优选 | 电信 | 172.64.40.216 | 46.13ms | 3.70mb/s
172.64.50.129:443#麒麟优选 | 电信 | 172.64.50.129 | 46.35ms | 0.59mb/s
162.159.41.56:443#麒麟优选 | 电信 | 162.159.41.56 | 45.72ms | 0.39mb/s
162.159.21.252:443#麒麟优选 | 电信 | 162.159.21.252 | 46.36ms | 0.37mb/s
173.245.58.69:443#麒麟优选 | 电信 | 173.245.58.69 | 46.39ms | 0.33mb/s
172.64.154.50:443#麒麟优选 | 电信 | 172.64.154.50 | 46.35ms | 0.31mb/s
162.159.43.150:443#麒麟优选 | 电信 | 162.159.43.150 | 46.43ms | 0.30mb/s
172.67.65.146:443#麒麟优选 | 联通 | 172.67.65.146 | 119.75ms | 2.03mb/s
104.26.4.7:443#麒麟优选 | 联通 | 104.26.4.7 | 118.97ms | 0.61mb/s
104.20.24.132:443#麒麟优选 | 联通 | 104.20.24.132 | 120.92ms | 0.46mb/s
104.20.29.191:443#麒麟优选 | 联通 | 104.20.29.191 | 120.27ms | 0.43mb/s
104.20.26.104:443#麒麟优选 | 联通 | 104.20.26.104 | 120.73ms | 0.39mb/s
172.67.64.179:443#麒麟优选 | 联通 | 172.67.64.179 | 122.35ms | 0.35mb/s
104.20.31.115:443#麒麟优选 | 联通 | 104.20.31.115 | 122.47ms | 0.25mb/s
104.20.16.174:443#麒麟优选 | 联通 | 104.20.16.174 | 121.96ms | 0.19mb/s
172.67.79.232:443#麒麟优选 | 联通 | 172.67.79.232 | 123.42ms | 0.17mb/s
172.67.67.225:443#麒麟优选 | 联通 | 172.67.67.225 | 122.98ms | 0.15mb/s
104.19.51.173:443#麒麟优选 | 移动 | 104.19.51.173 | 54.94ms | 0.27mb/s
104.19.47.103:443#麒麟优选 | 移动 | 104.19.47.103 | 54.39ms | 0.25mb/s
104.19.154.64:443#麒麟优选 | 移动 | 104.19.154.64 | 55.89ms | 0.19mb/s
104.19.52.18:443#麒麟优选 | 移动 | 104.19.52.18 | 55.86ms | 0.18mb/s
104.18.42.100:443#麒麟优选 | 移动 | 104.18.42.100 | 54.76ms | 0.17mb/s
104.19.57.108:443#麒麟优选 | 移动 | 104.19.57.108 | 51.80ms | 0.15mb/s
104.19.157.140:443#麒麟优选 | 移动 | 104.19.157.140 | 53.01ms | 0.13mb/s
172.64.145.102:443#麒麟优选 | 移动 | 172.64.145.102 | 55.30ms | 0.13mb/s
104.19.44.108:443#麒麟优选 | 移动 | 104.19.44.108 | 53.95ms | 0.12mb/s
104.19.156.13:443#麒麟优选 | 移动 | 104.19.156.13 | 53.46ms | 0.10mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 64.80ms | 14.81mb/s
162.159.38.182:443#麒麟优选 | 多线 | 162.159.38.182 | 34.57ms | 14.46mb/s
172.64.53.37:443#麒麟优选 | 多线 | 172.64.53.37 | 66.51ms | 14.19mb/s
162.159.44.136:443#麒麟优选 | 多线 | 162.159.44.136 | 54.30ms | 14.17mb/s
104.18.39.52:443#麒麟优选 | 多线 | 104.18.39.52 | 68.38ms | 10.88mb/s
172.64.149.199:443#麒麟优选 | 多线 | 172.64.149.199 | 68.11ms | 1.73mb/s
104.18.38.196:443#麒麟优选 | 多线 | 104.18.38.196 | 68.06ms | 0.44mb/s
162.159.48.222:443#麒麟优选 | 多线 | 162.159.48.222 | 67.82ms | 0.29mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 55.97ms | 0.21mb/s
104.18.32.154:443#麒麟优选 | 多线 | 104.18.32.154 | 67.25ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
