162.159.198.1:443#麒麟优选 | 07-12 08:38 | BestCF.pages.dev
172.64.156.215:443#麒麟优选 | 电信 | 172.64.156.215 | 43.24ms | 72.05mb/s
162.159.20.216:443#麒麟优选 | 电信 | 162.159.20.216 | 43.27ms | 71.71mb/s
172.64.49.239:443#麒麟优选 | 电信 | 172.64.49.239 | 43.26ms | 68.98mb/s
104.18.40.214:443#麒麟优选 | 电信 | 104.18.40.214 | 43.03ms | 68.85mb/s
172.64.42.233:443#麒麟优选 | 电信 | 172.64.42.233 | 42.61ms | 68.26mb/s
104.18.44.87:443#麒麟优选 | 电信 | 104.18.44.87 | 43.07ms | 67.90mb/s
162.159.34.218:443#麒麟优选 | 电信 | 162.159.34.218 | 43.29ms | 67.80mb/s
104.18.36.167:443#麒麟优选 | 电信 | 104.18.36.167 | 43.43ms | 67.31mb/s
162.159.62.13:443#麒麟优选 | 电信 | 162.159.62.13 | 42.74ms | 67.23mb/s
162.159.13.252:443#麒麟优选 | 电信 | 162.159.13.252 | 42.78ms | 66.76mb/s
172.67.66.72:443#麒麟优选 | 联通 | 172.67.66.72 | 133.54ms | 1.45mb/s
104.20.23.10:443#麒麟优选 | 联通 | 104.20.23.10 | 134.83ms | 0.26mb/s
104.20.27.137:443#麒麟优选 | 联通 | 104.20.27.137 | 132.46ms | 0.25mb/s
104.20.24.149:443#麒麟优选 | 联通 | 104.20.24.149 | 131.78ms | 0.23mb/s
162.159.138.60:443#麒麟优选 | 联通 | 162.159.138.60 | 135.35ms | 0.23mb/s
162.159.139.81:443#麒麟优选 | 联通 | 162.159.139.81 | 133.97ms | 0.21mb/s
162.159.140.154:443#麒麟优选 | 联通 | 162.159.140.154 | 131.34ms | 0.19mb/s
172.67.69.53:443#麒麟优选 | 联通 | 172.67.69.53 | 132.98ms | 0.14mb/s
162.159.141.199:443#麒麟优选 | 联通 | 162.159.141.199 | 133.58ms | 0.14mb/s
162.159.146.41:443#麒麟优选 | 联通 | 162.159.146.41 | 133.05ms | 0.13mb/s
172.64.229.183:443#麒麟优选 | 移动 | 172.64.229.183 | 49.62ms | 0.31mb/s
104.17.25.34:443#麒麟优选 | 移动 | 104.17.25.34 | 54.95ms | 0.30mb/s
104.19.55.211:443#麒麟优选 | 移动 | 104.19.55.211 | 54.78ms | 0.27mb/s
104.17.16.138:443#麒麟优选 | 移动 | 104.17.16.138 | 54.12ms | 0.26mb/s
104.17.216.90:443#麒麟优选 | 移动 | 104.17.216.90 | 53.70ms | 0.22mb/s
172.64.144.102:443#麒麟优选 | 移动 | 172.64.144.102 | 53.81ms | 0.17mb/s
104.17.218.195:443#麒麟优选 | 移动 | 104.17.218.195 | 53.64ms | 0.12mb/s
104.17.208.22:443#麒麟优选 | 移动 | 104.17.208.22 | 53.53ms | 0.11mb/s
172.64.156.137:443#麒麟优选 | 移动 | 172.64.156.137 | 53.01ms | 0.11mb/s
104.17.211.88:443#麒麟优选 | 移动 | 104.17.211.88 | 54.79ms | 0.10mb/s
108.162.198.162:443#麒麟优选 | 多线 | 108.162.198.162 | 53.56ms | 15.12mb/s
162.159.45.185:443#麒麟优选 | 多线 | 162.159.45.185 | 61.93ms | 14.33mb/s
172.64.155.229:443#麒麟优选 | 多线 | 172.64.155.229 | 67.40ms | 14.08mb/s
162.159.2.72:443#麒麟优选 | 多线 | 162.159.2.72 | 64.60ms | 7.80mb/s
162.159.38.29:443#麒麟优选 | 多线 | 162.159.38.29 | 67.65ms | 7.21mb/s
172.64.53.162:443#麒麟优选 | 多线 | 172.64.53.162 | 56.11ms | 6.55mb/s
172.64.145.240:443#麒麟优选 | 多线 | 172.64.145.240 | 65.87ms | 0.14mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 61.82ms | 0.14mb/s
172.64.148.11:443#麒麟优选 | 多线 | 172.64.148.11 | 67.11ms | 0.13mb/s
162.159.41.224:443#麒麟优选 | 多线 | 162.159.41.224 | 67.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
