162.159.198.1:443#麒麟优选 | 06-26 06:09 | BestCF.pages.dev
162.159.41.11:443#麒麟优选 | 电信 | 162.159.41.11 | 46.50ms | 67.83mb/s
162.159.4.205:443#麒麟优选 | 电信 | 162.159.4.205 | 46.49ms | 67.43mb/s
172.64.152.31:443#麒麟优选 | 电信 | 172.64.152.31 | 46.09ms | 66.59mb/s
162.159.15.121:443#麒麟优选 | 电信 | 162.159.15.121 | 46.49ms | 66.07mb/s
172.64.154.143:443#麒麟优选 | 电信 | 172.64.154.143 | 46.51ms | 66.05mb/s
162.159.35.91:443#麒麟优选 | 电信 | 162.159.35.91 | 46.51ms | 65.87mb/s
172.64.147.181:443#麒麟优选 | 电信 | 172.64.147.181 | 46.44ms | 65.51mb/s
104.18.41.145:443#麒麟优选 | 电信 | 104.18.41.145 | 46.53ms | 65.29mb/s
198.41.211.69:443#麒麟优选 | 电信 | 198.41.211.69 | 46.21ms | 65.21mb/s
162.159.11.190:443#麒麟优选 | 电信 | 162.159.11.190 | 46.38ms | 65.20mb/s
104.26.2.151:443#麒麟优选 | 联通 | 104.26.2.151 | 82.85ms | 42.35mb/s
172.67.67.125:443#麒麟优选 | 联通 | 172.67.67.125 | 83.91ms | 42.33mb/s
172.67.77.172:443#麒麟优选 | 联通 | 172.67.77.172 | 80.91ms | 41.44mb/s
104.26.10.78:443#麒麟优选 | 联通 | 104.26.10.78 | 84.39ms | 40.92mb/s
104.20.28.182:443#麒麟优选 | 联通 | 104.20.28.182 | 83.37ms | 40.01mb/s
172.67.75.20:443#麒麟优选 | 联通 | 172.67.75.20 | 83.41ms | 39.96mb/s
172.67.69.225:443#麒麟优选 | 联通 | 172.67.69.225 | 83.77ms | 39.77mb/s
104.20.19.139:443#麒麟优选 | 联通 | 104.20.19.139 | 84.13ms | 39.32mb/s
172.67.66.81:443#麒麟优选 | 联通 | 172.67.66.81 | 82.67ms | 38.96mb/s
104.20.29.137:443#麒麟优选 | 联通 | 104.20.29.137 | 82.01ms | 38.88mb/s
172.64.154.251:443#麒麟优选 | 移动 | 172.64.154.251 | 52.71ms | 17.45mb/s
172.64.147.206:443#麒麟优选 | 移动 | 172.64.147.206 | 50.59ms | 15.54mb/s
172.64.156.64:443#麒麟优选 | 移动 | 172.64.156.64 | 49.14ms | 14.98mb/s
172.64.152.130:443#麒麟优选 | 移动 | 172.64.152.130 | 52.22ms | 14.63mb/s
172.64.144.106:443#麒麟优选 | 移动 | 172.64.144.106 | 52.94ms | 13.62mb/s
172.64.229.165:443#麒麟优选 | 移动 | 172.64.229.165 | 51.55ms | 13.60mb/s
172.64.158.212:443#麒麟优选 | 移动 | 172.64.158.212 | 53.44ms | 13.53mb/s
172.64.145.243:443#麒麟优选 | 移动 | 172.64.145.243 | 52.60ms | 12.66mb/s
172.64.155.206:443#麒麟优选 | 移动 | 172.64.155.206 | 53.37ms | 12.30mb/s
172.64.157.31:443#麒麟优选 | 移动 | 172.64.157.31 | 53.40ms | 12.18mb/s
162.159.32.151:443#麒麟优选 | 多线 | 162.159.32.151 | 65.24ms | 16.90mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 36.08ms | 16.30mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 54.19ms | 15.04mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 58.18ms | 14.37mb/s
162.159.43.180:443#麒麟优选 | 多线 | 162.159.43.180 | 66.42ms | 14.23mb/s
172.64.158.10:443#麒麟优选 | 多线 | 172.64.158.10 | 66.89ms | 14.11mb/s
172.64.52.8:443#麒麟优选 | 多线 | 172.64.52.8 | 50.73ms | 11.69mb/s
162.159.19.248:443#麒麟优选 | 多线 | 162.159.19.248 | 66.75ms | 1.17mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 37.34ms | 0.89mb/s
162.159.22.247:443#麒麟优选 | 多线 | 162.159.22.247 | 66.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
