162.159.198.1:443#麒麟优选 | 06-07 03:09 | BestCF.pages.dev
162.159.46.210:443#麒麟优选 | 电信 | 162.159.46.210 | 46.49ms | 67.88mb/s
162.159.2.39:443#麒麟优选 | 电信 | 162.159.2.39 | 45.79ms | 67.60mb/s
172.64.150.30:443#麒麟优选 | 电信 | 172.64.150.30 | 46.23ms | 66.72mb/s
172.64.48.50:443#麒麟优选 | 电信 | 172.64.48.50 | 46.30ms | 66.13mb/s
198.41.223.214:443#麒麟优选 | 电信 | 198.41.223.214 | 46.22ms | 66.02mb/s
104.18.40.194:443#麒麟优选 | 电信 | 104.18.40.194 | 46.46ms | 65.78mb/s
162.159.18.92:443#麒麟优选 | 电信 | 162.159.18.92 | 46.38ms | 65.38mb/s
172.64.153.180:443#麒麟优选 | 电信 | 172.64.153.180 | 46.36ms | 65.36mb/s
162.159.58.34:443#麒麟优选 | 电信 | 162.159.58.34 | 46.47ms | 56.40mb/s
162.159.35.74:443#麒麟优选 | 电信 | 162.159.35.74 | 46.48ms | 28.37mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 121.89ms | 3.24mb/s
104.26.3.208:443#麒麟优选 | 联通 | 104.26.3.208 | 121.59ms | 1.77mb/s
172.67.76.234:443#麒麟优选 | 联通 | 172.67.76.234 | 120.87ms | 1.05mb/s
104.20.24.199:443#麒麟优选 | 联通 | 104.20.24.199 | 121.01ms | 0.89mb/s
104.20.18.188:443#麒麟优选 | 联通 | 104.20.18.188 | 119.39ms | 0.71mb/s
104.26.15.201:443#麒麟优选 | 联通 | 104.26.15.201 | 121.97ms | 0.67mb/s
104.20.31.75:443#麒麟优选 | 联通 | 104.20.31.75 | 120.93ms | 0.48mb/s
104.20.19.188:443#麒麟优选 | 联通 | 104.20.19.188 | 121.35ms | 0.46mb/s
172.67.79.67:443#麒麟优选 | 联通 | 172.67.79.67 | 120.67ms | 0.36mb/s
172.67.65.22:443#麒麟优选 | 联通 | 172.67.65.22 | 120.26ms | 0.31mb/s
104.19.61.131:443#麒麟优选 | 移动 | 104.19.61.131 | 48.37ms | 0.60mb/s
104.19.53.138:443#麒麟优选 | 移动 | 104.19.53.138 | 48.48ms | 0.42mb/s
172.64.155.238:443#麒麟优选 | 移动 | 172.64.155.238 | 47.74ms | 0.41mb/s
104.17.185.215:443#麒麟优选 | 移动 | 104.17.185.215 | 48.71ms | 0.33mb/s
104.18.45.1:443#麒麟优选 | 移动 | 104.18.45.1 | 48.70ms | 0.30mb/s
104.17.180.65:443#麒麟优选 | 移动 | 104.17.180.65 | 48.75ms | 0.28mb/s
104.19.40.57:443#麒麟优选 | 移动 | 104.19.40.57 | 47.93ms | 0.25mb/s
104.18.90.243:443#麒麟优选 | 移动 | 104.18.90.243 | 48.26ms | 0.16mb/s
104.18.80.104:443#麒麟优选 | 移动 | 104.18.80.104 | 47.03ms | 0.16mb/s
104.19.146.135:443#麒麟优选 | 移动 | 104.19.146.135 | 48.74ms | 0.13mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 61.21ms | 14.32mb/s
108.162.196.218:443#麒麟优选 | 多线 | 108.162.196.218 | 67.04ms | 14.30mb/s
172.64.145.181:443#麒麟优选 | 多线 | 172.64.145.181 | 67.46ms | 14.20mb/s
108.162.198.245:443#麒麟优选 | 多线 | 108.162.198.245 | 37.69ms | 13.73mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 39.62ms | 0.40mb/s
104.18.47.234:443#麒麟优选 | 多线 | 104.18.47.234 | 67.28ms | 0.26mb/s
162.159.14.202:443#麒麟优选 | 多线 | 162.159.14.202 | 66.76ms | 0.17mb/s
162.159.24.75:443#麒麟优选 | 多线 | 162.159.24.75 | 67.36ms | 0.14mb/s
172.64.41.246:443#麒麟优选 | 多线 | 172.64.41.246 | 66.83ms | 0.14mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 50.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
