162.159.198.1:443#麒麟优选 | 06-04 03:40 | BestCF.pages.dev
108.162.194.147:443#麒麟优选 | 电信 | 108.162.194.147 | 46.40ms | 69.78mb/s
172.64.158.93:443#麒麟优选 | 电信 | 172.64.158.93 | 46.29ms | 67.38mb/s
172.64.148.113:443#麒麟优选 | 电信 | 172.64.148.113 | 46.40ms | 67.28mb/s
104.18.38.87:443#麒麟优选 | 电信 | 104.18.38.87 | 46.10ms | 67.07mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 46.36ms | 66.96mb/s
162.159.25.231:443#麒麟优选 | 电信 | 162.159.25.231 | 46.31ms | 66.46mb/s
162.159.62.30:443#麒麟优选 | 电信 | 162.159.62.30 | 46.05ms | 66.10mb/s
172.64.156.237:443#麒麟优选 | 电信 | 172.64.156.237 | 46.31ms | 66.09mb/s
162.159.4.39:443#麒麟优选 | 电信 | 162.159.4.39 | 46.38ms | 62.55mb/s
162.159.49.250:443#麒麟优选 | 电信 | 162.159.49.250 | 46.12ms | 60.69mb/s
172.67.79.88:443#麒麟优选 | 联通 | 172.67.79.88 | 65.56ms | 55.37mb/s
172.67.70.167:443#麒麟优选 | 联通 | 172.67.70.167 | 64.90ms | 55.02mb/s
172.67.73.86:443#麒麟优选 | 联通 | 172.67.73.86 | 65.46ms | 54.72mb/s
104.20.19.136:443#麒麟优选 | 联通 | 104.20.19.136 | 65.56ms | 54.23mb/s
104.26.9.116:443#麒麟优选 | 联通 | 104.26.9.116 | 64.28ms | 54.05mb/s
172.67.72.231:443#麒麟优选 | 联通 | 172.67.72.231 | 65.02ms | 53.32mb/s
172.67.69.71:443#麒麟优选 | 联通 | 172.67.69.71 | 64.46ms | 51.21mb/s
104.20.20.121:443#麒麟优选 | 联通 | 104.20.20.121 | 65.47ms | 50.49mb/s
104.20.21.133:443#麒麟优选 | 联通 | 104.20.21.133 | 63.08ms | 47.21mb/s
104.20.27.249:443#麒麟优选 | 联通 | 104.20.27.249 | 64.95ms | 47.07mb/s
104.17.153.87:443#麒麟优选 | 移动 | 104.17.153.87 | 47.58ms | 14.47mb/s
104.16.248.185:443#麒麟优选 | 移动 | 104.16.248.185 | 48.16ms | 14.47mb/s
104.17.53.249:443#麒麟优选 | 移动 | 104.17.53.249 | 48.14ms | 14.31mb/s
104.17.145.64:443#麒麟优选 | 移动 | 104.17.145.64 | 47.54ms | 14.20mb/s
104.17.163.217:443#麒麟优选 | 移动 | 104.17.163.217 | 47.29ms | 13.52mb/s
172.64.159.16:443#麒麟优选 | 移动 | 172.64.159.16 | 46.74ms | 13.29mb/s
104.17.51.42:443#麒麟优选 | 移动 | 104.17.51.42 | 48.23ms | 13.12mb/s
104.16.254.2:443#麒麟优选 | 移动 | 104.16.254.2 | 47.88ms | 13.08mb/s
104.16.250.171:443#麒麟优选 | 移动 | 104.16.250.171 | 48.29ms | 12.72mb/s
104.16.144.55:443#麒麟优选 | 移动 | 104.16.144.55 | 47.64ms | 11.19mb/s
104.18.41.22:443#麒麟优选 | 多线 | 104.18.41.22 | 67.42ms | 14.31mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 52.17ms | 14.27mb/s
108.162.198.193:443#麒麟优选 | 多线 | 108.162.198.193 | 63.91ms | 14.25mb/s
162.159.38.3:443#麒麟优选 | 多线 | 162.159.38.3 | 67.86ms | 13.86mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 60.28ms | 0.41mb/s
104.18.34.191:443#麒麟优选 | 多线 | 104.18.34.191 | 67.63ms | 0.37mb/s
198.41.211.36:443#麒麟优选 | 多线 | 198.41.211.36 | 68.10ms | 0.35mb/s
162.159.8.11:443#麒麟优选 | 多线 | 162.159.8.11 | 66.91ms | 0.14mb/s
104.18.36.75:443#麒麟优选 | 多线 | 104.18.36.75 | 67.74ms | 0.14mb/s
172.64.35.55:443#麒麟优选 | 多线 | 172.64.35.55 | 66.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
