162.159.198.1:443#麒麟优选 | 07-24 04:39 | BestCF.pages.dev
162.159.46.212:443#麒麟优选 | 电信 | 162.159.46.212 | 42.67ms | 73.30mb/s
172.64.147.250:443#麒麟优选 | 电信 | 172.64.147.250 | 42.80ms | 71.55mb/s
172.64.150.14:443#麒麟优选 | 电信 | 172.64.150.14 | 42.96ms | 69.83mb/s
162.159.5.36:443#麒麟优选 | 电信 | 162.159.5.36 | 42.63ms | 69.34mb/s
172.64.50.28:443#麒麟优选 | 电信 | 172.64.50.28 | 41.67ms | 69.32mb/s
172.64.151.220:443#麒麟优选 | 电信 | 172.64.151.220 | 42.83ms | 69.28mb/s
172.64.144.25:443#麒麟优选 | 电信 | 172.64.144.25 | 42.66ms | 69.07mb/s
162.159.0.131:443#麒麟优选 | 电信 | 162.159.0.131 | 42.60ms | 68.98mb/s
172.64.155.23:443#麒麟优选 | 电信 | 172.64.155.23 | 42.84ms | 68.96mb/s
162.159.6.16:443#麒麟优选 | 电信 | 162.159.6.16 | 42.87ms | 67.90mb/s
104.26.3.62:443#麒麟优选 | 联通 | 104.26.3.62 | 133.14ms | 0.89mb/s
104.26.9.37:443#麒麟优选 | 联通 | 104.26.9.37 | 130.72ms | 0.68mb/s
104.26.8.157:443#麒麟优选 | 联通 | 104.26.8.157 | 130.45ms | 0.25mb/s
162.159.146.162:443#麒麟优选 | 联通 | 162.159.146.162 | 133.59ms | 0.19mb/s
162.159.152.196:443#麒麟优选 | 联通 | 162.159.152.196 | 131.91ms | 0.17mb/s
104.20.28.69:443#麒麟优选 | 联通 | 104.20.28.69 | 132.94ms | 0.17mb/s
172.67.69.216:443#麒麟优选 | 联通 | 172.67.69.216 | 130.45ms | 0.15mb/s
162.159.151.220:443#麒麟优选 | 联通 | 162.159.151.220 | 131.78ms | 0.15mb/s
172.67.66.215:443#麒麟优选 | 联通 | 172.67.66.215 | 131.34ms | 0.13mb/s
104.26.7.60:443#麒麟优选 | 联通 | 104.26.7.60 | 131.91ms | 0.10mb/s
104.25.252.15:443#麒麟优选 | 移动 | 104.25.252.15 | 99.42ms | 16.10mb/s
172.64.153.109:443#麒麟优选 | 移动 | 172.64.153.109 | 100.06ms | 13.64mb/s
104.25.249.58:443#麒麟优选 | 移动 | 104.25.249.58 | 99.85ms | 13.55mb/s
104.25.251.86:443#麒麟优选 | 移动 | 104.25.251.86 | 96.59ms | 13.54mb/s
104.25.250.227:443#麒麟优选 | 移动 | 104.25.250.227 | 99.87ms | 13.39mb/s
104.25.254.69:443#麒麟优选 | 移动 | 104.25.254.69 | 99.83ms | 13.06mb/s
104.25.243.117:443#麒麟优选 | 移动 | 104.25.243.117 | 98.86ms | 12.95mb/s
104.25.253.144:443#麒麟优选 | 移动 | 104.25.253.144 | 97.03ms | 12.84mb/s
104.25.248.207:443#麒麟优选 | 移动 | 104.25.248.207 | 98.99ms | 12.50mb/s
172.64.146.233:443#麒麟优选 | 移动 | 172.64.146.233 | 100.03ms | 11.71mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 61.49ms | 14.42mb/s
162.159.39.207:443#麒麟优选 | 多线 | 162.159.39.207 | 49.79ms | 14.18mb/s
104.18.44.10:443#麒麟优选 | 多线 | 104.18.44.10 | 66.83ms | 13.90mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 55.84ms | 13.44mb/s
162.159.6.55:443#麒麟优选 | 多线 | 162.159.6.55 | 66.29ms | 1.39mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 57.07ms | 0.58mb/s
162.159.45.246:443#麒麟优选 | 多线 | 162.159.45.246 | 55.39ms | 0.29mb/s
162.159.18.176:443#麒麟优选 | 多线 | 162.159.18.176 | 67.02ms | 0.14mb/s
172.64.53.196:443#麒麟优选 | 多线 | 172.64.53.196 | 67.53ms | 0.14mb/s
172.64.152.235:443#麒麟优选 | 多线 | 172.64.152.235 | 66.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
