162.159.198.1:443#麒麟优选 | 06-21 18:09 | BestCF.pages.dev
162.159.21.77:443#麒麟优选 | 电信 | 162.159.21.77 | 46.37ms | 62.69mb/s
104.18.43.100:443#麒麟优选 | 电信 | 104.18.43.100 | 46.31ms | 61.20mb/s
162.159.9.103:443#麒麟优选 | 电信 | 162.159.9.103 | 46.36ms | 44.45mb/s
104.18.41.250:443#麒麟优选 | 电信 | 104.18.41.250 | 46.26ms | 28.74mb/s
172.64.146.168:443#麒麟优选 | 电信 | 172.64.146.168 | 45.69ms | 21.88mb/s
162.159.60.140:443#麒麟优选 | 电信 | 162.159.60.140 | 46.37ms | 16.36mb/s
172.64.149.51:443#麒麟优选 | 电信 | 172.64.149.51 | 46.48ms | 6.19mb/s
104.18.45.95:443#麒麟优选 | 电信 | 104.18.45.95 | 46.44ms | 3.38mb/s
162.159.1.29:443#麒麟优选 | 电信 | 162.159.1.29 | 46.46ms | 2.82mb/s
108.162.196.16:443#麒麟优选 | 电信 | 108.162.196.16 | 46.45ms | 1.03mb/s
172.67.77.124:443#麒麟优选 | 联通 | 172.67.77.124 | 122.70ms | 1.75mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 119.56ms | 1.24mb/s
104.26.11.249:443#麒麟优选 | 联通 | 104.26.11.249 | 121.28ms | 0.49mb/s
172.67.71.121:443#麒麟优选 | 联通 | 172.67.71.121 | 122.51ms | 0.45mb/s
172.67.79.69:443#麒麟优选 | 联通 | 172.67.79.69 | 120.00ms | 0.44mb/s
104.26.2.162:443#麒麟优选 | 联通 | 104.26.2.162 | 121.30ms | 0.40mb/s
104.20.18.194:443#麒麟优选 | 联通 | 104.20.18.194 | 122.87ms | 0.35mb/s
172.67.75.44:443#麒麟优选 | 联通 | 172.67.75.44 | 118.68ms | 0.31mb/s
172.67.74.214:443#麒麟优选 | 联通 | 172.67.74.214 | 120.28ms | 0.27mb/s
104.26.1.23:443#麒麟优选 | 联通 | 104.26.1.23 | 121.69ms | 0.25mb/s
104.17.62.54:443#麒麟优选 | 移动 | 104.17.62.54 | 52.28ms | 0.21mb/s
104.16.156.58:443#麒麟优选 | 移动 | 104.16.156.58 | 53.28ms | 0.19mb/s
104.18.80.84:443#麒麟优选 | 移动 | 104.18.80.84 | 54.67ms | 0.15mb/s
104.17.160.203:443#麒麟优选 | 移动 | 104.17.160.203 | 52.92ms | 0.15mb/s
104.17.155.135:443#麒麟优选 | 移动 | 104.17.155.135 | 55.35ms | 0.15mb/s
104.19.35.254:443#麒麟优选 | 移动 | 104.19.35.254 | 54.64ms | 0.14mb/s
104.17.27.47:443#麒麟优选 | 移动 | 104.17.27.47 | 55.50ms | 0.12mb/s
104.17.149.61:443#麒麟优选 | 移动 | 104.17.149.61 | 54.51ms | 0.12mb/s
104.17.152.128:443#麒麟优选 | 移动 | 104.17.152.128 | 54.38ms | 0.10mb/s
104.17.52.231:443#麒麟优选 | 移动 | 104.17.52.231 | 55.75ms | 0.10mb/s
162.159.12.128:443#麒麟优选 | 多线 | 162.159.12.128 | 65.56ms | 14.31mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 56.50ms | 14.30mb/s
172.64.42.75:443#麒麟优选 | 多线 | 172.64.42.75 | 67.51ms | 14.18mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 46.09ms | 12.89mb/s
108.162.192.200:443#麒麟优选 | 多线 | 108.162.192.200 | 67.88ms | 4.76mb/s
162.159.44.91:443#麒麟优选 | 多线 | 162.159.44.91 | 60.76ms | 0.33mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 63.59ms | 0.16mb/s
162.159.3.0:443#麒麟优选 | 多线 | 162.159.3.0 | 67.06ms | 0.15mb/s
104.18.36.191:443#麒麟优选 | 多线 | 104.18.36.191 | 67.39ms | 0.14mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 52.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
