162.159.198.1:443#麒麟优选 | 06-24 01:09 | BestCF.pages.dev
162.159.46.68:443#麒麟优选 | 电信 | 162.159.46.68 | 46.63ms | 2.20mb/s
162.159.13.57:443#麒麟优选 | 电信 | 162.159.13.57 | 46.44ms | 0.96mb/s
162.159.5.190:443#麒麟优选 | 电信 | 162.159.5.190 | 46.39ms | 0.83mb/s
162.159.9.248:443#麒麟优选 | 电信 | 162.159.9.248 | 46.52ms | 0.75mb/s
104.18.36.197:443#麒麟优选 | 电信 | 104.18.36.197 | 46.30ms | 0.53mb/s
162.159.7.232:443#麒麟优选 | 电信 | 162.159.7.232 | 46.61ms | 0.40mb/s
162.159.15.140:443#麒麟优选 | 电信 | 162.159.15.140 | 46.22ms | 0.38mb/s
162.159.11.31:443#麒麟优选 | 电信 | 162.159.11.31 | 46.36ms | 0.36mb/s
162.159.23.14:443#麒麟优选 | 电信 | 162.159.23.14 | 46.62ms | 0.31mb/s
172.64.148.47:443#麒麟优选 | 电信 | 172.64.148.47 | 46.48ms | 0.31mb/s
172.67.71.243:443#麒麟优选 | 联通 | 172.67.71.243 | 123.26ms | 1.04mb/s
172.67.79.114:443#麒麟优选 | 联通 | 172.67.79.114 | 120.41ms | 0.64mb/s
104.26.11.228:443#麒麟优选 | 联通 | 104.26.11.228 | 121.50ms | 0.41mb/s
104.26.10.187:443#麒麟优选 | 联通 | 104.26.10.187 | 122.61ms | 0.36mb/s
104.20.21.34:443#麒麟优选 | 联通 | 104.20.21.34 | 119.48ms | 0.28mb/s
104.26.1.225:443#麒麟优选 | 联通 | 104.26.1.225 | 119.66ms | 0.20mb/s
104.26.8.195:443#麒麟优选 | 联通 | 104.26.8.195 | 121.02ms | 0.18mb/s
104.20.26.13:443#麒麟优选 | 联通 | 104.20.26.13 | 120.70ms | 0.16mb/s
172.67.67.128:443#麒麟优选 | 联通 | 172.67.67.128 | 123.02ms | 0.14mb/s
104.26.9.173:443#麒麟优选 | 联通 | 104.26.9.173 | 121.87ms | 0.13mb/s
104.25.249.130:443#麒麟优选 | 移动 | 104.25.249.130 | 96.12ms | 5.83mb/s
198.41.208.94:443#麒麟优选 | 移动 | 198.41.208.94 | 95.11ms | 0.41mb/s
104.17.184.124:443#麒麟优选 | 移动 | 104.17.184.124 | 90.71ms | 0.23mb/s
104.17.63.107:443#麒麟优选 | 移动 | 104.17.63.107 | 80.14ms | 0.19mb/s
104.17.182.220:443#麒麟优选 | 移动 | 104.17.182.220 | 89.51ms | 0.18mb/s
104.17.54.119:443#麒麟优选 | 移动 | 104.17.54.119 | 91.96ms | 0.13mb/s
104.17.96.143:443#麒麟优选 | 移动 | 104.17.96.143 | 82.76ms | 0.12mb/s
104.16.243.23:443#麒麟优选 | 移动 | 104.16.243.23 | 62.37ms | 0.12mb/s
104.17.59.97:443#麒麟优选 | 移动 | 104.17.59.97 | 83.61ms | 0.12mb/s
104.17.105.45:443#麒麟优选 | 移动 | 104.17.105.45 | 87.16ms | 0.11mb/s
172.64.52.96:443#麒麟优选 | 多线 | 172.64.52.96 | 68.06ms | 14.30mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 61.92ms | 14.26mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 66.99ms | 13.29mb/s
198.41.211.23:443#麒麟优选 | 多线 | 198.41.211.23 | 67.97ms | 0.48mb/s
198.41.222.166:443#麒麟优选 | 多线 | 198.41.222.166 | 68.31ms | 0.43mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 65.47ms | 0.32mb/s
162.159.6.52:443#麒麟优选 | 多线 | 162.159.6.52 | 68.47ms | 0.27mb/s
162.159.25.52:443#麒麟优选 | 多线 | 162.159.25.52 | 68.18ms | 0.18mb/s
162.159.26.45:443#麒麟优选 | 多线 | 162.159.26.45 | 68.51ms | 0.17mb/s
162.159.49.234:443#麒麟优选 | 多线 | 162.159.49.234 | 67.61ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
