162.159.198.1:443#麒麟优选 | 06-07 11:40 | BestCF.pages.dev
108.162.195.94:443#麒麟优选 | 电信 | 108.162.195.94 | 46.34ms | 67.99mb/s
162.159.12.79:443#麒麟优选 | 电信 | 162.159.12.79 | 46.37ms | 67.04mb/s
162.159.7.217:443#麒麟优选 | 电信 | 162.159.7.217 | 46.46ms | 66.83mb/s
162.159.11.18:443#麒麟优选 | 电信 | 162.159.11.18 | 46.35ms | 66.08mb/s
172.64.151.181:443#麒麟优选 | 电信 | 172.64.151.181 | 46.32ms | 66.01mb/s
162.159.26.63:443#麒麟优选 | 电信 | 162.159.26.63 | 46.40ms | 66.00mb/s
198.41.211.51:443#麒麟优选 | 电信 | 198.41.211.51 | 46.42ms | 65.79mb/s
162.159.5.220:443#麒麟优选 | 电信 | 162.159.5.220 | 46.42ms | 65.57mb/s
162.159.19.101:443#麒麟优选 | 电信 | 162.159.19.101 | 46.49ms | 65.36mb/s
104.18.39.8:443#麒麟优选 | 电信 | 104.18.39.8 | 46.39ms | 65.00mb/s
104.26.9.208:443#麒麟优选 | 联通 | 104.26.9.208 | 121.24ms | 2.47mb/s
172.67.79.163:443#麒麟优选 | 联通 | 172.67.79.163 | 121.68ms | 2.35mb/s
172.67.69.119:443#麒麟优选 | 联通 | 172.67.69.119 | 120.43ms | 2.09mb/s
172.67.76.91:443#麒麟优选 | 联通 | 172.67.76.91 | 122.37ms | 1.75mb/s
172.67.68.133:443#麒麟优选 | 联通 | 172.67.68.133 | 120.66ms | 1.38mb/s
172.67.65.40:443#麒麟优选 | 联通 | 172.67.65.40 | 120.72ms | 1.00mb/s
172.67.75.58:443#麒麟优选 | 联通 | 172.67.75.58 | 120.89ms | 0.83mb/s
104.20.28.68:443#麒麟优选 | 联通 | 104.20.28.68 | 121.92ms | 0.58mb/s
104.26.2.58:443#麒麟优选 | 联通 | 104.26.2.58 | 121.01ms | 0.39mb/s
104.20.30.218:443#麒麟优选 | 联通 | 104.20.30.218 | 122.15ms | 0.32mb/s
104.17.61.13:443#麒麟优选 | 移动 | 104.17.61.13 | 47.87ms | 0.45mb/s
104.16.157.129:443#麒麟优选 | 移动 | 104.16.157.129 | 49.01ms | 0.44mb/s
104.19.60.77:443#麒麟优选 | 移动 | 104.19.60.77 | 49.26ms | 0.36mb/s
104.18.87.14:443#麒麟优选 | 移动 | 104.18.87.14 | 48.83ms | 0.33mb/s
104.19.147.93:443#麒麟优选 | 移动 | 104.19.147.93 | 48.60ms | 0.31mb/s
104.19.57.150:443#麒麟优选 | 移动 | 104.19.57.150 | 47.62ms | 0.25mb/s
104.16.243.175:443#麒麟优选 | 移动 | 104.16.243.175 | 49.19ms | 0.18mb/s
104.19.32.195:443#麒麟优选 | 移动 | 104.19.32.195 | 49.29ms | 0.14mb/s
104.19.37.47:443#麒麟优选 | 移动 | 104.19.37.47 | 49.01ms | 0.12mb/s
104.17.59.50:443#麒麟优选 | 移动 | 104.17.59.50 | 48.50ms | 0.11mb/s
162.159.25.209:443#麒麟优选 | 多线 | 162.159.25.209 | 67.49ms | 15.88mb/s
104.18.34.108:443#麒麟优选 | 多线 | 104.18.34.108 | 66.30ms | 15.74mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 36.46ms | 14.65mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 60.91ms | 14.40mb/s
162.159.36.201:443#麒麟优选 | 多线 | 162.159.36.201 | 67.17ms | 13.86mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 50.45ms | 0.27mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 64.15ms | 0.19mb/s
162.159.33.120:443#麒麟优选 | 多线 | 162.159.33.120 | 67.24ms | 0.17mb/s
162.159.12.80:443#麒麟优选 | 多线 | 162.159.12.80 | 66.44ms | 0.13mb/s
108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 43.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
