162.159.198.1:443#麒麟优选 | 07-23 09:39 | BestCF.pages.dev
172.64.155.195:443#麒麟优选 | 电信 | 172.64.155.195 | 43.30ms | 71.80mb/s
162.159.42.206:443#麒麟优选 | 电信 | 162.159.42.206 | 43.39ms | 68.79mb/s
108.162.196.133:443#麒麟优选 | 电信 | 108.162.196.133 | 42.74ms | 68.45mb/s
162.159.2.187:443#麒麟优选 | 电信 | 162.159.2.187 | 43.09ms | 68.12mb/s
162.159.35.108:443#麒麟优选 | 电信 | 162.159.35.108 | 43.24ms | 67.94mb/s
162.159.49.74:443#麒麟优选 | 电信 | 162.159.49.74 | 43.46ms | 67.86mb/s
162.159.36.35:443#麒麟优选 | 电信 | 162.159.36.35 | 42.91ms | 66.97mb/s
172.64.49.93:443#麒麟优选 | 电信 | 172.64.49.93 | 42.89ms | 66.20mb/s
104.18.41.147:443#麒麟优选 | 电信 | 104.18.41.147 | 43.52ms | 65.93mb/s
162.159.27.243:443#麒麟优选 | 电信 | 162.159.27.243 | 43.46ms | 65.35mb/s
162.159.144.144:443#麒麟优选 | 联通 | 162.159.144.144 | 129.89ms | 0.24mb/s
104.20.23.78:443#麒麟优选 | 联通 | 104.20.23.78 | 128.82ms | 0.24mb/s
162.159.158.25:443#麒麟优选 | 联通 | 162.159.158.25 | 131.59ms | 0.23mb/s
104.20.20.209:443#麒麟优选 | 联通 | 104.20.20.209 | 132.41ms | 0.20mb/s
162.159.131.244:443#麒麟优选 | 联通 | 162.159.131.244 | 130.73ms | 0.19mb/s
162.159.148.217:443#麒麟优选 | 联通 | 162.159.148.217 | 130.96ms | 0.19mb/s
104.26.11.170:443#麒麟优选 | 联通 | 104.26.11.170 | 132.54ms | 0.19mb/s
104.20.21.166:443#麒麟优选 | 联通 | 104.20.21.166 | 132.53ms | 0.17mb/s
172.67.78.121:443#麒麟优选 | 联通 | 172.67.78.121 | 132.37ms | 0.14mb/s
104.20.31.231:443#麒麟优选 | 联通 | 104.20.31.231 | 133.30ms | 0.14mb/s
172.64.156.159:443#麒麟优选 | 移动 | 172.64.156.159 | 47.79ms | 0.80mb/s
104.17.209.198:443#麒麟优选 | 移动 | 104.17.209.198 | 48.57ms | 0.74mb/s
172.64.159.165:443#麒麟优选 | 移动 | 172.64.159.165 | 48.64ms | 0.66mb/s
104.17.217.246:443#麒麟优选 | 移动 | 104.17.217.246 | 48.74ms | 0.62mb/s
104.17.169.32:443#麒麟优选 | 移动 | 104.17.169.32 | 48.18ms | 0.42mb/s
104.17.118.148:443#麒麟优选 | 移动 | 104.17.118.148 | 47.43ms | 0.29mb/s
104.17.156.135:443#麒麟优选 | 移动 | 104.17.156.135 | 48.85ms | 0.29mb/s
104.17.182.28:443#麒麟优选 | 移动 | 104.17.182.28 | 47.65ms | 0.27mb/s
172.64.144.76:443#麒麟优选 | 移动 | 172.64.144.76 | 48.37ms | 0.22mb/s
104.17.185.172:443#麒麟优选 | 移动 | 104.17.185.172 | 48.90ms | 0.19mb/s
162.159.13.204:443#麒麟优选 | 多线 | 162.159.13.204 | 67.46ms | 16.14mb/s
162.159.44.111:443#麒麟优选 | 多线 | 162.159.44.111 | 61.45ms | 14.90mb/s
172.64.52.66:443#麒麟优选 | 多线 | 172.64.52.66 | 66.82ms | 14.39mb/s
172.64.53.82:443#麒麟优选 | 多线 | 172.64.53.82 | 49.78ms | 14.22mb/s
104.18.44.178:443#麒麟优选 | 多线 | 104.18.44.178 | 67.73ms | 14.20mb/s
162.159.17.164:443#麒麟优选 | 多线 | 162.159.17.164 | 67.94ms | 14.02mb/s
172.64.159.50:443#麒麟优选 | 多线 | 172.64.159.50 | 68.18ms | 14.00mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 50.32ms | 0.89mb/s
104.18.33.169:443#麒麟优选 | 多线 | 104.18.33.169 | 67.85ms | 0.13mb/s
162.159.25.221:443#麒麟优选 | 多线 | 162.159.25.221 | 66.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
