162.159.198.1:443#麒麟优选 | 06-07 16:10 | BestCF.pages.dev
104.18.40.9:443#麒麟优选 | 电信 | 104.18.40.9 | 46.69ms | 0.90mb/s
104.18.39.146:443#麒麟优选 | 电信 | 104.18.39.146 | 46.39ms | 0.58mb/s
172.64.151.35:443#麒麟优选 | 电信 | 172.64.151.35 | 46.64ms | 0.55mb/s
162.159.46.226:443#麒麟优选 | 电信 | 162.159.46.226 | 46.68ms | 0.51mb/s
172.64.40.133:443#麒麟优选 | 电信 | 172.64.40.133 | 46.61ms | 0.51mb/s
162.159.48.14:443#麒麟优选 | 电信 | 162.159.48.14 | 46.36ms | 0.48mb/s
198.41.222.148:443#麒麟优选 | 电信 | 198.41.222.148 | 46.61ms | 0.42mb/s
172.64.154.43:443#麒麟优选 | 电信 | 172.64.154.43 | 46.71ms | 0.41mb/s
198.41.223.36:443#麒麟优选 | 电信 | 198.41.223.36 | 46.56ms | 0.36mb/s
162.159.58.12:443#麒麟优选 | 电信 | 162.159.58.12 | 46.51ms | 0.35mb/s
104.26.15.67:443#麒麟优选 | 联通 | 104.26.15.67 | 121.35ms | 0.66mb/s
104.20.22.192:443#麒麟优选 | 联通 | 104.20.22.192 | 121.15ms | 0.57mb/s
172.67.67.244:443#麒麟优选 | 联通 | 172.67.67.244 | 121.93ms | 0.53mb/s
172.67.71.123:443#麒麟优选 | 联通 | 172.67.71.123 | 119.45ms | 0.48mb/s
104.20.26.200:443#麒麟优选 | 联通 | 104.20.26.200 | 123.08ms | 0.40mb/s
172.67.77.181:443#麒麟优选 | 联通 | 172.67.77.181 | 122.21ms | 0.40mb/s
104.20.17.26:443#麒麟优选 | 联通 | 104.20.17.26 | 120.89ms | 0.38mb/s
104.26.1.206:443#麒麟优选 | 联通 | 104.26.1.206 | 120.32ms | 0.35mb/s
104.26.5.32:443#麒麟优选 | 联通 | 104.26.5.32 | 122.58ms | 0.30mb/s
172.67.65.78:443#麒麟优选 | 联通 | 172.67.65.78 | 121.68ms | 0.27mb/s
104.18.42.127:443#麒麟优选 | 移动 | 104.18.42.127 | 57.16ms | 0.43mb/s
104.17.104.57:443#麒麟优选 | 移动 | 104.17.104.57 | 59.78ms | 0.26mb/s
104.17.154.224:443#麒麟优选 | 移动 | 104.17.154.224 | 62.18ms | 0.21mb/s
104.17.21.53:443#麒麟优选 | 移动 | 104.17.21.53 | 59.85ms | 0.13mb/s
104.17.98.203:443#麒麟优选 | 移动 | 104.17.98.203 | 55.97ms | 0.12mb/s
172.64.229.23:443#麒麟优选 | 移动 | 172.64.229.23 | 59.77ms | 0.12mb/s
104.19.148.185:443#麒麟优选 | 移动 | 104.19.148.185 | 52.38ms | 0.12mb/s
104.18.40.224:443#麒麟优选 | 移动 | 104.18.40.224 | 62.18ms | 0.11mb/s
172.64.147.131:443#麒麟优选 | 移动 | 172.64.147.131 | 52.53ms | 0.10mb/s
104.17.51.47:443#麒麟优选 | 移动 | 104.17.51.47 | 55.37ms | 0.10mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 45.18ms | 14.48mb/s
162.159.39.49:443#麒麟优选 | 多线 | 162.159.39.49 | 67.43ms | 13.94mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 49.11ms | 5.65mb/s
162.159.24.87:443#麒麟优选 | 多线 | 162.159.24.87 | 66.99ms | 0.32mb/s
172.64.40.4:443#麒麟优选 | 多线 | 172.64.40.4 | 66.95ms | 0.28mb/s
162.159.7.167:443#麒麟优选 | 多线 | 162.159.7.167 | 68.45ms | 0.23mb/s
162.159.13.41:443#麒麟优选 | 多线 | 162.159.13.41 | 67.40ms | 0.22mb/s
108.162.193.91:443#麒麟优选 | 多线 | 108.162.193.91 | 68.10ms | 0.14mb/s
172.64.52.197:443#麒麟优选 | 多线 | 172.64.52.197 | 54.60ms | 0.13mb/s
172.64.50.244:443#麒麟优选 | 多线 | 172.64.50.244 | 68.21ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
