162.159.198.1:443#麒麟优选 | 06-21 11:08 | BestCF.pages.dev
162.159.43.197:443#麒麟优选 | 电信 | 162.159.43.197 | 45.98ms | 67.18mb/s
162.159.4.99:443#麒麟优选 | 电信 | 162.159.4.99 | 46.10ms | 67.05mb/s
104.18.39.74:443#麒麟优选 | 电信 | 104.18.39.74 | 46.47ms | 66.57mb/s
104.18.44.48:443#麒麟优选 | 电信 | 104.18.44.48 | 46.52ms | 66.37mb/s
162.159.22.149:443#麒麟优选 | 电信 | 162.159.22.149 | 45.89ms | 66.18mb/s
198.41.222.45:443#麒麟优选 | 电信 | 198.41.222.45 | 46.45ms | 65.92mb/s
172.64.150.157:443#麒麟优选 | 电信 | 172.64.150.157 | 46.47ms | 65.81mb/s
104.18.35.216:443#麒麟优选 | 电信 | 104.18.35.216 | 46.27ms | 64.25mb/s
172.64.41.72:443#麒麟优选 | 电信 | 172.64.41.72 | 46.37ms | 61.90mb/s
162.159.42.219:443#麒麟优选 | 电信 | 162.159.42.219 | 46.29ms | 59.69mb/s
104.20.24.65:443#麒麟优选 | 联通 | 104.20.24.65 | 120.46ms | 2.50mb/s
172.67.66.160:443#麒麟优选 | 联通 | 172.67.66.160 | 123.10ms | 1.09mb/s
104.26.9.90:443#麒麟优选 | 联通 | 104.26.9.90 | 122.51ms | 0.82mb/s
104.26.11.30:443#麒麟优选 | 联通 | 104.26.11.30 | 119.51ms | 0.75mb/s
104.20.25.159:443#麒麟优选 | 联通 | 104.20.25.159 | 122.52ms | 0.50mb/s
172.67.77.237:443#麒麟优选 | 联通 | 172.67.77.237 | 123.78ms | 0.40mb/s
172.67.65.199:443#麒麟优选 | 联通 | 172.67.65.199 | 121.78ms | 0.39mb/s
172.67.74.26:443#麒麟优选 | 联通 | 172.67.74.26 | 123.41ms | 0.35mb/s
172.67.69.100:443#麒麟优选 | 联通 | 172.67.69.100 | 123.29ms | 0.31mb/s
104.20.27.34:443#麒麟优选 | 联通 | 104.20.27.34 | 122.94ms | 0.25mb/s
172.64.157.63:443#麒麟优选 | 移动 | 172.64.157.63 | 51.26ms | 0.39mb/s
104.17.184.57:443#麒麟优选 | 移动 | 104.17.184.57 | 59.74ms | 0.24mb/s
172.64.147.63:443#麒麟优选 | 移动 | 172.64.147.63 | 53.19ms | 0.21mb/s
104.18.89.133:443#麒麟优选 | 移动 | 104.18.89.133 | 56.10ms | 0.20mb/s
104.17.216.28:443#麒麟优选 | 移动 | 104.17.216.28 | 59.54ms | 0.17mb/s
104.17.123.224:443#麒麟优选 | 移动 | 104.17.123.224 | 55.11ms | 0.16mb/s
104.19.45.29:443#麒麟优选 | 移动 | 104.19.45.29 | 57.71ms | 0.13mb/s
104.17.151.38:443#麒麟优选 | 移动 | 104.17.151.38 | 55.03ms | 0.13mb/s
104.19.36.65:443#麒麟优选 | 移动 | 104.19.36.65 | 54.06ms | 0.12mb/s
104.18.90.146:443#麒麟优选 | 移动 | 104.18.90.146 | 55.68ms | 0.11mb/s
162.159.44.162:443#麒麟优选 | 多线 | 162.159.44.162 | 60.84ms | 14.44mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 48.90ms | 14.28mb/s
172.64.159.100:443#麒麟优选 | 多线 | 172.64.159.100 | 67.33ms | 14.28mb/s
198.41.223.202:443#麒麟优选 | 多线 | 198.41.223.202 | 66.69ms | 13.82mb/s
162.159.21.152:443#麒麟优选 | 多线 | 162.159.21.152 | 66.76ms | 12.84mb/s
162.159.14.88:443#麒麟优选 | 多线 | 162.159.14.88 | 67.55ms | 11.94mb/s
162.159.39.3:443#麒麟优选 | 多线 | 162.159.39.3 | 61.87ms | 11.73mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 50.75ms | 10.76mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 50.83ms | 0.14mb/s
172.64.41.141:443#麒麟优选 | 多线 | 172.64.41.141 | 67.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
