162.159.198.1:443#麒麟优选 | 06-28 17:39 | BestCF.pages.dev
162.159.36.39:443#麒麟优选 | 电信 | 162.159.36.39 | 46.59ms | 67.77mb/s
162.159.2.62:443#麒麟优选 | 电信 | 162.159.2.62 | 46.29ms | 67.47mb/s
104.18.46.234:443#麒麟优选 | 电信 | 104.18.46.234 | 46.35ms | 66.65mb/s
162.159.25.233:443#麒麟优选 | 电信 | 162.159.25.233 | 46.53ms | 66.56mb/s
162.159.14.4:443#麒麟优选 | 电信 | 162.159.14.4 | 46.49ms | 66.06mb/s
108.162.193.228:443#麒麟优选 | 电信 | 108.162.193.228 | 46.38ms | 66.00mb/s
172.64.147.207:443#麒麟优选 | 电信 | 172.64.147.207 | 46.38ms | 65.87mb/s
104.18.40.182:443#麒麟优选 | 电信 | 104.18.40.182 | 46.13ms | 65.62mb/s
104.18.44.54:443#麒麟优选 | 电信 | 104.18.44.54 | 45.89ms | 65.60mb/s
172.64.50.69:443#麒麟优选 | 电信 | 172.64.50.69 | 46.39ms | 65.38mb/s
162.159.160.5:443#麒麟优选 | 联通 | 162.159.160.5 | 142.88ms | 25.42mb/s
104.29.124.64:443#麒麟优选 | 联通 | 104.29.124.64 | 166.97ms | 25.21mb/s
172.64.79.243:443#麒麟优选 | 联通 | 172.64.79.243 | 167.54ms | 23.61mb/s
104.17.144.133:443#麒麟优选 | 联通 | 104.17.144.133 | 167.01ms | 23.05mb/s
104.17.155.222:443#麒麟优选 | 联通 | 104.17.155.222 | 169.75ms | 22.34mb/s
104.17.153.208:443#麒麟优选 | 联通 | 104.17.153.208 | 172.64ms | 19.49mb/s
104.24.131.149:443#麒麟优选 | 联通 | 104.24.131.149 | 175.78ms | 18.27mb/s
104.20.22.153:443#麒麟优选 | 联通 | 104.20.22.153 | 140.20ms | 0.17mb/s
104.20.20.186:443#麒麟优选 | 联通 | 104.20.20.186 | 141.27ms | 0.11mb/s
172.67.66.61:443#麒麟优选 | 联通 | 172.67.66.61 | 139.42ms | 0.11mb/s
104.17.171.97:443#麒麟优选 | 移动 | 104.17.171.97 | 54.86ms | 0.31mb/s
104.17.118.21:443#麒麟优选 | 移动 | 104.17.118.21 | 53.14ms | 0.23mb/s
104.17.105.143:443#麒麟优选 | 移动 | 104.17.105.143 | 52.21ms | 0.15mb/s
104.17.163.164:443#麒麟优选 | 移动 | 104.17.163.164 | 73.88ms | 0.13mb/s
104.16.158.234:443#麒麟优选 | 移动 | 104.16.158.234 | 84.08ms | 0.12mb/s
104.16.151.26:443#麒麟优选 | 移动 | 104.16.151.26 | 58.19ms | 0.11mb/s
172.64.145.208:443#麒麟优选 | 移动 | 172.64.145.208 | 90.20ms | 0.11mb/s
104.17.173.149:443#麒麟优选 | 移动 | 104.17.173.149 | 79.00ms | 0.11mb/s
172.64.159.138:443#麒麟优选 | 移动 | 172.64.159.138 | 91.18ms | 0.10mb/s
104.17.144.48:443#麒麟优选 | 移动 | 104.17.144.48 | 79.42ms | 0.10mb/s
172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 56.36ms | 15.00mb/s
162.159.42.252:443#麒麟优选 | 多线 | 162.159.42.252 | 68.75ms | 14.34mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 55.80ms | 14.30mb/s
162.159.62.191:443#麒麟优选 | 多线 | 162.159.62.191 | 68.94ms | 14.23mb/s
162.159.26.165:443#麒麟优选 | 多线 | 162.159.26.165 | 66.96ms | 14.15mb/s
162.159.2.83:443#麒麟优选 | 多线 | 162.159.2.83 | 67.95ms | 12.98mb/s
162.159.32.29:443#麒麟优选 | 多线 | 162.159.32.29 | 68.90ms | 4.44mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 56.95ms | 0.24mb/s
162.159.20.96:443#麒麟优选 | 多线 | 162.159.20.96 | 67.96ms | 0.14mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 61.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
