162.159.198.1:443#麒麟优选 | 06-25 14:09 | BestCF.pages.dev
162.159.22.50:443#麒麟优选 | 电信 | 162.159.22.50 | 46.39ms | 65.19mb/s
172.64.38.238:443#麒麟优选 | 电信 | 172.64.38.238 | 46.32ms | 63.50mb/s
172.64.145.93:443#麒麟优选 | 电信 | 172.64.145.93 | 46.44ms | 61.60mb/s
108.162.195.179:443#麒麟优选 | 电信 | 108.162.195.179 | 46.43ms | 55.77mb/s
162.159.14.83:443#麒麟优选 | 电信 | 162.159.14.83 | 46.40ms | 41.48mb/s
172.64.159.217:443#麒麟优选 | 电信 | 172.64.159.217 | 46.11ms | 6.54mb/s
104.18.43.184:443#麒麟优选 | 电信 | 104.18.43.184 | 46.46ms | 4.83mb/s
108.162.192.51:443#麒麟优选 | 电信 | 108.162.192.51 | 46.00ms | 2.05mb/s
162.159.48.13:443#麒麟优选 | 电信 | 162.159.48.13 | 46.45ms | 1.03mb/s
162.159.35.48:443#麒麟优选 | 电信 | 162.159.35.48 | 45.87ms | 0.83mb/s
104.17.159.95:443#麒麟优选 | 联通 | 104.17.159.95 | 153.82ms | 23.99mb/s
104.17.157.96:443#麒麟优选 | 联通 | 104.17.157.96 | 153.38ms | 22.87mb/s
104.17.130.191:443#麒麟优选 | 联通 | 104.17.130.191 | 154.36ms | 18.30mb/s
104.29.126.135:443#麒麟优选 | 联通 | 104.29.126.135 | 146.34ms | 18.30mb/s
104.17.146.58:443#麒麟优选 | 联通 | 104.17.146.58 | 152.70ms | 15.57mb/s
104.17.139.214:443#麒麟优选 | 联通 | 104.17.139.214 | 153.10ms | 15.01mb/s
162.159.237.216:443#麒麟优选 | 联通 | 162.159.237.216 | 153.90ms | 14.41mb/s
104.20.29.24:443#麒麟优选 | 联通 | 104.20.29.24 | 144.95ms | 0.23mb/s
104.26.8.217:443#麒麟优选 | 联通 | 104.26.8.217 | 145.26ms | 0.13mb/s
172.67.73.169:443#麒麟优选 | 联通 | 172.67.73.169 | 138.63ms | 0.12mb/s
104.16.145.137:443#麒麟优选 | 移动 | 104.16.145.137 | 51.03ms | 3.27mb/s
172.64.159.181:443#麒麟优选 | 移动 | 172.64.159.181 | 51.58ms | 0.55mb/s
104.16.148.141:443#麒麟优选 | 移动 | 104.16.148.141 | 52.81ms | 0.39mb/s
104.19.58.179:443#麒麟优选 | 移动 | 104.19.58.179 | 50.91ms | 0.31mb/s
172.64.229.10:443#麒麟优选 | 移动 | 172.64.229.10 | 52.53ms | 0.30mb/s
104.18.86.19:443#麒麟优选 | 移动 | 104.18.86.19 | 51.68ms | 0.29mb/s
104.17.149.169:443#麒麟优选 | 移动 | 104.17.149.169 | 51.99ms | 0.24mb/s
104.18.83.147:443#麒麟优选 | 移动 | 104.18.83.147 | 50.86ms | 0.23mb/s
104.18.87.130:443#麒麟优选 | 移动 | 104.18.87.130 | 50.92ms | 0.17mb/s
104.17.160.61:443#麒麟优选 | 移动 | 104.17.160.61 | 52.86ms | 0.13mb/s
162.159.39.205:443#麒麟优选 | 多线 | 162.159.39.205 | 56.34ms | 14.67mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 39.08ms | 14.11mb/s
104.18.35.142:443#麒麟优选 | 多线 | 104.18.35.142 | 67.73ms | 13.39mb/s
104.18.34.101:443#麒麟优选 | 多线 | 104.18.34.101 | 66.54ms | 12.91mb/s
162.159.60.200:443#麒麟优选 | 多线 | 162.159.60.200 | 68.39ms | 5.96mb/s
162.159.35.184:443#麒麟优选 | 多线 | 162.159.35.184 | 68.62ms | 2.97mb/s
162.159.6.113:443#麒麟优选 | 多线 | 162.159.6.113 | 67.01ms | 1.04mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 46.16ms | 0.45mb/s
172.64.52.60:443#麒麟优选 | 多线 | 172.64.52.60 | 61.86ms | 0.25mb/s
162.159.44.248:443#麒麟优选 | 多线 | 162.159.44.248 | 53.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
