162.159.198.1:443#麒麟优选 | 07-21 01:09 | BestCF.pages.dev
162.159.44.55:443#麒麟优选 | 电信 | 162.159.44.55 | 50.77ms | 61.63mb/s
172.64.152.190:443#麒麟优选 | 电信 | 172.64.152.190 | 45.72ms | 0.60mb/s
162.159.10.211:443#麒麟优选 | 电信 | 162.159.10.211 | 45.65ms | 0.55mb/s
162.159.62.2:443#麒麟优选 | 电信 | 162.159.62.2 | 47.19ms | 0.48mb/s
198.41.211.254:443#麒麟优选 | 电信 | 198.41.211.254 | 47.44ms | 0.41mb/s
108.162.192.119:443#麒麟优选 | 电信 | 108.162.192.119 | 43.45ms | 0.38mb/s
162.159.8.221:443#麒麟优选 | 电信 | 162.159.8.221 | 45.87ms | 0.36mb/s
162.159.41.182:443#麒麟优选 | 电信 | 162.159.41.182 | 45.60ms | 0.36mb/s
162.159.0.158:443#麒麟优选 | 电信 | 162.159.0.158 | 43.84ms | 0.35mb/s
162.159.9.103:443#麒麟优选 | 电信 | 162.159.9.103 | 46.17ms | 0.32mb/s
104.17.130.127:443#麒麟优选 | 联通 | 104.17.130.127 | 152.99ms | 23.06mb/s
104.17.128.40:443#麒麟优选 | 联通 | 104.17.128.40 | 150.16ms | 22.60mb/s
104.17.156.110:443#麒麟优选 | 联通 | 104.17.156.110 | 148.07ms | 20.37mb/s
104.26.1.176:443#麒麟优选 | 联通 | 104.26.1.176 | 132.82ms | 0.16mb/s
162.159.150.246:443#麒麟优选 | 联通 | 162.159.150.246 | 134.89ms | 0.14mb/s
162.159.146.104:443#麒麟优选 | 联通 | 162.159.146.104 | 134.58ms | 0.12mb/s
104.20.16.13:443#麒麟优选 | 联通 | 104.20.16.13 | 129.56ms | 0.11mb/s
162.159.141.0:443#麒麟优选 | 联通 | 162.159.141.0 | 131.63ms | 0.11mb/s
162.159.152.234:443#麒麟优选 | 联通 | 162.159.152.234 | 134.10ms | 0.11mb/s
104.26.10.205:443#麒麟优选 | 联通 | 104.26.10.205 | 133.20ms | 0.11mb/s
104.17.102.145:443#麒麟优选 | 移动 | 104.17.102.145 | 84.86ms | 0.26mb/s
104.16.149.18:443#麒麟优选 | 移动 | 104.16.149.18 | 62.74ms | 0.23mb/s
104.16.249.137:443#麒麟优选 | 移动 | 104.16.249.137 | 58.37ms | 0.15mb/s
172.64.154.146:443#麒麟优选 | 移动 | 172.64.154.146 | 83.18ms | 0.15mb/s
104.17.146.171:443#麒麟优选 | 移动 | 104.17.146.171 | 62.49ms | 0.14mb/s
104.16.248.243:443#麒麟优选 | 移动 | 104.16.248.243 | 70.34ms | 0.14mb/s
104.17.111.74:443#麒麟优选 | 移动 | 104.17.111.74 | 66.70ms | 0.14mb/s
104.17.175.195:443#麒麟优选 | 移动 | 104.17.175.195 | 74.32ms | 0.13mb/s
104.16.241.15:443#麒麟优选 | 移动 | 104.16.241.15 | 81.00ms | 0.11mb/s
172.64.144.38:443#麒麟优选 | 移动 | 172.64.144.38 | 77.19ms | 0.11mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 62.76ms | 24.83mb/s
162.159.39.177:443#麒麟优选 | 多线 | 162.159.39.177 | 56.38ms | 14.34mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 68.05ms | 14.29mb/s
108.162.198.225:443#麒麟优选 | 多线 | 108.162.198.225 | 63.19ms | 8.46mb/s
108.162.195.10:443#麒麟优选 | 多线 | 108.162.195.10 | 68.70ms | 1.01mb/s
172.64.53.145:443#麒麟优选 | 多线 | 172.64.53.145 | 55.45ms | 0.88mb/s
162.159.33.97:443#麒麟优选 | 多线 | 162.159.33.97 | 68.53ms | 0.32mb/s
162.159.27.114:443#麒麟优选 | 多线 | 162.159.27.114 | 68.65ms | 0.24mb/s
162.159.21.90:443#麒麟优选 | 多线 | 162.159.21.90 | 66.18ms | 0.18mb/s
198.41.211.141:443#麒麟优选 | 多线 | 198.41.211.141 | 67.30ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
