162.159.198.1:443#麒麟优选 | 06-15 16:38 | BestCF.pages.dev
162.159.9.115:443#麒麟优选 | 电信 | 162.159.9.115 | 46.54ms | 50.33mb/s
162.159.8.154:443#麒麟优选 | 电信 | 162.159.8.154 | 46.12ms | 47.41mb/s
162.159.1.220:443#麒麟优选 | 电信 | 162.159.1.220 | 46.54ms | 45.17mb/s
162.159.34.99:443#麒麟优选 | 电信 | 162.159.34.99 | 46.27ms | 27.90mb/s
162.159.12.66:443#麒麟优选 | 电信 | 162.159.12.66 | 46.43ms | 10.98mb/s
162.159.17.53:443#麒麟优选 | 电信 | 162.159.17.53 | 46.48ms | 0.75mb/s
162.159.32.168:443#麒麟优选 | 电信 | 162.159.32.168 | 46.43ms | 0.53mb/s
162.159.20.171:443#麒麟优选 | 电信 | 162.159.20.171 | 46.47ms | 0.51mb/s
162.159.35.132:443#麒麟优选 | 电信 | 162.159.35.132 | 46.39ms | 0.50mb/s
162.159.6.84:443#麒麟优选 | 电信 | 162.159.6.84 | 46.44ms | 0.47mb/s
172.67.69.15:443#麒麟优选 | 联通 | 172.67.69.15 | 120.55ms | 3.75mb/s
104.20.19.134:443#麒麟优选 | 联通 | 104.20.19.134 | 121.57ms | 2.49mb/s
172.67.66.99:443#麒麟优选 | 联通 | 172.67.66.99 | 121.66ms | 0.96mb/s
172.67.73.35:443#麒麟优选 | 联通 | 172.67.73.35 | 121.49ms | 0.55mb/s
104.20.27.69:443#麒麟优选 | 联通 | 104.20.27.69 | 121.94ms | 0.54mb/s
104.20.29.46:443#麒麟优选 | 联通 | 104.20.29.46 | 119.48ms | 0.36mb/s
172.67.71.11:443#麒麟优选 | 联通 | 172.67.71.11 | 120.58ms | 0.33mb/s
104.26.8.31:443#麒麟优选 | 联通 | 104.26.8.31 | 121.48ms | 0.33mb/s
172.67.76.228:443#麒麟优选 | 联通 | 172.67.76.228 | 121.27ms | 0.29mb/s
172.67.72.239:443#麒麟优选 | 联通 | 172.67.72.239 | 121.07ms | 0.27mb/s
104.19.32.140:443#麒麟优选 | 移动 | 104.19.32.140 | 49.61ms | 0.40mb/s
104.17.56.144:443#麒麟优选 | 移动 | 104.17.56.144 | 49.34ms | 0.33mb/s
104.17.169.172:443#麒麟优选 | 移动 | 104.17.169.172 | 49.67ms | 0.30mb/s
104.19.36.37:443#麒麟优选 | 移动 | 104.19.36.37 | 49.76ms | 0.21mb/s
104.16.151.29:443#麒麟优选 | 移动 | 104.16.151.29 | 49.75ms | 0.19mb/s
104.16.157.59:443#麒麟优选 | 移动 | 104.16.157.59 | 48.55ms | 0.19mb/s
104.17.112.40:443#麒麟优选 | 移动 | 104.17.112.40 | 47.66ms | 0.19mb/s
104.19.159.158:443#麒麟优选 | 移动 | 104.19.159.158 | 49.40ms | 0.18mb/s
104.19.44.252:443#麒麟优选 | 移动 | 104.19.44.252 | 49.71ms | 0.17mb/s
104.17.148.108:443#麒麟优选 | 移动 | 104.17.148.108 | 49.66ms | 0.14mb/s
172.64.53.20:443#麒麟优选 | 多线 | 172.64.53.20 | 62.43ms | 15.30mb/s
108.162.198.43:443#麒麟优选 | 多线 | 108.162.198.43 | 57.36ms | 15.10mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 48.07ms | 14.36mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 48.92ms | 11.44mb/s
162.159.39.27:443#麒麟优选 | 多线 | 162.159.39.27 | 67.40ms | 10.67mb/s
104.18.35.205:443#麒麟优选 | 多线 | 104.18.35.205 | 67.37ms | 10.44mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 53.03ms | 10.24mb/s
173.245.59.88:443#麒麟优选 | 多线 | 173.245.59.88 | 67.62ms | 0.52mb/s
198.41.211.61:443#麒麟优选 | 多线 | 198.41.211.61 | 66.32ms | 0.34mb/s
162.159.44.51:443#麒麟优选 | 多线 | 162.159.44.51 | 61.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
