162.159.198.1:443#麒麟优选 | 07-05 17:09 | BestCF.pages.dev
172.64.148.108:443#麒麟优选 | 电信 | 172.64.148.108 | 46.37ms | 66.13mb/s
162.159.43.27:443#麒麟优选 | 电信 | 162.159.43.27 | 46.38ms | 65.86mb/s
198.41.222.77:443#麒麟优选 | 电信 | 198.41.222.77 | 46.35ms | 65.68mb/s
172.64.157.49:443#麒麟优选 | 电信 | 172.64.157.49 | 46.41ms | 64.93mb/s
104.18.35.69:443#麒麟优选 | 电信 | 104.18.35.69 | 46.46ms | 64.64mb/s
162.159.17.172:443#麒麟优选 | 电信 | 162.159.17.172 | 46.28ms | 57.57mb/s
104.18.46.192:443#麒麟优选 | 电信 | 104.18.46.192 | 46.18ms | 29.10mb/s
104.18.47.88:443#麒麟优选 | 电信 | 104.18.47.88 | 46.32ms | 3.80mb/s
172.64.33.92:443#麒麟优选 | 电信 | 172.64.33.92 | 46.23ms | 1.44mb/s
162.159.42.217:443#麒麟优选 | 电信 | 162.159.42.217 | 46.33ms | 0.97mb/s
104.17.155.180:443#麒麟优选 | 联通 | 104.17.155.180 | 156.96ms | 20.77mb/s
104.17.147.77:443#麒麟优选 | 联通 | 104.17.147.77 | 158.30ms | 19.37mb/s
104.17.148.249:443#麒麟优选 | 联通 | 104.17.148.249 | 155.43ms | 18.27mb/s
104.17.152.35:443#麒麟优选 | 联通 | 104.17.152.35 | 153.28ms | 16.10mb/s
162.159.237.171:443#麒麟优选 | 联通 | 162.159.237.171 | 158.66ms | 14.67mb/s
104.20.22.168:443#麒麟优选 | 联通 | 104.20.22.168 | 142.63ms | 0.37mb/s
104.26.12.224:443#麒麟优选 | 联通 | 104.26.12.224 | 139.75ms | 0.20mb/s
104.20.17.80:443#麒麟优选 | 联通 | 104.20.17.80 | 141.74ms | 0.14mb/s
104.20.26.142:443#麒麟优选 | 联通 | 104.20.26.142 | 139.34ms | 0.12mb/s
104.26.3.116:443#麒麟优选 | 联通 | 104.26.3.116 | 141.44ms | 0.10mb/s
104.25.243.220:443#麒麟优选 | 移动 | 104.25.243.220 | 99.26ms | 13.17mb/s
104.25.241.94:443#麒麟优选 | 移动 | 104.25.241.94 | 97.28ms | 12.87mb/s
104.25.254.137:443#麒麟优选 | 移动 | 104.25.254.137 | 96.90ms | 9.47mb/s
104.25.249.54:443#麒麟优选 | 移动 | 104.25.249.54 | 98.80ms | 8.89mb/s
104.25.253.57:443#麒麟优选 | 移动 | 104.25.253.57 | 98.75ms | 7.48mb/s
104.25.246.117:443#麒麟优选 | 移动 | 104.25.246.117 | 98.59ms | 5.47mb/s
104.25.252.154:443#麒麟优选 | 移动 | 104.25.252.154 | 98.84ms | 5.13mb/s
172.64.153.110:443#麒麟优选 | 移动 | 172.64.153.110 | 99.62ms | 5.08mb/s
172.66.3.238:443#麒麟优选 | 移动 | 172.66.3.238 | 98.67ms | 5.03mb/s
172.64.155.46:443#麒麟优选 | 移动 | 172.64.155.46 | 93.93ms | 0.68mb/s
162.159.3.31:443#麒麟优选 | 多线 | 162.159.3.31 | 64.51ms | 14.45mb/s
172.64.41.133:443#麒麟优选 | 多线 | 172.64.41.133 | 67.86ms | 14.38mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 41.94ms | 14.26mb/s
162.159.24.131:443#麒麟优选 | 多线 | 162.159.24.131 | 67.78ms | 14.19mb/s
104.18.39.68:443#麒麟优选 | 多线 | 104.18.39.68 | 66.41ms | 11.00mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 47.04ms | 10.01mb/s
172.64.53.155:443#麒麟优选 | 多线 | 172.64.53.155 | 67.56ms | 7.56mb/s
162.159.19.90:443#麒麟优选 | 多线 | 162.159.19.90 | 67.25ms | 6.87mb/s
162.159.38.189:443#麒麟优选 | 多线 | 162.159.38.189 | 67.43ms | 4.08mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 50.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
