162.159.198.1:443#麒麟优选 | 06-13 15:36 | BestCF.pages.dev
108.162.193.107:443#麒麟优选 | 电信 | 108.162.193.107 | 46.43ms | 39.24mb/s
172.64.38.246:443#麒麟优选 | 电信 | 172.64.38.246 | 46.45ms | 31.32mb/s
108.162.192.120:443#麒麟优选 | 电信 | 108.162.192.120 | 46.36ms | 28.66mb/s
162.159.49.42:443#麒麟优选 | 电信 | 162.159.49.42 | 46.54ms | 9.08mb/s
172.64.48.204:443#麒麟优选 | 电信 | 172.64.48.204 | 46.41ms | 2.35mb/s
162.159.46.42:443#麒麟优选 | 电信 | 162.159.46.42 | 46.59ms | 1.51mb/s
173.245.59.140:443#麒麟优选 | 电信 | 173.245.59.140 | 46.54ms | 0.60mb/s
162.159.33.231:443#麒麟优选 | 电信 | 162.159.33.231 | 46.33ms | 0.49mb/s
104.18.32.139:443#麒麟优选 | 电信 | 104.18.32.139 | 46.11ms | 0.44mb/s
162.159.25.210:443#麒麟优选 | 电信 | 162.159.25.210 | 46.46ms | 0.37mb/s
172.67.75.80:443#麒麟优选 | 联通 | 172.67.75.80 | 118.62ms | 1.04mb/s
104.20.27.230:443#麒麟优选 | 联通 | 104.20.27.230 | 121.61ms | 0.41mb/s
104.26.9.0:443#麒麟优选 | 联通 | 104.26.9.0 | 120.87ms | 0.40mb/s
104.26.11.50:443#麒麟优选 | 联通 | 104.26.11.50 | 122.14ms | 0.39mb/s
172.67.74.113:443#麒麟优选 | 联通 | 172.67.74.113 | 121.01ms | 0.35mb/s
172.67.70.92:443#麒麟优选 | 联通 | 172.67.70.92 | 121.07ms | 0.32mb/s
104.26.13.31:443#麒麟优选 | 联通 | 104.26.13.31 | 119.99ms | 0.28mb/s
172.67.69.190:443#麒麟优选 | 联通 | 172.67.69.190 | 122.76ms | 0.22mb/s
104.26.3.168:443#麒麟优选 | 联通 | 104.26.3.168 | 122.53ms | 0.20mb/s
104.20.31.229:443#麒麟优选 | 联通 | 104.20.31.229 | 122.76ms | 0.16mb/s
104.17.57.102:443#麒麟优选 | 移动 | 104.17.57.102 | 53.88ms | 0.23mb/s
104.17.103.98:443#麒麟优选 | 移动 | 104.17.103.98 | 52.68ms | 0.17mb/s
104.19.146.68:443#麒麟优选 | 移动 | 104.19.146.68 | 52.08ms | 0.14mb/s
104.17.30.195:443#麒麟优选 | 移动 | 104.17.30.195 | 52.62ms | 0.13mb/s
104.19.153.113:443#麒麟优选 | 移动 | 104.19.153.113 | 52.51ms | 0.12mb/s
104.17.117.123:443#麒麟优选 | 移动 | 104.17.117.123 | 53.08ms | 0.12mb/s
104.19.144.228:443#麒麟优选 | 移动 | 104.19.144.228 | 53.42ms | 0.11mb/s
104.17.22.75:443#麒麟优选 | 移动 | 104.17.22.75 | 51.84ms | 0.10mb/s
104.17.221.230:443#麒麟优选 | 移动 | 104.17.221.230 | 52.43ms | 0.10mb/s
104.19.57.20:443#麒麟优选 | 移动 | 104.19.57.20 | 53.81ms | 0.10mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 54.54ms | 19.20mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 43.25ms | 15.90mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 47.01ms | 15.33mb/s
108.162.198.33:443#麒麟优选 | 多线 | 108.162.198.33 | 63.30ms | 14.37mb/s
104.18.33.253:443#麒麟优选 | 多线 | 104.18.33.253 | 66.70ms | 12.97mb/s
172.64.42.142:443#麒麟优选 | 多线 | 172.64.42.142 | 65.30ms | 1.79mb/s
172.64.159.206:443#麒麟优选 | 多线 | 172.64.159.206 | 65.65ms | 0.66mb/s
162.159.49.236:443#麒麟优选 | 多线 | 162.159.49.236 | 66.58ms | 0.56mb/s
172.64.52.210:443#麒麟优选 | 多线 | 172.64.52.210 | 62.37ms | 0.14mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 62.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
