162.159.198.1:443#麒麟优选 | 07-03 09:08 | BestCF.pages.dev
162.159.35.22:443#麒麟优选 | 电信 | 162.159.35.22 | 46.32ms | 67.75mb/s
162.159.9.123:443#麒麟优选 | 电信 | 162.159.9.123 | 46.20ms | 67.36mb/s
162.159.25.90:443#麒麟优选 | 电信 | 162.159.25.90 | 46.28ms | 67.00mb/s
162.159.40.187:443#麒麟优选 | 电信 | 162.159.40.187 | 46.19ms | 66.98mb/s
173.245.58.53:443#麒麟优选 | 电信 | 173.245.58.53 | 46.51ms | 66.86mb/s
162.159.0.226:443#麒麟优选 | 电信 | 162.159.0.226 | 46.06ms | 66.53mb/s
162.159.46.133:443#麒麟优选 | 电信 | 162.159.46.133 | 46.39ms | 66.32mb/s
162.159.22.184:443#麒麟优选 | 电信 | 162.159.22.184 | 46.33ms | 65.84mb/s
172.64.148.40:443#麒麟优选 | 电信 | 172.64.148.40 | 46.36ms | 65.80mb/s
172.64.146.20:443#麒麟优选 | 电信 | 172.64.146.20 | 46.48ms | 64.94mb/s
104.26.1.84:443#麒麟优选 | 联通 | 104.26.1.84 | 131.79ms | 6.07mb/s
104.20.30.44:443#麒麟优选 | 联通 | 104.20.30.44 | 132.47ms | 5.43mb/s
104.20.31.130:443#麒麟优选 | 联通 | 104.20.31.130 | 131.95ms | 4.27mb/s
104.20.26.167:443#麒麟优选 | 联通 | 104.20.26.167 | 131.26ms | 3.92mb/s
104.26.4.163:443#麒麟优选 | 联通 | 104.26.4.163 | 130.63ms | 1.98mb/s
104.26.7.136:443#麒麟优选 | 联通 | 104.26.7.136 | 129.22ms | 1.69mb/s
104.20.28.15:443#麒麟优选 | 联通 | 104.20.28.15 | 130.13ms | 0.45mb/s
104.20.29.68:443#麒麟优选 | 联通 | 104.20.29.68 | 129.40ms | 0.44mb/s
172.67.79.241:443#麒麟优选 | 联通 | 172.67.79.241 | 132.68ms | 0.37mb/s
104.20.18.24:443#麒麟优选 | 联通 | 104.20.18.24 | 132.96ms | 0.12mb/s
172.64.159.170:443#麒麟优选 | 移动 | 172.64.159.170 | 49.52ms | 23.21mb/s
172.64.145.201:443#麒麟优选 | 移动 | 172.64.145.201 | 50.89ms | 13.46mb/s
104.17.102.121:443#麒麟优选 | 移动 | 104.17.102.121 | 50.45ms | 9.65mb/s
172.64.229.70:443#麒麟优选 | 移动 | 172.64.229.70 | 51.44ms | 8.69mb/s
104.16.244.108:443#麒麟优选 | 移动 | 104.16.244.108 | 50.95ms | 4.71mb/s
172.64.152.15:443#麒麟优选 | 移动 | 172.64.152.15 | 51.26ms | 2.18mb/s
172.64.157.16:443#麒麟优选 | 移动 | 172.64.157.16 | 51.46ms | 1.97mb/s
172.64.154.210:443#麒麟优选 | 移动 | 172.64.154.210 | 50.82ms | 1.52mb/s
172.64.158.5:443#麒麟优选 | 移动 | 172.64.158.5 | 49.72ms | 0.89mb/s
172.64.156.58:443#麒麟优选 | 移动 | 172.64.156.58 | 50.23ms | 0.76mb/s
104.18.33.138:443#麒麟优选 | 多线 | 104.18.33.138 | 67.87ms | 18.52mb/s
162.159.38.221:443#麒麟优选 | 多线 | 162.159.38.221 | 57.12ms | 14.45mb/s
198.41.211.105:443#麒麟优选 | 多线 | 198.41.211.105 | 67.86ms | 14.27mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 50.85ms | 14.25mb/s
162.159.44.131:443#麒麟优选 | 多线 | 162.159.44.131 | 56.17ms | 0.62mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 61.28ms | 0.28mb/s
104.18.35.117:443#麒麟优选 | 多线 | 104.18.35.117 | 68.17ms | 0.14mb/s
172.64.52.9:443#麒麟优选 | 多线 | 172.64.52.9 | 56.50ms | 0.14mb/s
104.18.46.153:443#麒麟优选 | 多线 | 104.18.46.153 | 67.40ms | 0.13mb/s
172.64.147.195:443#麒麟优选 | 多线 | 172.64.147.195 | 67.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
