162.159.198.1:443#麒麟优选 | 07-01 17:39 | BestCF.pages.dev
172.64.149.115:443#麒麟优选 | 电信 | 172.64.149.115 | 46.97ms | 4.56mb/s
104.18.47.121:443#麒麟优选 | 电信 | 104.18.47.121 | 47.00ms | 0.88mb/s
162.159.3.111:443#麒麟优选 | 电信 | 162.159.3.111 | 46.90ms | 0.79mb/s
108.162.193.26:443#麒麟优选 | 电信 | 108.162.193.26 | 46.97ms | 0.72mb/s
162.159.13.67:443#麒麟优选 | 电信 | 162.159.13.67 | 46.94ms | 0.59mb/s
104.18.44.21:443#麒麟优选 | 电信 | 104.18.44.21 | 46.98ms | 0.55mb/s
162.159.6.248:443#麒麟优选 | 电信 | 162.159.6.248 | 47.02ms | 0.48mb/s
198.41.211.105:443#麒麟优选 | 电信 | 198.41.211.105 | 47.02ms | 0.46mb/s
172.64.38.47:443#麒麟优选 | 电信 | 172.64.38.47 | 46.98ms | 0.43mb/s
172.64.145.101:443#麒麟优选 | 电信 | 172.64.145.101 | 46.85ms | 0.31mb/s
104.17.142.147:443#麒麟优选 | 联通 | 104.17.142.147 | 152.33ms | 23.58mb/s
104.17.129.42:443#麒麟优选 | 联通 | 104.17.129.42 | 152.68ms | 23.22mb/s
104.17.156.116:443#麒麟优选 | 联通 | 104.17.156.116 | 151.19ms | 22.86mb/s
104.17.152.87:443#麒麟优选 | 联通 | 104.17.152.87 | 154.83ms | 22.57mb/s
104.17.136.166:443#麒麟优选 | 联通 | 104.17.136.166 | 151.12ms | 21.81mb/s
162.159.160.115:443#麒麟优选 | 联通 | 162.159.160.115 | 144.70ms | 17.67mb/s
104.26.7.198:443#麒麟优选 | 联通 | 104.26.7.198 | 142.09ms | 0.26mb/s
104.20.16.242:443#麒麟优选 | 联通 | 104.20.16.242 | 141.08ms | 0.23mb/s
172.67.68.174:443#麒麟优选 | 联通 | 172.67.68.174 | 142.62ms | 0.14mb/s
172.67.78.116:443#麒麟优选 | 联通 | 172.67.78.116 | 140.41ms | 0.14mb/s
172.64.156.18:443#麒麟优选 | 移动 | 172.64.156.18 | 51.44ms | 8.14mb/s
104.17.213.24:443#麒麟优选 | 移动 | 104.17.213.24 | 51.25ms | 4.98mb/s
104.19.47.21:443#麒麟优选 | 移动 | 104.19.47.21 | 50.87ms | 2.39mb/s
104.19.38.214:443#麒麟优选 | 移动 | 104.19.38.214 | 51.21ms | 1.40mb/s
104.16.251.22:443#麒麟优选 | 移动 | 104.16.251.22 | 51.05ms | 0.68mb/s
104.17.220.201:443#麒麟优选 | 移动 | 104.17.220.201 | 51.38ms | 0.54mb/s
104.17.188.12:443#麒麟优选 | 移动 | 104.17.188.12 | 51.22ms | 0.43mb/s
104.17.223.241:443#麒麟优选 | 移动 | 104.17.223.241 | 51.20ms | 0.34mb/s
104.17.170.116:443#麒麟优选 | 移动 | 104.17.170.116 | 51.45ms | 0.32mb/s
172.64.159.162:443#麒麟优选 | 移动 | 172.64.159.162 | 51.33ms | 0.11mb/s
162.159.44.229:443#麒麟优选 | 多线 | 162.159.44.229 | 68.67ms | 15.76mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 45.02ms | 15.05mb/s
172.64.53.68:443#麒麟优选 | 多线 | 172.64.53.68 | 62.19ms | 13.36mb/s
162.159.39.136:443#麒麟优选 | 多线 | 162.159.39.136 | 55.44ms | 5.70mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 54.54ms | 3.88mb/s
108.162.198.51:443#麒麟优选 | 多线 | 108.162.198.51 | 65.88ms | 2.85mb/s
162.159.0.47:443#麒麟优选 | 多线 | 162.159.0.47 | 68.83ms | 1.77mb/s
162.159.25.128:443#麒麟优选 | 多线 | 162.159.25.128 | 68.78ms | 0.25mb/s
162.159.36.136:443#麒麟优选 | 多线 | 162.159.36.136 | 68.30ms | 0.20mb/s
162.159.42.7:443#麒麟优选 | 多线 | 162.159.42.7 | 67.68ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
