162.159.198.1:443#麒麟优选 | 06-22 19:09 | BestCF.pages.dev
162.159.23.182:443#麒麟优选 | 电信 | 162.159.23.182 | 46.36ms | 66.74mb/s
104.18.39.95:443#麒麟优选 | 电信 | 104.18.39.95 | 46.61ms | 65.79mb/s
173.245.59.247:443#麒麟优选 | 电信 | 173.245.59.247 | 46.56ms | 65.68mb/s
104.18.44.196:443#麒麟优选 | 电信 | 104.18.44.196 | 46.53ms | 65.20mb/s
162.159.22.86:443#麒麟优选 | 电信 | 162.159.22.86 | 46.23ms | 65.01mb/s
162.159.21.149:443#麒麟优选 | 电信 | 162.159.21.149 | 46.59ms | 64.97mb/s
162.159.58.37:443#麒麟优选 | 电信 | 162.159.58.37 | 46.37ms | 64.36mb/s
108.162.195.124:443#麒麟优选 | 电信 | 108.162.195.124 | 46.56ms | 64.27mb/s
104.18.34.181:443#麒麟优选 | 电信 | 104.18.34.181 | 46.36ms | 58.20mb/s
162.159.16.162:443#麒麟优选 | 电信 | 162.159.16.162 | 46.45ms | 40.54mb/s
172.67.69.219:443#麒麟优选 | 联通 | 172.67.69.219 | 122.39ms | 5.34mb/s
104.20.23.40:443#麒麟优选 | 联通 | 104.20.23.40 | 120.68ms | 1.95mb/s
104.20.20.206:443#麒麟优选 | 联通 | 104.20.20.206 | 123.04ms | 1.60mb/s
172.67.74.70:443#麒麟优选 | 联通 | 172.67.74.70 | 122.96ms | 0.99mb/s
104.26.7.224:443#麒麟优选 | 联通 | 104.26.7.224 | 122.09ms | 0.46mb/s
172.67.71.115:443#麒麟优选 | 联通 | 172.67.71.115 | 122.81ms | 0.31mb/s
172.67.64.188:443#麒麟优选 | 联通 | 172.67.64.188 | 120.15ms | 0.31mb/s
172.67.67.161:443#麒麟优选 | 联通 | 172.67.67.161 | 123.07ms | 0.30mb/s
104.20.31.104:443#麒麟优选 | 联通 | 104.20.31.104 | 118.91ms | 0.27mb/s
104.26.8.137:443#麒麟优选 | 联通 | 104.26.8.137 | 123.26ms | 0.14mb/s
104.19.60.35:443#麒麟优选 | 移动 | 104.19.60.35 | 53.42ms | 0.19mb/s
104.19.40.31:443#麒麟优选 | 移动 | 104.19.40.31 | 53.72ms | 0.16mb/s
104.18.93.122:443#麒麟优选 | 移动 | 104.18.93.122 | 53.53ms | 0.15mb/s
104.19.41.22:443#麒麟优选 | 移动 | 104.19.41.22 | 55.07ms | 0.15mb/s
104.19.155.107:443#麒麟优选 | 移动 | 104.19.155.107 | 52.93ms | 0.15mb/s
104.19.51.185:443#麒麟优选 | 移动 | 104.19.51.185 | 53.64ms | 0.14mb/s
104.17.106.240:443#麒麟优选 | 移动 | 104.17.106.240 | 54.62ms | 0.13mb/s
104.18.90.89:443#麒麟优选 | 移动 | 104.18.90.89 | 55.22ms | 0.12mb/s
104.18.95.146:443#麒麟优选 | 移动 | 104.18.95.146 | 53.26ms | 0.11mb/s
104.19.42.98:443#麒麟优选 | 移动 | 104.19.42.98 | 54.37ms | 0.10mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 57.13ms | 14.85mb/s
162.159.38.229:443#麒麟优选 | 多线 | 162.159.38.229 | 34.63ms | 14.47mb/s
162.159.33.162:443#麒麟优选 | 多线 | 162.159.33.162 | 66.73ms | 14.24mb/s
162.159.4.4:443#麒麟优选 | 多线 | 162.159.4.4 | 67.96ms | 13.60mb/s
172.64.52.38:443#麒麟优选 | 多线 | 172.64.52.38 | 63.85ms | 1.23mb/s
104.18.32.215:443#麒麟优选 | 多线 | 104.18.32.215 | 67.40ms | 0.31mb/s
162.159.39.32:443#麒麟优选 | 多线 | 162.159.39.32 | 49.17ms | 0.27mb/s
162.159.45.109:443#麒麟优选 | 多线 | 162.159.45.109 | 58.14ms | 0.22mb/s
172.64.53.143:443#麒麟优选 | 多线 | 172.64.53.143 | 56.18ms | 0.17mb/s
162.159.49.209:443#麒麟优选 | 多线 | 162.159.49.209 | 67.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
