162.159.198.1:443#麒麟优选 | 07-07 12:39 | BestCF.pages.dev
198.41.223.130:443#麒麟优选 | 电信 | 198.41.223.130 | 46.42ms | 67.92mb/s
108.162.193.61:443#麒麟优选 | 电信 | 108.162.193.61 | 46.50ms | 66.88mb/s
172.64.147.75:443#麒麟优选 | 电信 | 172.64.147.75 | 46.53ms | 66.13mb/s
104.18.38.129:443#麒麟优选 | 电信 | 104.18.38.129 | 46.45ms | 65.97mb/s
172.64.148.164:443#麒麟优选 | 电信 | 172.64.148.164 | 46.36ms | 65.71mb/s
162.159.40.107:443#麒麟优选 | 电信 | 162.159.40.107 | 46.48ms | 65.59mb/s
104.18.35.88:443#麒麟优选 | 电信 | 104.18.35.88 | 46.28ms | 65.45mb/s
172.64.38.38:443#麒麟优选 | 电信 | 172.64.38.38 | 46.53ms | 65.33mb/s
162.159.27.51:443#麒麟优选 | 电信 | 162.159.27.51 | 45.93ms | 65.29mb/s
104.18.44.170:443#麒麟优选 | 电信 | 104.18.44.170 | 46.33ms | 64.17mb/s
172.67.76.245:443#麒麟优选 | 联通 | 172.67.76.245 | 137.85ms | 0.94mb/s
172.67.70.100:443#麒麟优选 | 联通 | 172.67.70.100 | 140.55ms | 0.61mb/s
104.20.26.114:443#麒麟优选 | 联通 | 104.20.26.114 | 140.30ms | 0.47mb/s
104.26.4.59:443#麒麟优选 | 联通 | 104.26.4.59 | 139.73ms | 0.26mb/s
104.20.29.235:443#麒麟优选 | 联通 | 104.20.29.235 | 137.24ms | 0.23mb/s
104.20.31.187:443#麒麟优选 | 联通 | 104.20.31.187 | 139.36ms | 0.21mb/s
104.20.21.65:443#麒麟优选 | 联通 | 104.20.21.65 | 138.40ms | 0.20mb/s
172.67.67.42:443#麒麟优选 | 联通 | 172.67.67.42 | 138.92ms | 0.18mb/s
104.20.24.130:443#麒麟优选 | 联通 | 104.20.24.130 | 140.36ms | 0.18mb/s
104.26.13.138:443#麒麟优选 | 联通 | 104.26.13.138 | 139.41ms | 0.13mb/s
104.17.115.99:443#麒麟优选 | 移动 | 104.17.115.99 | 61.76ms | 0.17mb/s
104.17.103.67:443#麒麟优选 | 移动 | 104.17.103.67 | 64.58ms | 0.16mb/s
104.16.248.125:443#麒麟优选 | 移动 | 104.16.248.125 | 81.14ms | 0.15mb/s
104.16.150.120:443#麒麟优选 | 移动 | 104.16.150.120 | 89.29ms | 0.15mb/s
104.18.44.232:443#麒麟优选 | 移动 | 104.18.44.232 | 71.45ms | 0.14mb/s
104.16.151.73:443#麒麟优选 | 移动 | 104.16.151.73 | 84.79ms | 0.14mb/s
104.17.124.150:443#麒麟优选 | 移动 | 104.17.124.150 | 54.09ms | 0.13mb/s
104.18.47.2:443#麒麟优选 | 移动 | 104.18.47.2 | 76.07ms | 0.13mb/s
104.17.186.156:443#麒麟优选 | 移动 | 104.17.186.156 | 56.17ms | 0.12mb/s
104.17.109.39:443#麒麟优选 | 移动 | 104.17.109.39 | 59.67ms | 0.12mb/s
172.64.42.243:443#麒麟优选 | 多线 | 172.64.42.243 | 68.81ms | 15.91mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 52.53ms | 14.38mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 60.27ms | 14.23mb/s
162.159.34.221:443#麒麟优选 | 多线 | 162.159.34.221 | 67.72ms | 14.21mb/s
172.64.159.160:443#麒麟优选 | 多线 | 172.64.159.160 | 68.64ms | 14.10mb/s
162.159.46.238:443#麒麟优选 | 多线 | 162.159.46.238 | 68.61ms | 0.77mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 54.40ms | 0.44mb/s
162.159.1.90:443#麒麟优选 | 多线 | 162.159.1.90 | 66.87ms | 0.35mb/s
162.159.33.24:443#麒麟优选 | 多线 | 162.159.33.24 | 67.34ms | 0.14mb/s
162.159.18.219:443#麒麟优选 | 多线 | 162.159.18.219 | 68.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
