162.159.198.1:443#麒麟优选 | 06-24 08:38 | BestCF.pages.dev
172.64.149.30:443#麒麟优选 | 电信 | 172.64.149.30 | 46.47ms | 68.39mb/s
172.64.151.224:443#麒麟优选 | 电信 | 172.64.151.224 | 46.46ms | 68.27mb/s
172.64.33.226:443#麒麟优选 | 电信 | 172.64.33.226 | 46.48ms | 67.88mb/s
104.18.39.220:443#麒麟优选 | 电信 | 104.18.39.220 | 46.56ms | 67.83mb/s
172.64.157.195:443#麒麟优选 | 电信 | 172.64.157.195 | 46.53ms | 67.57mb/s
172.64.38.251:443#麒麟优选 | 电信 | 172.64.38.251 | 46.47ms | 67.50mb/s
162.159.36.153:443#麒麟优选 | 电信 | 162.159.36.153 | 46.22ms | 66.73mb/s
172.64.150.70:443#麒麟优选 | 电信 | 172.64.150.70 | 46.26ms | 66.34mb/s
172.64.153.74:443#麒麟优选 | 电信 | 172.64.153.74 | 46.07ms | 65.54mb/s
162.159.40.171:443#麒麟优选 | 电信 | 162.159.40.171 | 46.56ms | 65.31mb/s
104.26.9.46:443#麒麟优选 | 联通 | 104.26.9.46 | 119.27ms | 3.30mb/s
104.26.14.11:443#麒麟优选 | 联通 | 104.26.14.11 | 120.79ms | 2.07mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 119.58ms | 0.75mb/s
104.20.23.58:443#麒麟优选 | 联通 | 104.20.23.58 | 120.10ms | 0.74mb/s
104.20.26.63:443#麒麟优选 | 联通 | 104.20.26.63 | 120.63ms | 0.65mb/s
104.26.2.155:443#麒麟优选 | 联通 | 104.26.2.155 | 120.94ms | 0.61mb/s
104.20.22.241:443#麒麟优选 | 联通 | 104.20.22.241 | 119.71ms | 0.57mb/s
104.26.5.106:443#麒麟优选 | 联通 | 104.26.5.106 | 120.27ms | 0.56mb/s
104.20.19.25:443#麒麟优选 | 联通 | 104.20.19.25 | 118.98ms | 0.44mb/s
104.26.13.61:443#麒麟优选 | 联通 | 104.26.13.61 | 120.95ms | 0.41mb/s
172.64.147.171:443#麒麟优选 | 移动 | 172.64.147.171 | 51.99ms | 15.69mb/s
172.64.152.63:443#麒麟优选 | 移动 | 172.64.152.63 | 51.04ms | 14.71mb/s
172.64.144.66:443#麒麟优选 | 移动 | 172.64.144.66 | 53.00ms | 13.69mb/s
172.64.229.202:443#麒麟优选 | 移动 | 172.64.229.202 | 52.63ms | 13.57mb/s
172.64.158.26:443#麒麟优选 | 移动 | 172.64.158.26 | 50.85ms | 13.44mb/s
104.19.59.250:443#麒麟优选 | 移动 | 104.19.59.250 | 50.91ms | 13.14mb/s
172.64.157.45:443#麒麟优选 | 移动 | 172.64.157.45 | 51.26ms | 12.99mb/s
172.64.159.152:443#麒麟优选 | 移动 | 172.64.159.152 | 52.75ms | 12.35mb/s
172.64.156.176:443#麒麟优选 | 移动 | 172.64.156.176 | 52.41ms | 12.27mb/s
104.19.48.61:443#麒麟优选 | 移动 | 104.19.48.61 | 51.76ms | 12.03mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 49.17ms | 15.12mb/s
162.159.7.142:443#麒麟优选 | 多线 | 162.159.7.142 | 66.23ms | 14.07mb/s
162.159.1.85:443#麒麟优选 | 多线 | 162.159.1.85 | 67.50ms | 13.75mb/s
104.18.34.213:443#麒麟优选 | 多线 | 104.18.34.213 | 67.08ms | 0.55mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 53.44ms | 0.53mb/s
172.64.33.194:443#麒麟优选 | 多线 | 172.64.33.194 | 67.67ms | 0.36mb/s
172.64.153.61:443#麒麟优选 | 多线 | 172.64.153.61 | 67.45ms | 0.14mb/s
162.159.33.123:443#麒麟优选 | 多线 | 162.159.33.123 | 66.12ms | 0.14mb/s
162.159.39.21:443#麒麟优选 | 多线 | 162.159.39.21 | 55.46ms | 0.13mb/s
162.159.14.182:443#麒麟优选 | 多线 | 162.159.14.182 | 67.76ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
